"","HorID","DepthTo.x","DepthTo.x.1","Humus","Bulk_density","Skeleton","Coarse_sand","Fine_sand","Silt","Clay"
"413","P0368H01",20,20,1.9,NA,1,8,32,26,34
"414","P0368H02",45,45,1.3,NA,0,19,23,24,34
"415","P0369H01",18,18,1.1,NA,8,13,10,31,46
"416","P0369H02",45,45,7.1,NA,10,22,11,28,47
"417","P0370H01",10,10,1.7,NA,9,27,11,23,45
"418","P0371H01",15,15,1.5,NA,7,24,41,18,17
"419","P0372H01",18,18,1.3,NA,8,13,18,25,44
"420","P0372H02",32,32,3.4,NA,2,11,15,27,47
"421","P0372H03",70,70,1.5,NA,2,18,19,36,37
"422","P0373H01",13,13,1.8,NA,0,2,58,17,22
"423","P0373H02",38,38,1.6,NA,27,29,51,19,2
"424","P0374H01",16,16,2.2,NA,16,24,45,20,11
"425","P0374H02",30,30,2.5,NA,12,25,49,17,8
"426","P0374H03",55,55,1.6,NA,12,24,47,20,10
"427","P0375H01",16,16,1.5,NA,13,21,26,29,26
"428","P0376H01",10,10,4,NA,16,33,49,10,8
"429","P0377H01",12,12,1.5,NA,41,36,53,8,3
"430","P0378H01",8,8,1.3,NA,26,38,46,6,10
"431","P0379H01",16,16,1.9,NA,8,23,19,21,36
"432","P0380H01",20,20,1.6,NA,14,27,13,19,42
"433","P0380H02",42,42,1.3,NA,11,24,14,22,40
"434","P0381H01",8,8,1.4,NA,19,37,41,14,9
"435","P0382H01",12,12,1.2,NA,3,25,50,23,6
"436","P0383H01",14,14,0.9,NA,17,42,42,14,2
"437","P0384H01",16,16,1.9,NA,28,34,58,7,1
"438","P0385H01",15,15,1.4,NA,15,25,65,10,0
"439","P0386H01",8,8,0.9,NA,30,32,59,9,0
"440","P0387H01",18,18,1.1,NA,14,40,33,14,13
"441","P0387H02",32,32,2.2,NA,6,17,31,26,26
"442","P0387H03",50,50,1.7,NA,3,13,24,28,35
"443","P0387H04",75,75,2,NA,5,11,55,25,10
"444","P0388H01",15,15,4.3,NA,10,17,36,18,28
"445","P0388H02",28,28,2.2,NA,9,16,42,14,28
"446","P0388H03",42,42,2.9,NA,14,15,35,18,32
"447","P0389H01",10,10,2,NA,33,32,61,4,3
"448","P0390H01",20,20,1.7,NA,4,11,62,18,9
"449","P0390H02",37,37,2,NA,8,12,56,23,8
"450","P0391H01",16,16,0.9,NA,10,24,48,24,4
"451","P0392H01",18,18,0.6,NA,22,16,40,18,17
"452","P0393H01",13,13,0.6,NA,18,35,55,7,3
"453","P0394H01",18,18,1.2,NA,0,12,28,31,28
"454","P0394H02",33,33,1.6,NA,1,11,33,28,29
"455","P0394H03",48,48,4.7,NA,1,15,51,23,11
"456","P0395H01",22,22,4.2,NA,42,38,21,17,25
"457","P0396H01",16,16,2,NA,0,5,88,7,1
"458","P0396H02",33,33,2.1,NA,0,20,78,1,1
"459","P0396H03",50,50,2.8,NA,0,20,79,1,0
"460","P0397H01",22,22,3.9,NA,33,41,52,7,0
"461","P0398H01",8,8,7.1,NA,24,18,74,8,0
"462","P0399H01",17,17,7.1,NA,0,11,64,23,2
"463","P0399H02",32,32,2.9,NA,30,30,47,21,3
"464","P0399H03",70,70,8.6,NA,15,33,47,16,3
"465","P0400H01",8,8,2.6,NA,25,29,41,28,2
