"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR"
"P0042",42.1169751390876,21.095247630642,3.64724146216972,1.31484123522085,16.8506509432712,1.19623895352863,3.28
"P0044",42.0110908888501,21.1142375044636,11.54,0.954215643947142,29,2.34548113713495,2.05
"P0046",42.0071529205535,21.1856628071708,8.26,1.06942590357245,16,2.22603140680413,2.71
"P0047",42.0537847555873,21.1795042402689,13,0.914236521709941,25,2.67414182600158,2.09
"P0049",42.0321061873733,21.2418094243796,8.97,1.041071611428,16,2.35327991333632,2.64
"P0050",42.0160748011701,21.3109814007963,2.26338938609193,1.41362305708679,5.58870489625612,0.906229311435892,4
"P0051",42.0384111698214,21.3016933669138,3.38875108597219,1.33161016655059,9.94334857654212,1.21914067532021,3.6
"P0056",42.0874083054724,21.2237308017324,5.56,1.19843835630952,28,1.43927652839348,2.59
"P0057",42.0972522625748,21.2028264508573,9.15,1.03420803115205,32,1.93045271094841,2.12
"P0058",42.1068652852797,21.1381807730689,3.15072430255028,1.3525137097036,2.48759385581466,1.24661746334561,3.96
"P0059",42.1193176781262,21.1773187168776,6.59,1.14493131118501,20,1.8108233617702,2.75
"P0060",42.1304193530294,21.1829984003098,4.28,1.2733901539127,27,1.19357405906545,2.79
"P0061",42.1500351271486,21.1735204807496,7.33,1.10986025343161,14,2.09890111967466,2.87
"P0063",42.1356566255574,21.096727230249,3.42721697133361,1.33095043864352,16,1.14948689469339,3.36
"P0064",42.1524385503651,21.1255990932232,5.98,1.17592949945122,5,2.00413664591471,3.36
"P0066",42.1687374382038,21.1533715640465,6.5,1.14938272963238,34,1.47925557303687,2.28
"P0067",42.0341234499344,21.3379176058524,4.04,1.28858229892689,21,1.23379177957652,3.06
"P0069",42.0645342119978,21.3331851063057,4.67,1.24949334660686,10,1.5754861607366,3.38
"P0072",42.0953193834647,21.3538250954029,4.56589539007092,1.25729990058433,1.93576104746318,1.6888720767141,3.7
"P0074",42.1230537563773,21.3700406592658,2.75064689793657,1.37798330833072,41.5696752527351,0.664413357593579,2.42
"P0076",42.1558216514178,21.3745150962693,2.8657650862069,1.37004858714069,37.9935344827586,0.730356313249839,2.55
"P0077",42.1680048536219,21.3741270400397,5.49769088669951,1.20223701625964,7.17456896551724,1.84059671400783,3.35
"P0078",42.1813666200998,21.3954871865249,7.92095744680851,1.08746562265549,47.5783551554828,1.35464380559308,1.72
"P0079",42.1182110300745,21.4194020271885,3.29336947626841,1.34069616724339,16.8915711947627,1.10087282289148,3.34
"P0081",42.123302983636,21.4278412070454,1.91,1.44129974051509,49,0.421191023170725,2.21
"P0083",42.1034485542449,21.4696016592196,2.5,1.39732166429528,26.5,0.770273567442774,3.08
"P0085",42.0894023285206,21.5057134961007,6.12,1.16864124934522,31,1.4804814803205,2.42
"P0086",42.0738873444629,21.5141585651434,3.82,1.30284366546193,15,1.26910001452647,3.32
"P0087",42.0666576080733,21.5260146652104,3.17,1.346926137039,38,0.794174588920933,2.51
"P0088",42.0433365500067,21.569657626903,5.36270845240363,1.20952733763541,30.4216676192291,1.35392667839036,2.53
"P0089",42.0847316897025,21.5794919371465,3.52654012905828,1.32322638214788,32.1389897156685,0.950002081652756,2.7
"P0090",42.113935664894,21.5435285274525,1.99951718494272,1.43431277184935,28.662643207856,0.613772286712981,3.07
"P0091",42.1034069393826,21.5555170830039,4.08221786833856,1.28988543589295,37.7672413793103,0.983077204412096,2.41
"P0093",42.1632097320024,21.57011450786,5.48386047463175,1.2055688522308,35.6505728314239,1.27627527330052,2.33
"P0094",42.1794022026206,21.5656721280927,4.87947377501725,1.24424053314843,37.7567287784679,1.13368133676457,2.33
"P0095",42.1955191037025,21.5526421972882,5.55,1.19917797410261,51.5,0.96836619353721,1.75
"P0096",42.2120454100151,21.5478932863239,3.15,1.34833008237162,44,0.713536279591062,2.27
"P0097",42.2023663446147,21.5248380544919,5.97024413529733,1.18652530120558,41.8554282596836,1.23566152714939,2.08
"P0098",42.2289383589093,21.5143367708857,8.99,1.04030266535036,50,1.40284814422496,1.57
"P0099",42.1947026545133,21.5794300134974,10.4,0.989912063329322,48,1.60603333154549,1.56
"P0100",42.2231450986441,21.4275940173716,8.48512096046218,1.0614846480572,47.5510922549197,1.41719450064483,1.68
"P0101",42.1937979421933,21.5978255884489,1.59,1.46729127697057,35,0.454933660424726,2.86
"P0104",42.2397103367644,21.6453800751567,1.51640551087985,1.47367091345158,27.6179635761589,0.485252652541307,3.2
"P0105",42.1146106930434,21.5838997572429,3.26327586206897,1.34047716646542,20.2586206896552,1.04644933769162,3.21
"P0106",42.0381897709819,21.5921133523464,3.2349025996536,1.3420829341984,16.2312562148459,1.09104790651884,3.37
"P0108",42.0316694010788,21.607921964313,3.5846979033483,1.31832424767798,1,1.40356086747559,3.92
"P0109",42.0303847486645,21.6307467962129,3.02523057023393,1.35893126563172,5.15032938604847,1.16980386759517,3.87
"P0111",42.0174607129254,21.6012061388701,3.34570292685187,1.33544468730668,11.0415606907064,1.19239924047747,3.57
"P0112",42.0190474306291,21.6798989610273,3.4060623586482,1.33039573198025,15.2332633401708,1.15233872425102,3.38
"P0114",42.0479856954476,21.6978926237987,3.08987022590769,1.35304662407032,16.6993412279031,1.04477480810871,3.38
"P0115",42.0339879764456,21.7221236870062,2.02,1.43256201011457,1,0.859451252348135,4.26
"P0117",42.0181621456082,21.7593510135846,5.8,1.1854565388834,0,2.06269437765711,3.56
"P0118",42.0089969175802,21.7780753020859,4.92639187080668,1.23510868497509,24.1198080823841,1.38510853649508,2.82
"P0119",42.009677700888,21.8187084024833,3.14817369595745,1.35067302941918,16.7701584727998,1.06171813668829,3.37
"P0120",42.0278233354261,21.8094010186335,2.76418433772137,1.3788716886907,8.72276056930453,1.04369741577063,3.78
"P0122",42.0532553712765,21.7760299362914,7.93053736006834,1.08766881840741,16.4518163017579,2.16200931761288,2.74
"P0123",42.0844070849547,21.8062399636234,3.95378962040867,1.29412106187726,8.92997512918648,1.39792918628349,3.54
"P0124",42.086620320403,21.819189339187,2.74978116710875,1.37705278588117,13.7934350132626,0.979287737821112,3.56
"P0127",42.2385138949633,21.7612118958768,4.93212652105032,1.23756466493462,17,1.51985255085426,3.09
"P0128",42.247973116378,21.7562844847749,3.3006452534275,1.337971996222,7.6481616119651,1.22352450889135,3.71
"P0129",42.232948459667,21.7880650398853,5.07312807881773,1.22665199593633,18.0270935960591,1.53034301283479,3.02
"P0130",42.243912183614,21.8027059022086,6.71,1.1390601849473,23,1.76555467727017,2.64
"P0131",42.0668277101006,21.5944577849668,2.03814655172414,1.43120323269199,13,0.761337504650706,3.74
"P0132",42.0729714873978,21.5990348248671,1.92697994140185,1.44101314925637,3.62028115844039,0.802882602716532,4.17
"P0142",42.0730213129937,21.6134645455921,3.13109213228373,1.35012131842745,1.07436681783178,1.25458108396622,4.01
"P0143",42.0843981630216,21.6158706570063,3.59803841875588,1.31823946636802,1.07436681783178,1.40763546233713,3.91
"P0148",42.0986082831538,21.6449628582337,3.66292699353448,1.31739512060143,1,1.43318007807528,3.91
"P0164",42.0634711683323,21.672422127377,2.83645070043103,1.37230061147042,2,1.14438413099852,4.04
"P0165",42.0790988589997,21.6865826087107,3.12016083742554,1.35071919843762,1,1.2516949601612,4.01
"P0168",42.0948617584901,21.6321952437063,2.51118611235302,1.39629995729933,6.49848762012708,0.983552430622488,3.92
"P0175",42.1559910019475,21.618367317894,3.15124574161471,1.34823754758587,0.330663788574006,1.27037374703047,4.03
"P0179",42.1412675526684,21.6353060811238,2.23699959466922,1.41566158063143,1.9909797706767,0.931135005043083,4.16
"P0197",42.1087376288208,21.6957896558587,3.61788658405172,1.31743133463857,2,1.40129724239348,3.88
"P0231",42.196174254887,21.7754271241686,1.93548356681034,1.43945508380642,3,0.81073812302186,4.19
"P0249",42.1635070921943,21.7445069216857,1.71249274461028,1.45710222964627,2.03456674958541,0.733352676103618,4.28
"P0255",42.1465083785167,21.7568782905766,3.97537109375,1.29284995209716,2.0068359375,1.51092474736967,3.8
"P0260",42.1262419913042,21.7635552658834,4.41047752808989,1.26069766221681,3.21839887640449,1.61439802842893,3.66
"P0280",42.120486334623,21.8060199467338,1.7917302058922,1.4508580487736,2,0.764266579992148,4.27
"P0283",42.1524079418233,21.80548106395,2.26,1.41383948559268,1,0.94899733951952,4.2
"P0293",42.1748286606148,21.790986391457,2.44,1.40009948112836,1,1.0146240919841,4.16
"P0295",42.1650602786807,21.788299015538,2.57,1.39033404621813,1,1.06122807413783,4.13
"P0299",42.1278180390457,21.8120153231201,2.28669730392157,1.41123105445488,1,0.958436299487414,4.19
"P0306",42.0782637255082,21.7285716570903,5.07955758426966,1.22133438834774,2,1.82392847644676,3.6
"P0307",42.0819900389073,21.7129985626459,3.7640986406068,1.30563672312227,2,1.44487635190147,3.84
"P0314",42.0469502203598,21.6487888148937,3.62468451991231,1.31821343295506,2.67017719725606,1.39515716363579,3.85
"P0319",42.0588728335604,21.6658009483085,4.56722889171265,1.25499535211861,2.03329042303503,1.68459175592459,3.69
"P0320",42.2571661776366,21.892718332169,2.25321428571429,1.41467270768055,24.8226600985222,0.718897014905587,3.19
"P0321",42.2735733342285,21.9049758366966,2.5,1.39557603698058,17,0.868746083020413,3.48
"P0323",42.2564796082657,21.9214686658221,1.44,1.479774156168,46,0.34520171515087,2.4
"P0326",42.2686711566087,22.0303320674192,6.65,1.14198663845593,10.6316482642657,2.03604639848161,3.07
"P0327",42.2803577832349,22.050151566412,6.55504184083238,1.15865044665955,8.2921808894639,2.08956325180676,3.19
"P0328",42.2897708933829,22.0958410935819,7.48717844215225,1.10761481415163,7.45621615001497,2.3023717445965,3.08
"P0329",42.2760605176851,22.0984888670698,7.34342712193435,1.13022113764105,25.3107657665198,1.85969394039952,2.54
"P0330",42.2662019173181,22.1363669837118,6.94214105383617,1.14677903559958,14.5292187869374,2.04132477631243,2.95
"P0331",42.2675856819641,22.2316806082764,2.20466389254352,1.42079451707772,32.674566506834,0.632665387075447,2.87
"P0332",42.2615189996719,22.259718482828,3.27,1.33994981283075,21,1.0384477054457,3.18
"P0334",42.3080811527518,22.2081017523438,1.41,1.48229405838751,40,0.37620623201875,2.67
"P0335",42.3254830773132,22.2715009907254,2.32,1.40923102956296,25,0.735618597431863,3.17
"P0337",42.2698643476353,22.3213800777478,3.59,1.31810438244327,39,0.865955036133758,2.41
"P0339",42.3052921250094,22.2881477905194,2.04,1.43098398589911,43,0.499184453641046,2.45
"P0340",42.2329617534405,21.8708847805763,2.091400304414,1.429780924983,16.7907153729072,0.746448257642653,3.57
"P0341",42.2158162522918,21.8653199146669,1.14,1.50532855109856,22,0.401561444291051,3.52
"P0343",42.2213496600468,21.9379521391634,1.44,1.479774156168,34.22501878287,0.420474746854992,2.92
"P0345",42.2077083751652,21.9479351003705,2.63158615152867,1.38581656464555,31.8655851588978,0.745437309446435,2.83
"P0349",42.1692659395399,21.8774538457896,1.88928544526281,1.44368621472902,3.84634457649816,0.786787483467411,4.17
"P0350",42.173948132544,21.9143023708592,2.12950964362122,1.42392932887221,0.382661818418462,0.906200368023307,4.26
"P0353",42.1355666688759,21.8924842369324,2.9715219847599,1.36086335562389,1.0446801799739,1.20047706983106,4.04
"P0354",42.1316649377938,21.9291766686968,1.16,1.50360014307376,26,0.387207108844355,3.34
"P0356",42.1426812479756,21.9899483966584,2.8867799188641,1.3838941973959,16.2342310418143,1.0039322330606,3.48
"P0358",42.1593731784176,22.0329133208251,2.57723818646232,1.38980394550696,11.4043306629514,0.952010736224395,3.69
"P0359",42.104797951908,21.8812675895766,2.29411740558292,1.41198464221728,4.51265114196149,0.927924631933152,4.05
"P0362",42.0591700728384,21.8449821058551,0.976000905547962,1.51967157531448,2.83749434032524,0.432334528179651,4.43
"P0363",42.097582314862,21.9218484326412,1.24,1.49672215757232,9,0.506670384781383,4.09
"P0364",42.0500032877705,21.8903673239395,1.46332424223037,1.4812759540452,0.28608127982753,0.648415785695738,4.43
"P0366",42.0764978961613,21.969655027518,1.8257575776483,1.44920069450229,2.7498592557999,0.771939276553328,4.23
"P0368",42.0275717077626,21.8826274210602,1.74677339901478,1.45467997482013,0.753284072249589,0.756556609143223,4.33
"P0369",42.0207425675979,21.9712344473128,2.84466023121195,1.3962826573869,8.59566933704865,1.0891602241541,3.83
"P0370",42.042995495039,22.0504369767921,1.66,1.46153188595484,9,0.662337020077016,3.99
"P0371",42.0294163835916,22.0145759027634,1.47,1.47726206158845,7,0.605869489319271,4.12
"P0372",42.0645208328015,22.0457772944912,2.1459259475844,1.4266661432878,5.65354382753557,0.866530657903524,4.04
"P0373",42.0811702633536,22.0296617646511,1.70798627726953,1.45766351281858,13.7466802901532,0.64422672030324,3.77
"P0375",42.1581359536046,22.0570464923909,1.48,1.47642642757636,13,0.570314000444198,3.85
"P0377",42.2098213916899,22.0796587049813,1.53,1.47226119865976,41,0.398703055209049,2.61
"P0378",42.2450993715858,22.0668702896854,1.27,1.49415755147383,26,0.421262780062532,3.32
"P0379",42.1307987733884,22.0445324539379,1.9,1.44209902068312,8,0.756236726446225,3.98
"P0380",42.035998760279,21.9568406547125,1.53092418437246,1.47228099536868,13.2140369209335,0.586833815974964,3.83
"P0381",42.1687799919467,22.0771692289604,1.44,1.479774156168,19,0.517802572726305,3.6
"P0382",42.199081124965,22.0928801051336,1.24,1.49672215757232,3,0.540077223338397,4.36
"P0383",42.2030143475386,22.1383701923045,0.9,1.52635077415355,17,0.342055208487811,3.8
"P0387",42.1769030762995,22.1457332611107,1.56454227620577,1.47067069133473,10.8946687567533,0.615074446086397,3.93
"P0388",42.1811959340858,22.1735195693486,3.2155943393124,1.34756850806855,9.69814056804664,1.173897172282,3.65
"P0389",42.1893048081328,22.2413945888616,1.98,1.43572786930055,33,0.571390977424233,2.89
"P0392",42.2163513897285,22.3022534261256,0.64,1.54972157193092,22,0.232086302612375,3.63
"P0393",42.2247354883928,22.1523032920536,0.59,1.55428846370287,18,0.225589427621834,3.82
"P0394",42.160380377835,22.0923348351145,1.2920555270113,1.49126973924802,0.437244804621056,0.575513538449053,4.45
"P0395",42.1409791846547,22.0902955197952,4.24,1.27589605925547,42,0.941305076676313,2.22
"P0396",42.1628278847244,22.1621190911232,2.03845799410042,1.43106559970757,0,0.875150133541805,4.29
"P0397",42.1655834962393,22.199674283384,3.9,1.29762012509065,33,1.01720441605856,2.61
"P0398",42.1670953147758,22.232863659157,7.14,1.11861044927768,24,1.82100832258812,2.56
"P0401",42.0914569804367,22.1432874632168,5.37,1.20894665065011,36,1.24647235468629,2.33
"P0402",42.0559237318734,22.1437855071626,4.2,1.27841235451201,11,1.43361161434977,3.42
"P0403",42.0562419484882,22.2042104205753,3.3,1.33787094860557,18,1.086083636078,3.29
"P0404",42.052512100081,22.2357672173923,3.0832496194825,1.35707617490551,14.3255961440893,1.07543770411922,3.49
"P0405",42.0791030869125,22.2312675001108,7.20540538333832,1.11617517536373,29.9708107666766,1.68962813239169,2.35
"P0406",42.0245843187488,22.1317398076663,4.21,1.27778230429066,4,1.54928548830634,3.68
"P0407",42.0152480535274,22.1587520870531,1.82,1.44852311336541,14.4806721583079,0.676366907679181,3.72
"P0412",42.1231295726922,22.2529698987646,3.55608855233298,1.32449752171238,15.0096342779654,1.20092163778302,3.38
"P0414",42.1446728608167,22.3080058465404,4.91,1.23525966188621,25,1.36465311146879,2.78
"P0415",42.1488195484349,22.3302686039864,5.55,1.19898629068809,24,1.51719725223671,2.74
"P0416",42.2969346139986,22.3796838645507,5.29,1.21343335576094,39,1.17468842871149,2.22
"P0417",42.265383197186,22.4059652291766,5.4,1.20727368531936,22,1.52551102876954,2.83
"P0418",42.2595357400549,22.4223791792876,2.27,1.41306942197435,21,0.760217218327982,3.35
"P0419",42.2449532793007,22.3560002124283,2.38,1.40465108688059,16,0.8424535358675,3.54
"P0420",42.2304780607322,22.3558235525892,1.93,1.43970365836855,38,0.516824819281141,2.68
"P0421",42.2215077164968,22.3899229316319,1.49,1.4755916574972,23,0.50788389259396,3.41
"P0424",42.2116332271048,22.4372295212517,11.1281403115872,1.00417012233733,20.1346547357827,2.67737692771296,2.43
"P0426",42.1947032668735,22.3546831682243,2.3290450890711,1.40898764093256,29.1960521794443,0.69704980183497,2.99
"P0427",42.1907961120393,22.4581864881526,9.49959383031509,1.05077913946488,54.2703264759984,1.36941737777892,1.46
"P0428",42.1826784709637,22.4734221050081,4.28598536886935,1.27519639532378,35.9897307322434,1.04953921303601,2.45
"P0429",42.174565345394,22.4811980214043,5.13395871036154,1.26975045794318,52.9808191974123,0.919532455838606,1.8
"P0430",42.162353448266,22.4891057784958,3.95642779115068,1.31797981338158,46.1995350096188,0.841626276706546,2.13
"P0431",42.1564812898575,22.4857856920362,3.44573266184201,1.38370323591331,28.6690791922489,1.02028997910113,2.96
"P0433",42.1628364434916,22.3542450887043,6.3582346652715,1.15571412217776,25.8848949555151,1.63386043378579,2.58
"P0434",42.1554453814697,22.3708583442627,3.31107132150027,1.37009552760496,15.4444052202714,1.15075531081193,3.48
"P0437",42.1371517742083,22.4005602427506,3.12999349026368,1.36608447518249,16.269466597717,1.07405396510136,3.43
"P0438",42.140812459965,22.4067501056859,5.34639026266657,1.21008098439003,15.0353366481146,1.64905328570918,3.09
"P0439",42.1409136378887,22.4204586978862,5.05875546457616,1.25782450008148,35.5795993352182,1.22972616193854,2.43
"P0440",42.1313712528689,22.4189028224577,7.62798966452122,1.11891815958032,47.6719932182842,1.33987370871491,1.77
"P0441",42.1274318306297,22.4359411628919,6.5898046875,1.14522582052989,8.1025390625,2.08059926673816,3.16
"P0442",42.1334442716476,22.4645750642828,9.94,1.00555094675978,18,2.45881339705489,2.49
"P0444",42.1081130847885,22.3702006457678,6.6928857121275,1.15144572580894,30.3736828190505,1.60972452184339,2.41
"P0445",42.1056197907002,22.4029248239023,13.9588560022247,0.923629842215083,13.1102190417671,3.36076186588005,2.44
"P0446",42.1135702982263,22.4298722920339,6.28022867904224,1.16002484899742,74.0844767285445,0.566400968363075,0.91
"P0449",42.0277377455121,22.3604183612887,7.83965814481541,1.15806049165759,14.1472618710866,2.33831909582436,2.99
"P0451",41.1601259236318,21.1506390722588,0.61,1.55245887211125,23,0.218756979669196,3.59
"P0454",41.1934130812501,21.0966982120426,2.15,1.42236296702649,52,0.440363574591401,2.05
"P0456",41.1732766184953,21.1170007581573,8.58548089514152,1.06573808354442,36.7967086928785,1.73490644709786,2.03
"P0457",41.1550980794718,21.1044817842368,1.36,1.48651131167368,56,0.266858510671659,1.96
"P0459",41.22363010078,21.1365317440578,2.87781214358904,1.36998215050923,39.6541995260016,0.713749236755421,2.48
"P0460",41.2368197694531,21.1048861899386,2.05,1.43019619717867,41,0.51894669014628,2.53
"P0461",41.2293402491308,21.1871549873733,2.46537456350938,1.40110992366044,41.8201454059363,0.602905167370138,2.45
"P0462",41.2125815059869,21.1872622446376,2.29161552723902,1.41468276902974,29.4507843600604,0.686142411299034,2.99
"P0466",41.20418550798,21.2148772834436,1.40712981130556,1.48246435174482,11.8784074695621,0.551470156126079,3.92
"P0468",41.1799083457504,21.1941299799157,1.38072935073048,1.48477503357146,18.7357102335953,0.499793049265506,3.62
"P0470",41.1562806592653,21.1982304857135,1.68,1.45989399081209,50,0.367893285684646,2.19
"P0471",41.1609785049982,21.2243521475243,1.13,1.50619409693494,45,0.28082988937352,2.49
"P0472",41.1595639111786,21.2467485320176,1.73766723236814,1.45762475089095,41.2726981457007,0.446245293496251,2.57
"P0474",41.1540214041361,21.314986072341,2.35,1.40693750510509,24,0.753837115235307,3.21
"P0477",41.1929467946913,21.2547540054404,1.14,1.50532855109856,22,0.401561444291051,3.52
"P0478",41.214568849882,21.2544562563974,1.22,1.4984363216919,28,0.394867939492249,3.24
"P0480",41.2218724754731,21.2850172605986,2.29109812843891,1.41519100141201,47.4990017014192,0.510678489592803,2.23
"P0481",41.1559971405275,21.2633325954336,0.930476957782791,1.52367166812934,7.70376276573283,0.392556583798695,4.22
"P0482",41.177043017451,21.1841813172201,0.53,1.55980000374329,68,0.0793626241904586,1.5
"P0484",41.1846809534831,21.2239800619533,2.45,1.39934362282239,40,0.617110537664675,2.52
"P0485",41.2360251903347,21.1795272977755,1.4124777966346,1.48217184408535,22.3605237868589,0.487622840708504,3.45
"P0486",41.9791576701348,20.8304827334102,7.685,1.09529618838226,14,2.17167661159116,2.84
"P0488",41.9927219868317,20.827381051994,8.66577040632866,1.05580981429588,18.457928802589,2.23818441024806,2.6
"P0489",41.9610117228708,20.8284920749423,3.70616773330786,1.32487375389691,28.5516286178241,1.05247831346951,2.84
"P0491",41.9403825315719,20.8052599129962,9.89968024453909,1.00947470283069,49.9354650364061,1.50095630192541,1.53
"P0492",41.9090483013382,20.8051502581195,7.65412918977574,1.10871834386675,11.2812876778394,2.25867375577356,2.96
"P0493",41.9049689157544,20.82731629953,5.08,1.22538913891989,43,1.06447103719693,2.1
"P0494",41.8642551155146,20.8291483967581,2.17,1.4208060207808,35,0.601214067693398,2.77
"P0496",41.8307269429701,20.7928551659528,6.18584269662921,1.16536901171131,17.0933988764045,1.79296867961535,2.9
"P0497",41.8113962687644,20.8147258960868,10.6257477446218,0.983434207851981,27.5322692574601,2.27180331550997,2.16
"P0498",41.8034978705255,20.831151110901,2.77,1.37556439155025,39,0.697287345720737,2.52
"P0499",41.824909133499,20.6820633295757,6.23,1.16298835280165,22,1.6954276804813,2.73
"P0502",41.9880774237438,20.9772397009331,3.92199507057608,1.29717219713188,25.5381662607114,1.1364743993013,2.9
"P0503",41.9861516810863,20.9517035918667,3.43703771989414,1.32866488822143,8.8312318970289,1.24901340062684,3.64
"P0504",41.966087498567,20.9442869295852,4.16709647084499,1.27958124270563,1.087535625337,1.58224487252066,3.8
"P0505",41.9456990541962,20.9573544652903,5.34713080357173,1.21088978286308,3.02901869106793,1.88359907333512,3.53
"P0506",41.9488339688396,20.9405267407346,3.61237245643296,1.31671672389454,1.89777083408585,1.39986129079694,3.88
"P0507",41.9334877441363,20.934318815471,4.18560934034381,1.27976868549334,23.2069136802654,1.23405224860278,2.95
"P0508",41.9088099807151,20.923531814111,3.48580074546492,1.32516650670304,1.9394588656976,1.35890328757954,3.9
"P0509",41.8927254098886,20.906884710635,2.93838381463911,1.36364035283835,2.98946944089646,1.16613411850684,3.97
"P0510",41.8913792077535,20.9252396867922,2.99517226933245,1.35951720669736,1.0419455531806,1.20886810104507,4.04
"P0512",41.9795799390605,21.0017753201506,2.58170096816129,1.38954233570535,4.03242079212629,1.03281732712131,4
"P0513",41.9788498928411,20.9869690293656,2.590506517374,1.38906954458935,11.1173114918803,0.959504721325073,3.7
"P0514",41.9717332203261,20.9686426714437,2.48328402887783,1.39684485582628,6.75849213471579,0.970297943735989,3.91
"P0515",41.9593371165125,20.9790594359555,4.83441660244072,1.23982378056073,4.98213103089983,1.70856134102382,3.54
"P0516",41.9488668058603,20.9885189957562,3.83464042957078,1.30461338104641,10.5305473198533,1.34277272411577,3.5
"P0517",41.9470304694343,21.0046328851611,3.77045406563343,1.30650786796732,0.964724021874702,1.46358130900055,3.88
"P0518",41.9240342728229,21.0016532123578,3.67053633251021,1.31271729879357,0.999918308521927,1.43105901310324,3.9
"P0520",41.9334237592522,20.9800446513271,3.12189640035119,1.35032863004762,27.0741878841089,0.922275117349897,2.96
"P0521",41.9189544103626,20.9506692738595,3.78711490889252,1.30567751841423,13.2760681344432,1.28648469342342,3.4
"P0522",41.9105941463234,20.9625973013049,2.41084102085386,1.40234716322598,1.13675955258369,1.00272122689174,4.16
"P0523",41.8962935810292,20.9566401554334,4.6822700927509,1.24877941427341,24.9402854067754,1.31665003900202,2.82
"P0524",41.8744707386219,20.9658350241691,2.755683380756,1.3768177071365,3.86728093872129,1.09420385576861,3.97
"P0527",41.8547220330372,20.957896700806,3.94493301222839,1.29779199974161,7.59375389251526,1.41927746840881,3.6
"P0528",41.842805834304,20.9488011736439,3.56180700104778,1.32039767629789,10.4948472629027,1.26282865311575,3.55
"P0530",41.8191547437916,20.9365904010723,3.38279608018856,1.33477051291719,26.4227920670815,0.996659890073383,2.95
"P0531",41.7866201295645,20.8867301839848,3.54522008179967,1.322157794193,15.9320384020391,1.18216544897063,3.34
"P0533",41.8228012063069,20.8715952368352,2.60965333169714,1.39047030858888,13.2939931279912,0.9438760780672,3.62
"P0534",41.819360511129,20.8973734544025,2.89329513369636,1.36662491826107,14.9544044744228,1.008823413384,3.49
"P0535",41.8054089292908,20.9144124318049,4.0811965392062,1.28574535683082,9.97678169718228,1.41715797090029,3.48
"P0536",41.8354108474091,20.9029705293601,4.51533583041414,1.25949970951933,10.1958221495384,1.53216636564388,3.4
"P0537",41.8323837638413,20.8910559964894,2.6716944428693,1.3829983352582,8.23249234205741,1.01722877282146,3.81
