"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog"
"P0086",42.0738873444629,21.5141585651434,3.82,1.30284366546193,15,1.26910001452647,3.32,0.238307999280256
"P0087",42.0666576080733,21.5260146652104,3.17,1.346926137039,38,0.794174588920933,2.51,-0.230451956615381
"P0088",42.0433365500067,21.569657626903,5.36270845240363,1.20952733763541,30.4216676192291,1.35392667839036,2.53,0.303009021170317
"P0090",42.113935664894,21.5435285274525,1.99951718494272,1.43431277184935,28.662643207856,0.613772286712981,3.07,-0.488131288169375
"P0091",42.1034069393826,21.5555170830039,4.08221786833856,1.28988543589295,37.7672413793103,0.983077204412096,2.41,-0.0170676223340002
"P0092",42.1103867419395,21.5716239833046,2.55282602073422,1.39506529671724,22.6268945854041,0.826660213676752,3.24,-0.190361534557873
"P0094",42.1794022026206,21.5656721280927,4.87947377501725,1.24424053314843,37.7567287784679,1.13368133676457,2.33,0.125470157671253
"P0095",42.1955191037025,21.5526421972882,5.55,1.19917797410261,51.5,0.96836619353721,1.75,-0.0321449641339385
"P0096",42.2120454100151,21.5478932863239,3.15,1.34833008237162,44,0.713536279591062,2.27,-0.337521995998346
"P0097",42.2023663446147,21.5248380544919,5.97024413529733,1.18652530120558,41.8554282596836,1.23566152714939,2.08,0.211606476184629
"P0100",42.2231450986441,21.4275940173716,8.48512096046218,1.0614846480572,47.5510922549197,1.41719450064483,1.68,0.348679213564755
"P0101",42.1937979421933,21.5978255884489,1.59,1.46729127697057,35,0.454933660424726,2.86,-0.787603671925563
"P0102",42.1831947376005,21.6193223646177,1.47,1.47726206158845,17,0.540722232403221,3.68,-0.61484956562329
"P0104",42.2397103367644,21.6453800751567,1.51640551087985,1.47367091345158,27.6179635761589,0.485252652541307,3.2,-0.723085590608324
"P0105",42.1146106930434,21.5838997572429,3.26327586206897,1.34047716646542,20.2586206896552,1.04644933769162,3.21,0.0454028505439299
"P0107",42.0497508801067,21.6075748850103,2.49722780022301,1.39632067771482,23.4245161216366,0.801040243092771,3.21,-0.221844092111185
"P0109",42.0303847486645,21.6307467962129,3.02523057023393,1.35893126563172,5.15032938604847,1.16980386759517,3.87,0.156836100223382
"P0111",42.0174607129254,21.6012061388701,3.34570292685187,1.33544468730668,11.0415606907064,1.19239924047747,3.57,0.175967445851993
"P0112",42.0190474306291,21.6798989610273,3.4060623586482,1.33039573198025,15.2332633401708,1.15233872425102,3.38,0.141793550522815
"P0114",42.0479856954476,21.6978926237987,3.08987022590769,1.35304662407032,16.6993412279031,1.04477480810871,3.38,0.0438013675616589
"P0115",42.0339879764456,21.7221236870062,2.02,1.43256201011457,1,0.859451252348135,4.26,-0.151461172058373
"P0116",42.0245549098541,21.737244241728,1.45726865496545,1.47848012628567,2.34532778544451,0.631203496613134,4.33,-0.460126969837911
"P0118",42.0089969175802,21.7780753020859,4.92639187080668,1.23510868497509,24.1198080823841,1.38510853649508,2.82,0.325778502269292
"P0119",42.009677700888,21.8187084024833,3.14817369595745,1.35067302941918,16.7701584727998,1.06171813668829,3.37,0.0598884795780147
"P0120",42.0278233354261,21.8094010186335,2.76418433772137,1.3788716886907,8.72276056930453,1.04369741577063,3.78,0.0427696158138131
"P0122",42.0532553712765,21.7760299362914,7.93053736006834,1.08766881840741,16.4518163017579,2.16200931761288,2.74,0.771038028926917
"P0123",42.0844070849547,21.8062399636234,3.95378962040867,1.29412106187726,8.92997512918648,1.39792918628349,3.54,0.334991988940331
"P0125",42.0928603125212,21.7656691503175,5.40574395122881,1.20846835281019,13,1.70502699748678,3.16,0.533580944913217
"P0126",42.2218612385757,21.7780913067894,4.97,1.23175611138481,15,1.56106610776354,3.14,0.44536899026088
"P0130",42.243912183614,21.8027059022086,6.71,1.1390601849473,23,1.76555467727017,2.64,0.568464905756746
"P0131",42.0668277101006,21.5944577849668,2.03814655172414,1.43120323269199,13,0.761337504650706,3.74,-0.272678517926081
"P0132",42.0729714873978,21.5990348248671,1.92697994140185,1.44101314925637,3.62028115844039,0.802882602716532,4.17,-0.219546774083881
"P0142",42.0730213129937,21.6134645455921,3.13109213228373,1.35012131842745,1.07436681783178,1.25458108396622,4.01,0.226801719224438
"P0148",42.0986082831538,21.6449628582337,3.66292699353448,1.31739512060143,1,1.43318007807528,3.91,0.35989580604175
"P0153",42.1118859271254,21.635786479094,3.50193773868625,1.3242526371681,9.34554098519187,1.26121664056203,3.6,0.232076842831052
"P0165",42.0790988589997,21.6865826087107,3.12016083742554,1.35071919843762,1,1.2516949601612,4.01,0.22449860094859
"P0179",42.1412675526684,21.6353060811238,2.23699959466922,1.41566158063143,1.9909797706767,0.931135005043083,4.16,-0.0713510014307036
"P0197",42.1087376288208,21.6957896558587,3.61788658405172,1.31743133463857,2,1.40129724239348,3.88,0.337398409300482
"P0231",42.196174254887,21.7754271241686,1.93548356681034,1.43945508380642,3,0.81073812302186,4.19,-0.209810183273756
"P0249",42.1635070921943,21.7445069216857,1.71249274461028,1.45710222964627,2.03456674958541,0.733352676103618,4.28,-0.31012855214676
"P0255",42.1465083785167,21.7568782905766,3.97537109375,1.29284995209716,2.0068359375,1.51092474736967,3.8,0.412721878853603
"P0260",42.1262419913042,21.7635552658834,4.41047752808989,1.26069766221681,3.21839887640449,1.61439802842893,3.66,0.478962149375712
"P0280",42.120486334623,21.8060199467338,1.7917302058922,1.4508580487736,2,0.764266579992148,4.27,-0.268838623985084
"P0283",42.1524079418233,21.80548106395,2.26,1.41383948559268,1,0.94899733951952,4.2,-0.0523492838329139
"P0293",42.1748286606148,21.790986391457,2.44,1.40009948112836,1,1.0146240919841,4.16,0.0145181911712174
"P0295",42.1650602786807,21.788299015538,2.57,1.39033404621813,1,1.06122807413783,4.13,0.0594267980180551
"P0299",42.1278180390457,21.8120153231201,2.28669730392157,1.41123105445488,1,0.958436299487414,4.19,-0.042452177246987
"P0306",42.0782637255082,21.7285716570903,5.07955758426966,1.22133438834774,2,1.82392847644676,3.6,0.600992678408946
"P0307",42.0819900389073,21.7129985626459,3.7640986406068,1.30563672312227,2,1.44487635190147,3.84,0.36802374828475
"P0313",42.0443720571411,21.6650576363838,4.92548406862745,1.22855325755779,2,1.77905853228302,3.62,0.576084309931662
"P0314",42.0469502203598,21.6487888148937,3.62468451991231,1.31821343295506,2.67017719725606,1.39515716363579,3.85,0.333007071031939
"P0319",42.0588728335604,21.6658009483085,4.56722889171265,1.25499535211861,2.03329042303503,1.68459175592459,3.69,0.521523253099065
"P0320",42.2571661776366,21.892718332169,2.25321428571429,1.41467270768055,24.8226600985222,0.718897014905587,3.19,-0.330037165309199
"P0321",42.2735733342285,21.9049758366966,2.5,1.39557603698058,17,0.868746083020413,3.48,-0.140704390866781
"P0322",42.2690881103722,21.9288164536874,1.63,1.46399509083534,31,0.493966583598752,3.03,-0.705287408619148
"P0323",42.2564796082657,21.9214686658221,1.44,1.479774156168,46,0.34520171515087,2.4,-1.06362635121374
"P0324",42.2614064824912,21.9553326961459,2.66,1.38364987653011,22,0.861239029147403,3.24,-0.14938319502579
"P0326",42.2686711566087,22.0303320674192,6.65,1.14198663845593,10.6316482642657,2.03604639848161,3.07,0.711009887466728
"P0329",42.2760605176851,22.0984888670698,7.34342712193435,1.13022113764105,25.3107657665198,1.85969394039952,2.54,0.620411926013272
"P0330",42.2662019173181,22.1363669837118,6.94214105383617,1.14677903559958,14.5292187869374,2.04132477631243,2.95,0.713598997240244
"P0331",42.2675856819641,22.2316806082764,2.20466389254352,1.42079451707772,32.674566506834,0.632665387075447,2.87,-0.457813611018594
"P0334",42.3080811527518,22.2081017523438,1.41,1.48229405838751,40,0.37620623201875,2.67,-0.977617796546009
"P0336",42.2644227303223,22.3036060547999,3.29344107031575,1.34661043501566,29.9569549750727,0.931918955349971,2.83,-0.0705094258565938
"P0337",42.2698643476353,22.3213800777478,3.59,1.31810438244327,39,0.865955036133758,2.41,-0.143922293091265
"P0338",42.2890470101971,22.3146146624037,2.69,1.38143561246231,43,0.635446567376539,2.36,-0.453427271546784
"P0339",42.3052921250094,22.2881477905194,2.04,1.43098398589911,43,0.499184453641046,2.45,-0.694779604957839
"P0340",42.2329617534405,21.8708847805763,2.091400304414,1.429780924983,16.7907153729072,0.746448257642653,3.57,-0.292428977676899
"P0342",42.2255047080818,21.9139799600811,2.61,1.3873556204848,0,1.0862994508396,4.16,0.0827769209245323
"P0343",42.2213496600468,21.9379521391634,1.44,1.479774156168,34.22501878287,0.420474746854992,2.92,-0.866370856414148
"P0344",42.2196154408339,21.9700127949714,0.9,1.52635077415355,31,0.284359149224806,3.16,-1.25751722982009
"P0345",42.2077083751652,21.9479351003705,2.63158615152867,1.38581656464555,31.8655851588978,0.745437309446435,2.83,-0.293784240269763
"P0348",42.1966879220419,21.8975937934599,1.75632829360133,1.45437508654513,1.31354103801009,0.756242263695608,4.31,-0.2793934995134
"P0349",42.1692659395399,21.8774538457896,1.88928544526281,1.44368621472902,3.84634457649816,0.786787483467411,4.17,-0.239797100743984
"P0350",42.173948132544,21.9143023708592,2.12950964362122,1.42392932887221,0.382661818418462,0.906200368023307,4.26,-0.0984948406320913
"P0352",42.142045214559,21.9033543915932,2.84,1.37046677777678,25,0.87572827099936,3.08,-0.132699429088626
"P0353",42.1355666688759,21.8924842369324,2.9715219847599,1.36086335562389,1.0446801799739,1.20047706983106,4.04,0.182719035981187
"P0354",42.1316649377938,21.9291766686968,1.16,1.50360014307376,26,0.387207108844355,3.34,-0.948795564129566
"P0356",42.1426812479756,21.9899483966584,2.8867799188641,1.3838941973959,16.2342310418143,1.0039322330606,3.48,0.00392452203991742
"P0358",42.1593731784176,22.0329133208251,2.57723818646232,1.38980394550696,11.4043306629514,0.952010736224395,3.69,-0.0491789667077297
"P0359",42.104797951908,21.8812675895766,2.29411740558292,1.41198464221728,4.51265114196149,0.927924631933152,4.05,-0.0748047650833768
"P0361",42.0810996101701,21.8754765827896,2.50015094569349,1.39554645370233,2.96563124682472,1.01568109037767,4.06,0.0155594124597731
"P0362",42.0591700728384,21.8449821058551,0.976000905547962,1.51967157531448,2.83749434032524,0.432334528179651,4.43,-0.838555619622161
"P0364",42.0500032877705,21.8903673239395,1.46332424223037,1.4812759540452,0.28608127982753,0.648415785695738,4.43,-0.433223143803551
"P0365",42.0685948571785,21.9543574155464,1.33413249079344,1.48872970317717,6.65726481419484,0.556181567590163,4.17,-0.586660477626838
"P0366",42.0764978961613,21.969655027518,1.8257575776483,1.44920069450229,2.7498592557999,0.771939276553328,4.23,-0.258849389365352
"P0367",42.0469054239571,21.9390175710602,1.92656012356195,1.44373421327026,12.3681960663844,0.731228015132564,3.8,-0.313029945664007
"P0368",42.0275717077626,21.8826274210602,1.74677339901478,1.45467997482013,0.753284072249589,0.756556609143223,4.33,-0.278977918225256
"P0370",42.042995495039,22.0504369767921,1.66,1.46153188595484,9,0.662337020077016,3.99,-0.411980758817471
"P0371",42.0294163835916,22.0145759027634,1.47,1.47726206158845,7,0.605869489319271,4.12,-0.501090680266632
"P0373",42.0811702633536,22.0296617646511,1.70798627726953,1.45766351281858,13.7466802901532,0.64422672030324,3.77,-0.43970456467259
"P0374",42.0896254208424,21.9938372187101,2.32369839030478,1.40900945941295,14.1312655845252,0.843431822217352,3.63,-0.170276207509579
"P0375",42.1581359536046,22.0570464923909,1.48,1.47642642757636,13,0.570314000444198,3.85,-0.561568191858833
"P0376",42.1778013505978,22.0578339432735,3.95,1.29437729499101,16,1.28842315943405,3.26,0.253419113658005
"P0377",42.2098213916899,22.0796587049813,1.53,1.47226119865976,41,0.398703055209049,2.61,-0.919538361697052
"P0378",42.2450993715858,22.0668702896854,1.27,1.49415755147383,26,0.421262780062532,3.32,-0.864498459348391
"P0379",42.1307987733884,22.0445324539379,1.9,1.44209902068312,8,0.756236726446225,3.98,-0.279400821597765
"P0380",42.035998760279,21.9568406547125,1.53092418437246,1.47228099536868,13.2140369209335,0.586833815974964,3.83,-0.533013606604531
"P0381",42.1687799919467,22.0771692289604,1.44,1.479774156168,19,0.517802572726305,3.6,-0.658161243105576
"P0383",42.2030143475386,22.1383701923045,0.9,1.52635077415355,17,0.342055208487811,3.8,-1.07278312662075
"P0387",42.1769030762995,22.1457332611107,1.56454227620577,1.47067069133473,10.8946687567533,0.615074446086397,3.93,-0.486011967954658
"P0388",42.1811959340858,22.1735195693486,3.2155943393124,1.34756850806855,9.69814056804664,1.173897172282,3.65,0.16032913007586
"P0389",42.1893048081328,22.2413945888616,1.98,1.43572786930055,33,0.571390977424233,2.89,-0.55968157960724
"P0391",42.2390774367526,22.309227076162,0.93,1.5236943670442,10,0.382599655564799,4.11,-0.960766122225216
"P0392",42.2163513897285,22.3022534261256,0.64,1.54972157193092,22,0.232086302612375,3.63,-1.46064598246959
"P0393",42.2247354883928,22.1523032920536,0.59,1.55428846370287,18,0.225589427621834,3.82,-1.48903862383475
"P0394",42.160380377835,22.0923348351145,1.2920555270113,1.49126973924802,0.437244804621056,0.575513538449053,4.45,-0.552492526424349
"P0395",42.1409791846547,22.0902955197952,4.24,1.27589605925547,42,0.941305076676313,2.22,-0.0604879871827887
"P0396",42.1628278847244,22.1621190911232,2.03845799410042,1.43106559970757,0,0.875150133541805,4.29,-0.133359826152258
"P0397",42.1655834962393,22.199674283384,3.9,1.29762012509065,33,1.01720441605856,2.61,0.0170580959431104
"P0398",42.1670953147758,22.232863659157,7.14,1.11861044927768,24,1.82100832258812,2.56,0.599390371074465
"P0399",42.1178066792075,22.2197178673983,5.2636101008699,1.22715527269016,14.2579724072078,1.66149191939206,3.16,0.50771594535925
"P0400",42.1090955487967,22.1176439921183,2.58,1.3895882840554,25,0.806655998894163,3.13,-0.214857973098328
"P0401",42.0914569804367,22.1432874632168,5.37,1.20894665065011,36,1.24647235468629,2.33,0.220317445385185
"P0402",42.0559237318734,22.1437855071626,4.2,1.27841235451201,11,1.43361161434977,3.42,0.360196864733174
"P0404",42.052512100081,22.2357672173923,3.0832496194825,1.35707617490551,14.3255961440893,1.07543770411922,3.49,0.0727277453323252
"P0406",42.0245843187488,22.1317398076663,4.21,1.27778230429066,4,1.54928548830634,3.68,0.43779384936315
"P0407",42.0152480535274,22.1587520870531,1.82,1.44852311336541,14.4806721583079,0.676366907679181,3.72,-0.391019587342621
"P0412",42.1231295726922,22.2529698987646,3.55608855233298,1.32449752171238,15.0096342779654,1.20092163778302,3.38,0.183089293494549
"P0414",42.1446728608167,22.3080058465404,4.91,1.23525966188621,25,1.36465311146879,2.78,0.310900265548127
"P0415",42.1488195484349,22.3302686039864,5.55,1.19898629068809,24,1.51719725223671,2.74,0.41686471975577
"P0416",42.2969346139986,22.3796838645507,5.29,1.21343335576094,39,1.17468842871149,2.22,0.161002945379071
"P0417",42.265383197186,22.4059652291766,5.4,1.20727368531936,22,1.52551102876954,2.83,0.422329454758115
"P0418",42.2595357400549,22.4223791792876,2.27,1.41306942197435,21,0.760217218327982,3.35,-0.274151072949234
"P0419",42.2449532793007,22.3560002124283,2.38,1.40465108688059,16,0.8424535358675,3.54,-0.171436768582092
"P0420",42.2304780607322,22.3558235525892,1.93,1.43970365836855,38,0.516824819281141,2.68,-0.660051302742097
"P0423",42.246116125662,22.439357156101,1.84,1.44691210295224,16,0.670904203896893,3.65,-0.399128918377042
"P0424",42.2116332271048,22.4372295212517,11.1281403115872,1.00417012233733,20.1346547357827,2.67737692771296,2.43,0.984837556910016
"P0425",42.2076591166117,22.3523926373006,2.9,1.36612667650096,14,1.02213597935802,3.53,0.021894535140265
"P0427",42.1907961120393,22.4581864881526,9.49959383031509,1.05077913946488,54.2703264759984,1.36941737777892,1.46,0.314385377692158
"P0428",42.1826784709637,22.4734221050081,4.28598536886935,1.27519639532378,35.9897307322434,1.04953921303601,2.45,0.0483512231212962
"P0429",42.174565345394,22.4811980214043,5.13395871036154,1.26975045794318,52.9808191974123,0.919532455838606,1.8,-0.0838899382919556
"P0430",42.162353448266,22.4891057784958,3.95642779115068,1.31797981338158,46.1995350096188,0.841626276706546,2.13,-0.172419215163681
"P0431",42.1564812898575,22.4857856920362,3.44573266184201,1.38370323591331,28.6690791922489,1.02028997910113,2.96,0.0200868801289176
"P0432",42.1735229593351,22.3596171298961,1.65,1.46235210508187,25,0.542898219011645,3.29,-0.610833418585147
"P0433",42.1628364434916,22.3542450887043,6.3582346652715,1.15571412217776,25.8848949555151,1.63386043378579,2.58,0.490945578950058
"P0434",42.1554453814697,22.3708583442627,3.31107132150027,1.37009552760496,15.4444052202714,1.15075531081193,3.48,0.140418518792054
"P0435",42.1526226578909,22.3636949238996,3.20989639037433,1.34881785210883,7,1.20794878977709,3.76,0.188923706045398
"P0436",42.1416771595515,22.3497655370395,4.77108461143664,1.26176401416495,17.9136701048311,1.48247489979732,3.11,0.393712920749663
"P0437",42.1371517742083,22.4005602427506,3.12999349026368,1.36608447518249,16.269466597717,1.07405396510136,3.43,0.071440241659875
"P0438",42.140812459965,22.4067501056859,5.34639026266657,1.21008098439003,15.0353366481146,1.64905328570918,3.09,0.500201357008792
"P0439",42.1409136378887,22.4204586978862,5.05875546457616,1.25782450008148,35.5795993352182,1.22972616193854,2.43,0.206791512027724
"P0440",42.1313712528689,22.4189028224577,7.62798966452122,1.11891815958032,47.6719932182842,1.33987370871491,1.77,0.292575362293592
"P0441",42.1274318306297,22.4359411628919,6.5898046875,1.14522582052989,8.1025390625,2.08059926673816,3.16,0.732655961226527
"P0442",42.1334442716476,22.4645750642828,9.94,1.00555094675978,18,2.45881339705489,2.49,0.899678874651006
"P0446",42.1135702982263,22.4298722920339,6.28022867904224,1.16002484899742,74.0844767285445,0.566400968363075,0.91,-0.568453026923518
"P0448",42.0554425540483,22.358073839081,6.24136329656546,1.16160072827129,18.2358667824012,1.7783630662602,2.86,0.575693315492339
"P0449",42.0277377455121,22.3604183612887,7.83965814481541,1.15806049165759,14.1472618710866,2.33831909582436,2.99,0.849432336125525
"P0450",42.0097951403739,22.5059320295079,4.03115855597964,1.2922700135723,16.0129611959288,1.31255246306954,3.26,0.271973686547293
"P0452",41.2331165207052,21.1547191798607,2.85493218280837,1.372851653227,29.8947869820245,0.824310772266608,2.89,-0.193207669367164
"P0453",41.2117404710814,21.0944594414242,0.64,1.54972157193092,36,0.190429786758871,2.98,-1.65847172579951
"P0454",41.1934130812501,21.0966982120426,2.15,1.42236296702649,52,0.440363574591401,2.05,-0.820154587383047
"P0456",41.1732766184953,21.1170007581573,8.58548089514152,1.06573808354442,36.7967086928785,1.73490644709786,2.03,0.550953490963973
"P0459",41.22363010078,21.1365317440578,2.87781214358904,1.36998215050923,39.6541995260016,0.713749236755421,2.48,-0.337223587356908
"P0461",41.2293402491308,21.1871549873733,2.46537456350938,1.40110992366044,41.8201454059363,0.602905167370138,2.45,-0.505995362665756
"P0462",41.2125815059869,21.1872622446376,2.29161552723902,1.41468276902974,29.4507843600604,0.686142411299034,2.99,-0.376670076155631
"P0465",41.2257002604043,21.2091986267206,1.33210348504469,1.48883661278656,2.38100536555006,0.580818699483412,4.36,-0.543316619909579
"P0468",41.1799083457504,21.1941299799157,1.38072935073048,1.48477503357146,18.7357102335953,0.499793049265506,3.62,-0.693561167709789
"P0470",41.1562806592653,21.1982304857135,1.68,1.45989399081209,50,0.367893285684646,2.19,-0.999962367419448
"P0474",41.1540214041361,21.314986072341,2.35,1.40693750510509,24,0.753837115235307,3.21,-0.282578961850872
"P0477",41.1929467946913,21.2547540054404,1.14,1.50532855109856,22,0.401561444291051,3.52,-0.912394720464784
"P0483",41.2237903873539,21.2285622952691,0.67,1.54699275297424,56,0.136816039073042,2.04,-1.98911803598033
"P0484",41.1846809534831,21.2239800619533,2.45,1.39934362282239,40,0.617110537664675,2.52,-0.482707117695458
"P0486",41.9791576701348,20.8304827334102,7.685,1.09529618838226,14,2.17167661159116,2.84,0.775499501295525
"P0488",41.9927219868317,20.827381051994,8.66577040632866,1.05580981429588,18.457928802589,2.23818441024806,2.6,0.805665006069721
"P0490",41.9312554207177,20.81804511318,4.42953830542872,1.26437506830095,31.2092846270929,1.15580738701128,2.61,0.144799136135032
"P0491",41.9403825315719,20.8052599129962,9.89968024453909,1.00947470283069,49.9354650364061,1.50095630192541,1.53,0.406102439586244
"P0493",41.9049689157544,20.82731629953,5.08,1.22538913891989,43,1.06447103719693,2.1,0.0624779970873419
"P0495",41.8580006987265,20.7831799170429,6.59207427536232,1.1517551957133,26.6815476190476,1.67000132645932,2.54,0.512824420715363
"P0497",41.8113962687644,20.8147258960868,10.6257477446218,0.983434207851981,27.5322692574601,2.27180331550997,2.16,0.820573928233951
"P0498",41.8034978705255,20.831151110901,2.77,1.37556439155025,39,0.697287345720737,2.52,-0.360557692459297
"P0499",41.824909133499,20.6820633295757,6.23,1.16298835280165,22,1.6954276804813,2.73,0.527935027873387
"P0500",41.8274504222634,20.6927650722853,10.15,0.998319083554811,26,2.24951239097406,2.23,0.810713477607571
"P0501",41.981933393442,21.035842311291,2.44569286819851,1.39976307897739,1.00531850825414,1.01669238009535,4.16,0.0165545935284404
"P0502",41.9880774237438,20.9772397009331,3.92199507057608,1.29717219713188,25.5381662607114,1.1364743993013,2.9,0.127930838145001
"P0503",41.9861516810863,20.9517035918667,3.43703771989414,1.32866488822143,8.8312318970289,1.24901340062684,3.64,0.222353960170627
"P0507",41.9334877441363,20.934318815471,4.18560934034381,1.27976868549334,23.2069136802654,1.23405224860278,2.95,0.210303265431886
"P0508",41.9088099807151,20.923531814111,3.48580074546492,1.32516650670304,1.9394588656976,1.35890328757954,3.9,0.306677968236071
