"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR"
"P0042",42.1169751390876,21.095247630642,3.64724146216972,1.31484123522085,16.8506509432712,1.19623895352863,3.28
"P0043",42.1363028761948,21.1181155199027,4.56083988638498,1.26034275428733,16.2914021297523,1.44352668711013,3.17
"P0044",42.0110908888501,21.1142375044636,11.54,0.954215643947142,29,2.34548113713495,2.05
"P0046",42.0071529205535,21.1856628071708,8.26,1.06942590357245,16,2.22603140680413,2.71
"P0047",42.0537847555873,21.1795042402689,13,0.914236521709941,25,2.67414182600158,2.09
"P0048",42.0130188143539,21.2189544270193,7.76,1.09068084632881,20,2.03128400820278,2.63
"P0050",42.0160748011701,21.3109814007963,2.26338938609193,1.41362305708679,5.58870489625612,0.906229311435892,4
"P0051",42.0384111698214,21.3016933669138,3.38875108597219,1.33161016655059,9.94334857654212,1.21914067532021,3.6
"P0052",42.0537035326614,21.3070331261023,3.84259293475808,1.30139049871894,8.15177604260697,1.37792008054975,3.59
"P0056",42.0874083054724,21.2237308017324,5.56,1.19843835630952,28,1.43927652839348,2.59
"P0057",42.0972522625748,21.2028264508573,9.15,1.03420803115205,32,1.93045271094841,2.12
"P0059",42.1193176781262,21.1773187168776,6.59,1.14493131118501,20,1.8108233617702,2.75
"P0060",42.1304193530294,21.1829984003098,4.28,1.2733901539127,27,1.19357405906545,2.79
"P0061",42.1500351271486,21.1735204807496,7.33,1.10986025343161,14,2.09890111967466,2.87
"P0063",42.1356566255574,21.096727230249,3.42721697133361,1.33095043864352,16,1.14948689469339,3.36
"P0064",42.1524385503651,21.1255990932232,5.98,1.17592949945122,5,2.00413664591471,3.36
"P0066",42.1687374382038,21.1533715640465,6.5,1.14938272963238,34,1.47925557303687,2.28
"P0067",42.0341234499344,21.3379176058524,4.04,1.28858229892689,21,1.23379177957652,3.06
"P0068",42.0471049792186,21.3355341655527,3.73902093596059,1.30973156515482,22.0591133004926,1.1450561621003,3.06
"P0069",42.0645342119978,21.3331851063057,4.67,1.24949334660686,10,1.5754861607366,3.38
"P0071",42.0852248390962,21.3795992639215,8.76,1.0492423222391,4,2.64711246993057,3.04
"P0072",42.0953193834647,21.3538250954029,4.56589539007092,1.25729990058433,1.93576104746318,1.6888720767141,3.7
"P0073",42.1138388420605,21.3657062726878,4.25,1.27526861054419,10,1.46337073059946,3.45
"P0074",42.1230537563773,21.3700406592658,2.75064689793657,1.37798330833072,41.5696752527351,0.664413357593579,2.42
"P0076",42.1558216514178,21.3745150962693,2.8657650862069,1.37004858714069,37.9935344827586,0.730356313249839,2.55
"P0077",42.1680048536219,21.3741270400397,5.49769088669951,1.20223701625964,7.17456896551724,1.84059671400783,3.35
"P0078",42.1813666200998,21.3954871865249,7.92095744680851,1.08746562265549,47.5783551554828,1.35464380559308,1.72
"P0079",42.1182110300745,21.4194020271885,3.29336947626841,1.34069616724339,16.8915711947627,1.10087282289148,3.34
"P0081",42.123302983636,21.4278412070454,1.91,1.44129974051509,49,0.421191023170725,2.21
"P0082",42.1356704919521,21.4383276353541,3.88440091959612,1.30820407424846,32.9800330985137,1.02170380168245,2.63
"P0084",42.1105831156932,21.4774536321476,2.6677090257582,1.38426383751349,33.4227513502285,0.737572014591637,2.77
"P0085",42.0894023285206,21.5057134961007,6.12,1.16864124934522,31,1.4804814803205,2.42
"P0086",42.0738873444629,21.5141585651434,3.82,1.30284366546193,15,1.26910001452647,3.32
"P0087",42.0666576080733,21.5260146652104,3.17,1.346926137039,38,0.794174588920933,2.51
"P0088",42.0433365500067,21.569657626903,5.36270845240363,1.20952733763541,30.4216676192291,1.35392667839036,2.53
"P0089",42.0847316897025,21.5794919371465,3.52654012905828,1.32322638214788,32.1389897156685,0.950002081652756,2.7
"P0091",42.1034069393826,21.5555170830039,4.08221786833856,1.28988543589295,37.7672413793103,0.983077204412096,2.41
"P0092",42.1103867419395,21.5716239833046,2.55282602073422,1.39506529671724,22.6268945854041,0.826660213676752,3.24
"P0093",42.1632097320024,21.57011450786,5.48386047463175,1.2055688522308,35.6505728314239,1.27627527330052,2.33
"P0094",42.1794022026206,21.5656721280927,4.87947377501725,1.24424053314843,37.7567287784679,1.13368133676457,2.33
"P0095",42.1955191037025,21.5526421972882,5.55,1.19917797410261,51.5,0.96836619353721,1.75
"P0096",42.2120454100151,21.5478932863239,3.15,1.34833008237162,44,0.713536279591062,2.27
"P0097",42.2023663446147,21.5248380544919,5.97024413529733,1.18652530120558,41.8554282596836,1.23566152714939,2.08
"P0098",42.2289383589093,21.5143367708857,8.99,1.04030266535036,50,1.40284814422496,1.57
"P0100",42.2231450986441,21.4275940173716,8.48512096046218,1.0614846480572,47.5510922549197,1.41719450064483,1.68
"P0104",42.2397103367644,21.6453800751567,1.51640551087985,1.47367091345158,27.6179635761589,0.485252652541307,3.2
"P0105",42.1146106930434,21.5838997572429,3.26327586206897,1.34047716646542,20.2586206896552,1.04644933769162,3.21
"P0108",42.0316694010788,21.607921964313,3.5846979033483,1.31832424767798,1,1.40356086747559,3.92
"P0110",42.0104028789653,21.609518293576,3.84717051814407,1.30549309347358,9,1.37113008965267,3.57
"P0111",42.0174607129254,21.6012061388701,3.34570292685187,1.33544468730668,11.0415606907064,1.19239924047747,3.57
"P0112",42.0190474306291,21.6798989610273,3.4060623586482,1.33039573198025,15.2332633401708,1.15233872425102,3.38
"P0115",42.0339879764456,21.7221236870062,2.02,1.43256201011457,1,0.859451252348135,4.26
"P0116",42.0245549098541,21.737244241728,1.45726865496545,1.47848012628567,2.34532778544451,0.631203496613134,4.33
"P0117",42.0181621456082,21.7593510135846,5.8,1.1854565388834,0,2.06269437765711,3.56
"P0118",42.0089969175802,21.7780753020859,4.92639187080668,1.23510868497509,24.1198080823841,1.38510853649508,2.82
"P0119",42.009677700888,21.8187084024833,3.14817369595745,1.35067302941918,16.7701584727998,1.06171813668829,3.37
"P0120",42.0278233354261,21.8094010186335,2.76418433772137,1.3788716886907,8.72276056930453,1.04369741577063,3.78
"P0122",42.0532553712765,21.7760299362914,7.93053736006834,1.08766881840741,16.4518163017579,2.16200931761288,2.74
"P0123",42.0844070849547,21.8062399636234,3.95378962040867,1.29412106187726,8.92997512918648,1.39792918628349,3.54
"P0124",42.086620320403,21.819189339187,2.74978116710875,1.37705278588117,13.7934350132626,0.979287737821112,3.56
"P0126",42.2218612385757,21.7780913067894,4.97,1.23175611138481,15,1.56106610776354,3.14
"P0127",42.2385138949633,21.7612118958768,4.93212652105032,1.23756466493462,17,1.51985255085426,3.09
"P0128",42.247973116378,21.7562844847749,3.3006452534275,1.337971996222,7.6481616119651,1.22352450889135,3.71
"P0129",42.232948459667,21.7880650398853,5.07312807881773,1.22665199593633,18.0270935960591,1.53034301283479,3.02
"P0130",42.243912183614,21.8027059022086,6.71,1.1390601849473,23,1.76555467727017,2.64
"P0131",42.0668277101006,21.5944577849668,2.03814655172414,1.43120323269199,13,0.761337504650706,3.74
"P0132",42.0729714873978,21.5990348248671,1.92697994140185,1.44101314925637,3.62028115844039,0.802882602716532,4.17
"P0142",42.0730213129937,21.6134645455921,3.13109213228373,1.35012131842745,1.07436681783178,1.25458108396622,4.01
"P0143",42.0843981630216,21.6158706570063,3.59803841875588,1.31823946636802,1.07436681783178,1.40763546233713,3.91
"P0153",42.1118859271254,21.635786479094,3.50193773868625,1.3242526371681,9.34554098519187,1.26121664056203,3.6
"P0164",42.0634711683323,21.672422127377,2.83645070043103,1.37230061147042,2,1.14438413099852,4.04
"P0165",42.0790988589997,21.6865826087107,3.12016083742554,1.35071919843762,1,1.2516949601612,4.01
"P0168",42.0948617584901,21.6321952437063,2.51118611235302,1.39629995729933,6.49848762012708,0.983552430622488,3.92
"P0175",42.1559910019475,21.618367317894,3.15124574161471,1.34823754758587,0.330663788574006,1.27037374703047,4.03
"P0197",42.1087376288208,21.6957896558587,3.61788658405172,1.31743133463857,2,1.40129724239348,3.88
"P0231",42.196174254887,21.7754271241686,1.93548356681034,1.43945508380642,3,0.81073812302186,4.19
"P0246",42.1567659003644,21.7041809928016,3.54584281888182,1.32262923499795,1.5461583528624,1.38519692807256,3.91
"P0255",42.1465083785167,21.7568782905766,3.97537109375,1.29284995209716,2.0068359375,1.51092474736967,3.8
"P0260",42.1262419913042,21.7635552658834,4.41047752808989,1.26069766221681,3.21839887640449,1.61439802842893,3.66
"P0280",42.120486334623,21.8060199467338,1.7917302058922,1.4508580487736,2,0.764266579992148,4.27
"P0283",42.1524079418233,21.80548106395,2.26,1.41383948559268,1,0.94899733951952,4.2
"P0293",42.1748286606148,21.790986391457,2.44,1.40009948112836,1,1.0146240919841,4.16
"P0295",42.1650602786807,21.788299015538,2.57,1.39033404621813,1,1.06122807413783,4.13
"P0299",42.1278180390457,21.8120153231201,2.28669730392157,1.41123105445488,1,0.958436299487414,4.19
"P0306",42.0782637255082,21.7285716570903,5.07955758426966,1.22133438834774,2,1.82392847644676,3.6
"P0313",42.0443720571411,21.6650576363838,4.92548406862745,1.22855325755779,2,1.77905853228302,3.62
"P0314",42.0469502203598,21.6487888148937,3.62468451991231,1.31821343295506,2.67017719725606,1.39515716363579,3.85
"P0319",42.0588728335604,21.6658009483085,4.56722889171265,1.25499535211861,2.03329042303503,1.68459175592459,3.69
"P0321",42.2735733342285,21.9049758366966,2.5,1.39557603698058,17,0.868746083020413,3.48
"P0325",42.2684803310516,21.9875505933232,1.59,1.46729127697057,26,0.517924474945073,3.26
"P0326",42.2686711566087,22.0303320674192,6.65,1.14198663845593,10.6316482642657,2.03604639848161,3.07
"P0327",42.2803577832349,22.050151566412,6.55504184083238,1.15865044665955,8.2921808894639,2.08956325180676,3.19
"P0328",42.2897708933829,22.0958410935819,7.48717844215225,1.10761481415163,7.45621615001497,2.3023717445965,3.08
"P0329",42.2760605176851,22.0984888670698,7.34342712193435,1.13022113764105,25.3107657665198,1.85969394039952,2.54
"P0330",42.2662019173181,22.1363669837118,6.94214105383617,1.14677903559958,14.5292187869374,2.04132477631243,2.95
"P0331",42.2675856819641,22.2316806082764,2.20466389254352,1.42079451707772,32.674566506834,0.632665387075447,2.87
"P0332",42.2615189996719,22.259718482828,3.27,1.33994981283075,21,1.0384477054457,3.18
"P0333",42.289824597809,22.2240379463935,8.06,1.07779619846215,31,1.79821673343823,2.24
"P0334",42.3080811527518,22.2081017523438,1.41,1.48229405838751,40,0.37620623201875,2.67
"P0335",42.3254830773132,22.2715009907254,2.32,1.40923102956296,25,0.735618597431863,3.17
"P0337",42.2698643476353,22.3213800777478,3.59,1.31810438244327,39,0.865955036133758,2.41
"P0338",42.2890470101971,22.3146146624037,2.69,1.38143561246231,43,0.635446567376539,2.36
"P0339",42.3052921250094,22.2881477905194,2.04,1.43098398589911,43,0.499184453641046,2.45
"P0340",42.2329617534405,21.8708847805763,2.091400304414,1.429780924983,16.7907153729072,0.746448257642653,3.57
"P0342",42.2255047080818,21.9139799600811,2.61,1.3873556204848,0,1.0862994508396,4.16
"P0344",42.2196154408339,21.9700127949714,0.9,1.52635077415355,31,0.284359149224806,3.16
"P0345",42.2077083751652,21.9479351003705,2.63158615152867,1.38581656464555,31.8655851588978,0.745437309446435,2.83
"P0348",42.1966879220419,21.8975937934599,1.75632829360133,1.45437508654513,1.31354103801009,0.756242263695608,4.31
"P0349",42.1692659395399,21.8774538457896,1.88928544526281,1.44368621472902,3.84634457649816,0.786787483467411,4.17
"P0350",42.173948132544,21.9143023708592,2.12950964362122,1.42392932887221,0.382661818418462,0.906200368023307,4.26
"P0353",42.1355666688759,21.8924842369324,2.9715219847599,1.36086335562389,1.0446801799739,1.20047706983106,4.04
"P0354",42.1316649377938,21.9291766686968,1.16,1.50360014307376,26,0.387207108844355,3.34
"P0356",42.1426812479756,21.9899483966584,2.8867799188641,1.3838941973959,16.2342310418143,1.0039322330606,3.48
"P0358",42.1593731784176,22.0329133208251,2.57723818646232,1.38980394550696,11.4043306629514,0.952010736224395,3.69
"P0360",42.0978169377615,21.8470182647694,2.48671732991158,1.40453228748706,7.44949458160098,0.969746448373999,3.9
"P0361",42.0810996101701,21.8754765827896,2.50015094569349,1.39554645370233,2.96563124682472,1.01568109037767,4.06
"P0362",42.0591700728384,21.8449821058551,0.976000905547962,1.51967157531448,2.83749434032524,0.432334528179651,4.43
"P0363",42.097582314862,21.9218484326412,1.24,1.49672215757232,9,0.506670384781383,4.09
"P0365",42.0685948571785,21.9543574155464,1.33413249079344,1.48872970317717,6.65726481419484,0.556181567590163,4.17
"P0367",42.0469054239571,21.9390175710602,1.92656012356195,1.44373421327026,12.3681960663844,0.731228015132564,3.8
"P0368",42.0275717077626,21.8826274210602,1.74677339901478,1.45467997482013,0.753284072249589,0.756556609143223,4.33
"P0369",42.0207425675979,21.9712344473128,2.84466023121195,1.3962826573869,8.59566933704865,1.0891602241541,3.83
"P0370",42.042995495039,22.0504369767921,1.66,1.46153188595484,9,0.662337020077016,3.99
"P0371",42.0294163835916,22.0145759027634,1.47,1.47726206158845,7,0.605869489319271,4.12
"P0372",42.0645208328015,22.0457772944912,2.1459259475844,1.4266661432878,5.65354382753557,0.866530657903524,4.04
"P0373",42.0811702633536,22.0296617646511,1.70798627726953,1.45766351281858,13.7466802901532,0.64422672030324,3.77
"P0376",42.1778013505978,22.0578339432735,3.95,1.29437729499101,16,1.28842315943405,3.26
"P0377",42.2098213916899,22.0796587049813,1.53,1.47226119865976,41,0.398703055209049,2.61
"P0378",42.2450993715858,22.0668702896854,1.27,1.49415755147383,26,0.421262780062532,3.32
"P0380",42.035998760279,21.9568406547125,1.53092418437246,1.47228099536868,13.2140369209335,0.586833815974964,3.83
"P0381",42.1687799919467,22.0771692289604,1.44,1.479774156168,19,0.517802572726305,3.6
"P0382",42.199081124965,22.0928801051336,1.24,1.49672215757232,3,0.540077223338397,4.36
"P0386",42.2149691017097,22.219987225998,0.91,1.52546438903019,30,0.291516244743669,3.2
"P0387",42.1769030762995,22.1457332611107,1.56454227620577,1.47067069133473,10.8946687567533,0.615074446086397,3.93
"P0388",42.1811959340858,22.1735195693486,3.2155943393124,1.34756850806855,9.69814056804664,1.173897172282,3.65
"P0390",42.1746144012367,22.2666343472889,1.75024725741533,1.45425082368584,5.16448074084301,0.724154119232174,4.14
"P0391",42.2390774367526,22.309227076162,0.93,1.5236943670442,10,0.382599655564799,4.11
"P0392",42.2163513897285,22.3022534261256,0.64,1.54972157193092,22,0.232086302612375,3.63
"P0394",42.160380377835,22.0923348351145,1.2920555270113,1.49126973924802,0.437244804621056,0.575513538449053,4.45
"P0395",42.1409791846547,22.0902955197952,4.24,1.27589605925547,42,0.941305076676313,2.22
"P0396",42.1628278847244,22.1621190911232,2.03845799410042,1.43106559970757,0,0.875150133541805,4.29
"P0397",42.1655834962393,22.199674283384,3.9,1.29762012509065,33,1.01720441605856,2.61
"P0400",42.1090955487967,22.1176439921183,2.58,1.3895882840554,25,0.806655998894163,3.13
"P0401",42.0914569804367,22.1432874632168,5.37,1.20894665065011,36,1.24647235468629,2.33
"P0402",42.0559237318734,22.1437855071626,4.2,1.27841235451201,11,1.43361161434977,3.42
"P0403",42.0562419484882,22.2042104205753,3.3,1.33787094860557,18,1.086083636078,3.29
"P0404",42.052512100081,22.2357672173923,3.0832496194825,1.35707617490551,14.3255961440893,1.07543770411922,3.49
"P0406",42.0245843187488,22.1317398076663,4.21,1.27778230429066,4,1.54928548830634,3.68
"P0410",42.038356536,22.2738163687335,5.55,1.19898629068809,9,1.81664407833606,3.28
"P0412",42.1231295726922,22.2529698987646,3.55608855233298,1.32449752171238,15.0096342779654,1.20092163778302,3.38
"P0414",42.1446728608167,22.3080058465404,4.91,1.23525966188621,25,1.36465311146879,2.78
"P0415",42.1488195484349,22.3302686039864,5.55,1.19898629068809,24,1.51719725223671,2.74
"P0416",42.2969346139986,22.3796838645507,5.29,1.21343335576094,39,1.17468842871149,2.22
"P0417",42.265383197186,22.4059652291766,5.4,1.20727368531936,22,1.52551102876954,2.83
"P0418",42.2595357400549,22.4223791792876,2.27,1.41306942197435,21,0.760217218327982,3.35
"P0419",42.2449532793007,22.3560002124283,2.38,1.40465108688059,16,0.8424535358675,3.54
"P0422",42.2280788625736,22.4259610044993,10.19,0.996959307958364,42,1.76766867056866,1.75
"P0423",42.246116125662,22.439357156101,1.84,1.44691210295224,16,0.670904203896893,3.65
"P0425",42.2076591166117,22.3523926373006,2.9,1.36612667650096,14,1.02213597935802,3.53
"P0426",42.1947032668735,22.3546831682243,2.3290450890711,1.40898764093256,29.1960521794443,0.69704980183497,2.99
"P0427",42.1907961120393,22.4581864881526,9.49959383031509,1.05077913946488,54.2703264759984,1.36941737777892,1.46
"P0428",42.1826784709637,22.4734221050081,4.28598536886935,1.27519639532378,35.9897307322434,1.04953921303601,2.45
"P0429",42.174565345394,22.4811980214043,5.13395871036154,1.26975045794318,52.9808191974123,0.919532455838606,1.8
"P0431",42.1564812898575,22.4857856920362,3.44573266184201,1.38370323591331,28.6690791922489,1.02028997910113,2.96
"P0433",42.1628364434916,22.3542450887043,6.3582346652715,1.15571412217776,25.8848949555151,1.63386043378579,2.58
"P0435",42.1526226578909,22.3636949238996,3.20989639037433,1.34881785210883,7,1.20794878977709,3.76
"P0436",42.1416771595515,22.3497655370395,4.77108461143664,1.26176401416495,17.9136701048311,1.48247489979732,3.11
"P0437",42.1371517742083,22.4005602427506,3.12999349026368,1.36608447518249,16.269466597717,1.07405396510136,3.43
"P0438",42.140812459965,22.4067501056859,5.34639026266657,1.21008098439003,15.0353366481146,1.64905328570918,3.09
"P0440",42.1313712528689,22.4189028224577,7.62798966452122,1.11891815958032,47.6719932182842,1.33987370871491,1.77
"P0441",42.1274318306297,22.4359411628919,6.5898046875,1.14522582052989,8.1025390625,2.08059926673816,3.16
"P0443",42.1181537984313,22.375314664818,8.35725479206288,1.06410319825865,30.2737404678892,1.86022301931461,2.24
"P0444",42.1081130847885,22.3702006457678,6.6928857121275,1.15144572580894,30.3736828190505,1.60972452184339,2.41
"P0447",42.0869823113198,22.3933398921727,5.44804847230699,1.20563569600874,16.8938720628624,1.63761332627454,3.01
"P0448",42.0554425540483,22.358073839081,6.24136329656546,1.16160072827129,18.2358667824012,1.7783630662602,2.86
"P0449",42.0277377455121,22.3604183612887,7.83965814481541,1.15806049165759,14.1472618710866,2.33831909582436,2.99
"P0450",42.0097951403739,22.5059320295079,4.03115855597964,1.2922700135723,16.0129611959288,1.31255246306954,3.26
"P0452",41.2331165207052,21.1547191798607,2.85493218280837,1.372851653227,29.8947869820245,0.824310772266608,2.89
"P0454",41.1934130812501,21.0966982120426,2.15,1.42236296702649,52,0.440363574591401,2.05
"P0456",41.1732766184953,21.1170007581573,8.58548089514152,1.06573808354442,36.7967086928785,1.73490644709786,2.03
"P0457",41.1550980794718,21.1044817842368,1.36,1.48651131167368,56,0.266858510671659,1.96
"P0460",41.2368197694531,21.1048861899386,2.05,1.43019619717867,41,0.51894669014628,2.53
"P0462",41.2125815059869,21.1872622446376,2.29161552723902,1.41468276902974,29.4507843600604,0.686142411299034,2.99
"P0465",41.2257002604043,21.2091986267206,1.33210348504469,1.48883661278656,2.38100536555006,0.580818699483412,4.36
"P0467",41.1986705566344,21.196844153076,2.13659649564338,1.42310430483179,29.2248761184767,0.6455964550907,3.02
"P0469",41.1539372686237,21.1588697560871,7.80524262438365,1.10196858425526,44.2686018898729,1.43805936258288,1.85
"P0473",41.1597245736267,21.275203497393,1.94,1.43890685468224,27,0.611333966280298,3.15
"P0476",41.1976819149425,21.2861164647785,1.11025348531789,1.50908133696074,45.7926867254849,0.27246701291308,2.45
"P0477",41.1929467946913,21.2547540054404,1.14,1.50532855109856,22,0.401561444291051,3.52
"P0478",41.214568849882,21.2544562563974,1.22,1.4984363216919,28,0.394867939492249,3.24
"P0480",41.2218724754731,21.2850172605986,2.29109812843891,1.41519100141201,47.4990017014192,0.510678489592803,2.23
"P0481",41.1559971405275,21.2633325954336,0.930476957782791,1.52367166812934,7.70376276573283,0.392556583798695,4.22
"P0483",41.2237903873539,21.2285622952691,0.67,1.54699275297424,56,0.136816039073042,2.04
"P0484",41.1846809534831,21.2239800619533,2.45,1.39934362282239,40,0.617110537664675,2.52
"P0485",41.2360251903347,21.1795272977755,1.4124777966346,1.48217184408535,22.3605237868589,0.487622840708504,3.45
"P0486",41.9791576701348,20.8304827334102,7.685,1.09529618838226,14,2.17167661159116,2.84
"P0490",41.9312554207177,20.81804511318,4.42953830542872,1.26437506830095,31.2092846270929,1.15580738701128,2.61
"P0491",41.9403825315719,20.8052599129962,9.89968024453909,1.00947470283069,49.9354650364061,1.50095630192541,1.53
"P0492",41.9090483013382,20.8051502581195,7.65412918977574,1.10871834386675,11.2812876778394,2.25867375577356,2.96
"P0494",41.8642551155146,20.8291483967581,2.17,1.4208060207808,35,0.601214067693398,2.77
"P0495",41.8580006987265,20.7831799170429,6.59207427536232,1.1517551957133,26.6815476190476,1.67000132645932,2.54
"P0496",41.8307269429701,20.7928551659528,6.18584269662921,1.16536901171131,17.0933988764045,1.79296867961535,2.9
"P0498",41.8034978705255,20.831151110901,2.77,1.37556439155025,39,0.697287345720737,2.52
"P0500",41.8274504222634,20.6927650722853,10.15,0.998319083554811,26,2.24951239097406,2.23
"P0501",41.981933393442,21.035842311291,2.44569286819851,1.39976307897739,1.00531850825414,1.01669238009535,4.16
"P0502",41.9880774237438,20.9772397009331,3.92199507057608,1.29717219713188,25.5381662607114,1.1364743993013,2.9
"P0503",41.9861516810863,20.9517035918667,3.43703771989414,1.32866488822143,8.8312318970289,1.24901340062684,3.64
"P0505",41.9456990541962,20.9573544652903,5.34713080357173,1.21088978286308,3.02901869106793,1.88359907333512,3.53
"P0506",41.9488339688396,20.9405267407346,3.61237245643296,1.31671672389454,1.89777083408585,1.39986129079694,3.88
"P0507",41.9334877441363,20.934318815471,4.18560934034381,1.27976868549334,23.2069136802654,1.23405224860278,2.95
"P0509",41.8927254098886,20.906884710635,2.93838381463911,1.36364035283835,2.98946944089646,1.16613411850684,3.97
"P0510",41.8913792077535,20.9252396867922,2.99517226933245,1.35951720669736,1.0419455531806,1.20886810104507,4.04
"P0511",41.9838288783368,21.0146881877112,0.844064488275028,2.59904022525367,1.94383778343555,0.645334340835219,7.65
"P0513",41.9788498928411,20.9869690293656,2.590506517374,1.38906954458935,11.1173114918803,0.959504721325073,3.7
"P0514",41.9717332203261,20.9686426714437,2.48328402887783,1.39684485582628,6.75849213471579,0.970297943735989,3.91
"P0516",41.9488668058603,20.9885189957562,3.83464042957078,1.30461338104641,10.5305473198533,1.34277272411577,3.5
"P0518",41.9240342728229,21.0016532123578,3.67053633251021,1.31271729879357,0.999918308521927,1.43105901310324,3.9
"P0520",41.9334237592522,20.9800446513271,3.12189640035119,1.35032863004762,27.0741878841089,0.922275117349897,2.96
"P0521",41.9189544103626,20.9506692738595,3.78711490889252,1.30567751841423,13.2760681344432,1.28648469342342,3.4
"P0522",41.9105941463234,20.9625973013049,2.41084102085386,1.40234716322598,1.13675955258369,1.00272122689174,4.16
"P0525",41.8672181421867,20.9910030528115,2.77982614178247,1.37517944463382,7.10116044830301,1.06538983950775,3.83
"P0526",41.8481281826877,20.9813115532018,3.65165879029142,1.31495705664499,44.7002481333174,0.796610814238884,2.18
"P0527",41.8547220330372,20.957896700806,3.94493301222839,1.29779199974161,7.59375389251526,1.41927746840881,3.6
"P0528",41.842805834304,20.9488011736439,3.56180700104778,1.32039767629789,10.4948472629027,1.26282865311575,3.55
"P0529",41.8442708869182,20.9272453106008,2.90785030704968,1.36583893210349,8.86019187388585,1.08592766715631,3.74
"P0530",41.8191547437916,20.9365904010723,3.38279608018856,1.33477051291719,26.4227920670815,0.996659890073383,2.95
"P0532",41.8043519644675,20.8802967384732,2.99530835444721,1.36028419792472,12.327135524986,1.07166153207278,3.58
"P0534",41.819360511129,20.8973734544025,2.89329513369636,1.36662491826107,14.9544044744228,1.008823413384,3.49
"P0535",41.8054089292908,20.9144124318049,4.0811965392062,1.28574535683082,9.97678169718228,1.41715797090029,3.48
"P0537",41.8323837638413,20.8910559964894,2.6716944428693,1.3829983352582,8.23249234205741,1.01722877282146,3.81
"P0538",41.8556232746285,20.8907997776201,3.39193731465302,1.33229783024429,14.8551851199939,1.15432632083658,3.4
"P0539",41.8609138584981,20.9068706512995,3.34076652088871,1.33505084402069,7.0017602487632,1.24434243996497,3.73
"P0540",41.8575633104263,20.9309519116641,3.86584745918177,1.30029841079151,22.9372511363421,1.16212674559123,3.01
"P0541",41.8770944522631,20.9070881219194,4.10068129650496,1.28497606132361,12.9725782222906,1.3757148544465,3.36
"P0542",41.8799578760878,20.9331447197106,3.10879890136057,1.35174257706339,10.1256776475706,1.13303547242805,3.65
"P0543",41.9590307434788,20.8545058732325,5.21,1.21795734330092,24,1.44678716896029,2.78
