ProfID,X_coord,Y_coord,Year
P3314,550772,4536552,
P3315,549873,4534336,
P3316,551505,4535254,
P3317,552617,4535430,
P3318,553155,4534540,
P3319,554824,4535412,
P3320,557373,4538869,
P3321,557568,4537915,
P3322,559755,4537599,
P3323,553099,4532584,
P3324,551737,4529775,
P3325,552923,4530647,
P3326,552219,4529200,
P3327,554175,4530619,
P3328,555213,4536265,
P3329,559051,4540779,
P3330,560479,4539277,
P3331,560961,4536172,
P3332,561721,4534188,
P3333,562657,4535514,
P3334,563074,4536682,
P3335,564715,4535782,
P3336,563371,4538953,
P3337,565744,4537878,
P3338,565373,4538666,
P3339,563510,4540909,
P3340,564502,4539546,
P3341,565670,4540575,
P3342,566727,4539213,
P3343,563250,4542865,
P3344,563408,4544200,
P3345,564418,4544228,
P3346,561396,4545563,
P3347,564085,4546870,
P3348,562824,4547945,
P3349,565151,4548418,
P3350,567292,4547361,
P3351,568896,4546545,
P3352,561647,4549234,
P3353,564817,4550624,
P3354,567765,4553711,
P3355,566514,4555362,
P3356,568136,4555862,
P3357,567431,4557559,
P3358,568562,4556511,
P3359,568701,4557364,
P3360,567135,4559070,
P3361,568757,4558699,
P3362,569740,4559348,
P3363,566829,4562704,
P3364,568331,4562685,
P3365,568980,4561406,
P3366,569276,4563696,
P3367,567737,4564632,
P3368,568553,4566375,
P3369,551463,4557666,
P3370,559736,4547952,
P3371,556712,4561207,
P3372,568755,4565680,
P3375,530099,4567989,
P3377,530420,4567359,
P3381,531022,4566389,
P3382,531699,4566468,
P3386,531656,4565662,
P3388,533036,4566546,
P3392,533306,4565881,
P3394,532708,4565439,
P3398,538784,4566459,
P3400,538179,4564926,
P3402,534413,4565670,
P3404,534875,4564160,
P3405,536040,4564477,
P3408,535301,4565369,
P3410,535937,4563735,
P3413,536895,4563844,
P3414,536316,4562792,
P3418,537486,4562315,
P3419,535730,4561861,
P3420,536316,4561079,
P3424,535773,4560758,
P3428,536743,4561857,
P3429,537279,4563101,
P3430,537509,4563903,
P3432,537724,4561451,
P3434,538291,4561748,
P3435,538530,4564259,
P3439,540192,4565209,
P3441,541628,4563989,
P3442,539922,4563922,
P3446,538495,4563535,
P3447,538405,4562800,
P3448,539211,4562710,
P3451,539699,4563293,
P3454,540579,4562479,
P3455,542328,4562186,
P3456,541002,4561795,
P3460,542359,4561322,
P3461,542277,4560485,
P3471,539066,4561478,
P3473,536348,4560191,
P3474,536293,4559597,
P3475,537853,4560535,
P3476,538706,4560590,
P3477,537083,4560086,
P3480,537075,4558948,
P3481,536919,4558337,
P3487,535476,4559722,
P3488,535092,4559315,
P3491,535632,4558858,
P3492,535386,4557962,
P3493,535828,4557856,
P3494,536477,4557293,
P3495,537392,4557164,
P3499,536152,4556073,
P3501,537322,4556241,
P3502,538479,4556053,
P3503,538831,4556894,
P3506,540270,4557806,
P3507,541538,4557680,
P3510,538784,4558310,
P3511,538706,4559284,
P3514,539660,4559358,
P3519,539398,4558349,
P3520,538600,4557661,
P3523,539371,4560676,
P3524,540101,4560442,
P3525,540744,4558773,
P3526,541581,4559532,
P3529,543286,4560071,
P3531,542374,4558464,
P3532,543323,4558604,
P3535,543739,4557529,
P3539,542677,4556969,
P3543,542684,4554773,
P3544,542640,4554042,
P3546,541296,4554729,
P3549,540909,4553327,
P3552,540361,4554506,
P3554,539466,4555814,
P3557,541000,4555494,
P3558,541771,4555864,
P3559,540129,4556694,
P3563,541046,4551943,
P3564,539843,4550823,
P3566,539333,4551412,
P3569,539327,4552172,
P3571,539579,4553932,
P3574,538182,4555388,
P3578,538083,4554554,
P3580,538796,4553399,
P3582,538455,4552810,
P3583,538059,4552434,
P3584,538098,4551829,
P3586,538725,4550269,
P3587,539324,4549904,
P3588,536283,4555449,
P3593,537309,4551580,
P3594,536816,4551872,
P3595,536880,4553175,
P3597,535552,4554242,
P3599,536555,4554657,
P3600,535182,4555726,
P3602,535376,4557134,
P3603,534859,4558201,
P3606,534403,4557517,
P3607,534482,4556028,
P3610,534652,4554847,
P3611,534067,4555883,
P3612,534491,4553643,
P3614,535431,4553271,
P3616,536429,4553212,
P3618,535695,4552587,
P3619,535006,4551762,
P3620,534991,4550693,
P3622,535244,4549290,
P3623,534036,4548968,
P3625,534148,4547750,
P3627,535785,4551114,
P3630,537589,4550632,
P3633,536260,4549453,
P3635,536850,4548474,
P3636,537689,4549365,
P3637,536258,4547940,
P3639,537211,4546861,
P3640,536408,4546287,
P3642,535725,4545312,
P3643,536127,4545036,
P3644,536419,4545208,
P3645,537248,4544436,
P3648,536664,4543200,
P3650,536617,4541945,
P3651,537646,4543092,
P3652,538365,4543464,
P3656,538943,4542030,
P3657,537241,4541963,
P3661,538104,4541989,
P3662,538611,4540719,
P3663,537567,4539504,
P3665,537588,4538273,
P3666,538989,4539815,
P3667,537416,4548158,
P3668,537807,4548101,
P3671,540503,4551151,
P3673,541374,4550536,
P3675,538868,4549428,
P3678,538962,4547897,
P3679,540869,4548451,
P3681,539965,4547137,
P3682,541012,4547272,
P3683,540165,4546398,
P3684,541341,4546492,
P3685,539024,4545878,
P3689,539246,4545315,
P3691,539864,4543168,
P3692,539857,4542348,
P3693,540234,4540775,
P3694,537879,4540459,
P3696,538551,4539151,
P3698,539583,4538949,
P3700,540008,4538136,
P3701,540440,4538526,
P3702,540058,4537379,
P3703,539193,4537758,
P3705,540900,4536737,
P3706,540325,4536139,
P3708,539190,4535760,
P3709,539161,4536892,
P3710,538735,4537769,
P3714,537427,4536813,
P3716,536588,4537611,
P3720,536019,4539503,
P3723,535679,4543164,
P3725,534658,4543976,
P3727,536043,4544343,
P3728,534740,4545182,
P3729,534277,4546566,
P3731,535418,4546167,
P3733,535353,4547076,
P3736,535421,4548643,
P3739,534921,4541730,
P3740,535062,4541173,
P3741,535174,4540780,
P3747,534927,4539475,
P3748,534294,4538460,
P3749,533962,4537671,
P3750,535332,4538134,
P3751,534649,4537369,
P3755,534596,4535714,
P3756,534118,4534884,
P3757,534232,4534248,
P3758,534567,4534245,
P3761,535664,4535588,
P3765,537375,4535654,
P3766,537967,4535192,
P3768,537661,4534615,
P3770,537862,4533133,
P3772,537589,4531206,
P3773,537575,4532171,
P3774,536891,4532376,
P3776,535871,4531423,
P3778,534776,4530836,
P3780,535818,4532496,
P3781,535137,4532540,
P3783,535953,4533784,
P3784,536897,4533934,
P3786,534466,4533153,
P3788,537821,4545403,
P3789,537879,4546166,
P3793,533319,4555777,
P3795,533590,4554781,
P3796,532865,4554775,
P3799,532343,4553508,
P3800,531374,4553341,
P3803,530247,4552789,
P3804,533647,4553409,
P3808,533093,4552493,
P3810,533746,4551742,
P3813,526913,4553791,
P3814,524447,4554462,
P3815,525220,4553886,
P3816,525547,4553707,
P3819,528035,4552926,
P3822,529936,4551994,
P3823,530746,4551747,
P3827,533053,4550740,
P3830,530317,4550841,
P3831,531071,4550264,
P3833,532035,4549690,
P3835,532244,4549182,
P3837,533361,4550049,
P3839,533115,4548685,
P3842,531628,4548265,
P3844,531016,4548898,
P3847,532920,4547593,
P3849,533153,4546486,
P3850,532171,4545770,
P3852,531543,4547090,
P3856,530352,4547225,
P3858,530560,4548345,
P3859,529577,4548331,
P3862,529130,4550611,
P3865,529469,4549755,
P3868,528034,4551102,
P3870,528208,4551960,
P3871,527005,4552151,
P3873,528928,4552149,
P3874,530592,4545678,
P3876,530974,4544892,
P3877,531707,4544977,
P3878,530651,4544211,
P3881,532335,4543974,
P3882,532710,4543422,
P3884,533528,4545106,
P3887,533904,4542973,
P3888,533687,4544138,
P3890,533898,4541859,
P3892,531499,4542683,
P3894,532126,4541466,
P3896,533379,4540498,
P3898,531126,4540116,
P3899,532373,4539917,
P3900,531689,4539486,
P3902,531707,4538620,
P3903,532496,4537623,
P3906,531771,4536617,
P3907,531930,4535511,
P3911,531980,4534127,
P3913,533303,4532942,
P3915,531522,4532232,
P3917,532974,4532150,
P3919,532675,4530748,
P3922,531657,4530056,
P3926,532795,4529380,
P3928,533637,4531363,
P3931,534517,4532081,
P3932,533026,4534157,
P3937,533386,4535309,
P3940,533672,4537030,
P3942,533521,4536201,
P3946,533924,4539212,
P3948,538206,4537403,
P3949,534455,4558281,
P3950,539780,4539763,
P3951,541404,4549280,
P3952,533891,4557408,
P3969,548390,4557454,
P3970,545649,4555480,
P3971,546732,4554356,
P3972,548528,4555384,
P3973,546321,4553219,
P3974,544649,4552205,
P3975,544759,4551081,
P3976,546321,4550615,
P3977,544923,4549450,
P3978,546650,4548847,
P3979,547664,4547435,
P3980,546773,4545229,
P3981,546499,4543365,
P3982,545540,4541021,
P3983,546581,4541103,
P3984,548267,4539335,
P3985,546650,4538965,
P3986,547335,4537293,
P3987,547390,4535566,
P3988,548281,4536485,
P3989,548390,4534840,
P3990,548528,4532387,
P3991,545718,4531208,
P3992,546622,4531030,
P3993,548843,4528864,
P3994,548733,4527631,
P3998,545396,4566242,
P3999,547285,4565579,
P4000,547416,4562835,
P4530,531411,4575799,
P4531,531354,4574908,
P4532,527385,4577302,
P4533,527836,4570400,
P5119,534147,4574056,
P5120,534143,4573348,
P5121,534910,4575272,
P5122,534960,4576058,
P5534,529419,4562895,
P5535,529499,4560500,
P5536,529499,4559365,
P5537,530771,4560522,
P5538,532777,4561554,
P5539,533396,4562563,
P5540,529299,4555559,
P5541,529677,4556590,
P5542,529873,4537035,
P5543,529472,4533276,
P5544,529701,4527706,
P3210,572336,4566320,
P3211,571339,4565782,
P3212,570737,4561111,
P3213,570674,4558340,
P3214,571766,4559528,
P3217,571355,4556393,
P3218,571560,4554715,
P3219,573080,4556171,
P3220,573033,4554889,
P3223,573075,4558124,
P3228,574725,4553749,
P3229,573209,4553001,
P3230,572815,4551679,
P3231,576916,4553449,
P3234,576382,4551518,
P3235,572554,4550249,
P3236,573075,4549708,
P2323,531085,4575322,
P2327,530579,4573973,
P2140,528808,4583991,
P2115,534615,4589490,
P2116,534867,4588385,
P2230,533791,4583257,
P2236,532264,4584670,
P2226,532076,4581959,
P2229,532977,4583096,
P2232,533004,4583896,
P2234,534403,4583607,
P2223,532500,4581192,
P2267,538641,4580795,
P2269,539899,4580721,
P2271,538843,4582040,
P2272,538043,4582618,
P2273,538830,4582558,
P2274,539596,4582040,
P2266,538164,4580055,
P2262,536677,4579430,
P2264,537430,4579275,
P3450,539226,4564126,
P3452,540521,4563277,
P3445,538483,4563832,
P2356,535484,4574671,
P2364,537197,4576345,
P2335,532150,4575238,
P2337,533622,4575330,
P3444,537896,4562995,
P2346,533591,4573391,
P3449,539023,4563222,
P2347,533806,4572777,
P2351,534633,4573314,
P2360,535729,4575598,
P2342,533468,4574563,
P2355,534656,4574847,
P2409,535030,4569729,
P2117,533651,4587290,
P2118,533323,4586614,
P3672,540613,4550620,
P3674,540216,4549509,
P3676,539150,4548630,
P3677,539857,4548243,
P3680,540924,4548070,
P2091,530718,4589368,
P2430,531639,4573092,
P3536,542664,4557589,
P2401,538370,4570499,
P2052,526879,4590041,
P2053,528099,4591234,
P2057,527937,4588955,
P2058,528404,4587960,
P2060,529049,4588731,
P2061,528709,4589359,
P2062,527561,4589960,
P2065,528332,4590525,
P2067,529453,4589790,
P2070,529767,4588498,
P2075,529749,4585045,
P2077,526574,4587018,
P2079,527444,4584866,
P2081,527336,4587009,
P2088,528906,4586310,
P2089,528897,4587144,
P2093,530879,4588525,
P2095,531830,4589464,
P2097,531971,4588279,
P2099,530599,4587361,
P2101,530039,4587023,
P2107,533833,4588360,
P2110,533611,4589838,
P2123,530130,4585988,
P2125,531522,4586362,
P2127,532365,4586372,
P2131,531123,4585585,
P2133,532622,4585413,
P2135,531497,4584399,
P2137,532027,4583446,
P2138,531961,4582987,
P2141,529751,4583708,
P2143,530246,4583178,
P2146,528739,4581135,
P2148,529035,4582575,
P2152,530259,4582009,
P2158,530357,4580925,
P2161,531063,4578382,
P2162,531870,4580920,
P2164,531547,4579255,
P2166,531532,4577918,
P2167,532269,4578160,
P2171,533172,4580082,
P2172,533898,4580662,
P2176,531547,4576818,
P2177,530659,4575875,
P2178,530725,4576520,
P2179,531170,4576312,
P2180,530475,4575233,
P2188,537205,4584944,
P2190,536827,4583949,
P2191,537512,4584123,
P2200,535903,4583404,
P2201,536706,4582973,
P2204,536085,4581399,
P2208,534674,4582799,
P2209,535128,4582201,
P2214,535154,4581486,
P2216,533890,4581493,
P2217,533501,4582136,
P2238,533347,4584360,
P2242,533004,4578723,
P2245,534134,4579127,
P2246,534282,4578421,
P2248,535587,4580903,
P2251,535715,4580001,
P2252,536596,4580728,
P2254,537417,4580345,
P2255,537747,4580809,
P2257,535184,4578952,
P2258,534915,4579658,
P2276,538885,4579975,
P2278,536852,4578057,
P2280,535777,4578390,
P2282,533305,4577866,
P2284,533527,4577265,
P2285,534672,4577563,
P2290,532821,4575923,
P2292,533563,4576120,
P2295,535555,4576332,
P2299,537251,4577417,
P2300,538083,4577462,
P2302,537770,4577053,
P2305,538946,4576620,
P2308,539450,4576625,
P2310,540146,4575918,
P2311,539950,4575056,
P2315,528172,4576533,
P2318,528946,4574793,
P2319,529284,4575774,
P2320,529092,4576487,
P2322,529514,4573988,
P2325,531315,4574448,
P2329,530012,4573345,
P2331,532380,4574211,
P2332,531529,4573843,
P2366,536674,4575345,
P2371,538128,4576018,
P2373,538146,4574701,
P2374,539336,4575184,
P2375,538468,4574121,
P2377,536266,4574644,
P2378,535772,4573615,
P2379,536214,4572931,
P2380,536594,4573678,
P2381,537554,4573965,
P2383,537680,4572689,
P2384,538554,4573143,
P2387,537094,4572563,
P2390,535277,4572839,
P2392,538255,4572034,
P2393,537502,4571609,
P2395,536950,4571810,
P2397,538496,4571620,
P2404,535593,4569528,
P2405,535645,4570200,
P2411,533668,4571936,
P2414,534444,4570689,
P2417,534547,4568913,
P2418,532489,4573103,
P2422,532518,4571183,
P2425,532001,4571557,
P2427,532127,4572954,
P2428,531840,4572557,
P2429,531955,4572057,
P2433,529690,4572689,
P2435,530408,4571953,
P2437,531064,4572804,
P2442,528397,4572517,
P2445,528253,4572166,
P2447,527615,4571045,
P2448,527477,4570447,
P2450,528282,4570217,
P2451,528431,4570631,
P2453,528667,4571361,
P2455,529431,4572080,
P2457,529351,4571436,
P2458,529811,4571413,
P2461,531420,4571999,
P2463,531570,4571321,
P2465,533559,4571080,
P2466,533041,4570758,
P2468,531754,4570833,
P2471,532282,4570315,
P2472,531909,4569844,
P2473,532989,4570108,
P2475,533800,4569631,
P2480,530983,4570235,
P2483,530081,4570764,
P2485,533007,4572339,
P2490,529604,4570235,
P2493,529765,4569574,
P2494,529161,4569372,
P2495,530656,4569884,
P2499,530845,4569028,
P2501,531420,4569418,
P2503,532535,4569154,
P2504,532719,4568947,
P2506,530817,4568200,
P2507,531489,4568217,
P2511,531932,4567510,
P2513,532254,4568154,
P2514,532932,4568114,
P2515,532915,4567516,
P2518,533731,4567981,
P2519,533938,4568924,
P2520,533265,4569424,
P2522,534800,4567987,
P3373,529509,4568458,
P3374,529802,4567965,
P3376,530052,4567371,
P3378,530530,4567879,
P3379,531003,4567430,
P3380,530600,4566585,
P3383,532645,4566820,
P3384,533474,4566788,
P3385,531601,4566116,
P3387,532602,4566468,
P3390,534190,4566162,
P3391,532915,4565897,
P3393,532258,4565333,
P3395,533944,4564743,
P3396,533909,4565724,
P3397,534832,4565239,
P3399,539327,4565740,
P3401,538033,4564478,
P3403,535363,4564571,
P3406,536232,4565110,
P3407,537010,4564215,
P3409,535061,4563469,
P3411,535245,4562569,
P3412,535851,4562448,
P3415,536528,4562155,
P3425,537236,4560840,
P3426,537189,4561232,
P3436,539191,4564548,
P3437,538722,4564853,
P3438,540028,4564908,
P3440,540955,4564317,
P3443,540278,4563844,
P3453,541878,4562894,
P3457,541655,4562080,
P3458,542175,4561580,
P3459,541952,4561083,
P3462,541150,4560356,
P3463,541080,4561423,
P3466,539688,4562839,
P3467,538796,4562495,
P3468,539566,4562131,
P3469,538804,4562057,
P3478,537310,4559906,
P3479,537580,4559296,
P3482,537654,4557813,
P3483,537384,4558146,
P3484,536790,4557860,
P3485,536309,4558111,
P3486,535792,4560140,
P3489,535229,4558764,
P3490,535401,4559135,
P3496,537900,4557262,
P3497,535953,4556605,
P3498,537814,4556804,
P3500,536981,4555991,
P3504,539214,4557113,
P3505,539406,4557743,
P3506,540270,4557806,
P3508,540951,4557716,
P3509,538307,4558787,
P3512,539477,4560344,
P3513,539093,4559601,
P3517,539410,4558905,
P3518,540329,4558603,
P3521,537977,4561219,
P3522,538728,4560163,
P3527,541683,4560189,
P3528,542617,4559911,
P3530,542453,4559160,
P3534,543513,4559181,
P3537,541297,4556597,
P3538,542204,4556871,
P3540,543530,4556609,
P3541,542509,4555964,
P3542,543199,4555371,
P3545,541827,4554148,
P3547,541546,4555151,
P3548,541971,4553318,
P3550,540322,4553101,
P3551,540721,4553951,
P3553,538976,4556233,
P3555,539794,4555309,
P3556,540686,4555773,
P3561,539818,4556362,
P3562,540318,4552099,
P3565,539268,4550603,
P3567,539835,4551462,
P3568,538743,4551656,
P3570,539433,4552990,
P3572,537678,4555901,
P3573,537823,4555071,
P3575,538734,4555307,
P3576,538664,4554787,
P3577,537826,4554253,
P3579,538897,4554143,
P3581,538074,4553382,
P3585,538325,4550740,
P3589,537090,4555081,
P3590,537237,4554565,
P3591,537571,4552314,
P3592,538029,4551384,
P3596,535772,4554044,
P3597,535552,4554242,
P3598,536350,4554158,
P3601,535411,4556785,
P3604,535250,4558397,
P3605,534423,4558006,
P3608,534654,4555722,
P3609,534278,4555154,
P3613,534940,4553898,
P3615,535983,4553333,
P3617,535008,4552372,
P3621,535356,4550453,
P3624,534137,4548271,
P3626,536378,4552202,
P3628,535630,4550741,
P3629,536959,4550806,
P3631,537249,4549958,
P3632,535870,4548981,
P3634,536422,4548644,
P3638,536747,4547482,
P3641,536638,4545839,
P3643,536127,4545036,
P3647,536165,4542646,
P3649,536763,4542804,
P3653,538822,4543335,
P3654,539157,4543048,
P3655,538168,4542608,
P3658,536385,4541520,
P3659,537241,4540748,
P3660,538086,4541065,
P3664,537549,4539032,
P3669,537578,4547496,
P3670,538329,4547976,
P3686,539888,4545988,
P3687,540689,4545914,
P3688,539197,4544713,
P3690,539288,4543879,
P3695,538571,4539641,
P3697,539055,4538723,
P3699,539703,4538597,
P3704,540108,4536502,
P3707,540727,4536086,
P3711,538788,4537212,
P3712,538574,4536734,
P3715,537020,4537529,
P3717,537204,4538089,
P3718,536201,4538309,
P3719,535955,4539060,
P3721,535497,4541914,
P3722,535805,4542178,
P3724,534647,4543299,
P3726,534594,4544498,
P3730,534488,4545701,
P3732,534427,4547241,
P3734,535626,4546666,
P3735,536110,4546610,
P3737,534887,4548795,
P3738,534300,4541748,
P3742,534121,4540035,
P3743,535543,4540607,
P3744,535071,4540176,
P3745,534757,4539965,
P3746,534223,4539674,
P3752,533992,4536785,
P3754,535408,4536245,
P3759,534159,4533916,
P3762,535872,4536101,
P3763,536494,4536427,
P3764,535778,4534796,
P3767,538108,4534932,
P3769,537663,4534145,
P3771,538147,4531549,
P3777,535152,4530643,
P3779,534832,4531572,
P3782,535513,4533596,
P3785,537276,4533740,
P3787,534727,4532479,
P3791,533908,4556382,
P3792,533277,4556178,
P3794,533553,4555443,
P3797,533178,4555047,
P3798,532781,4553733,
P3801,530706,4553102,
P3802,529804,4553159,
P3805,533063,4553148,
P3806,532562,4552940,
P3809,532854,4552172,
P3811,533832,4552199,
P3812,531574,4552588,
P3817,525895,4553171,
P3818,526878,4552918,
P3820,528711,4552667,
P3821,529723,4552319,
P3824,530713,4551406,
P3825,532085,4551109,
P3826,532974,4551325,
P3828,533898,4551105,
P3829,533881,4550366,
P3834,532497,4550159,
P3836,532660,4549231,
P3838,533617,4549059,
P3840,532877,4548190,
P3841,532327,4547972,
P3843,531533,4548766,
P3845,530823,4549633,
P3846,532170,4547456,
P3848,533150,4546900,
P3851,531558,4546498,
P3853,531461,4547897,
P3854,530416,4546614,
P3855,530965,4547354,
P3857,530404,4547817,
P3860,528935,4549416,
P3861,530074,4549236,
P3863,528501,4550528,
P3864,530137,4550440,
P3866,529684,4551339,
P3867,528382,4551575,
P3869,527487,4551760,
P3872,527711,4552604,
P3875,530487,4544939,
P3879,531317,4544021,
P3880,532150,4544540,
P3883,533262,4543883,
P3885,533552,4544546,
P3886,533144,4543105,
P3889,533179,4542129,
P3891,531707,4543223,
P3893,532003,4542601,
P3895,532358,4540985,
P3897,530408,4541337,
P3901,531144,4538978,
P3904,532182,4537298,
P3905,530886,4537796,
P3908,531446,4534887,
P3909,532165,4534526,
P3912,532792,4533071,
P3914,532563,4532610,
P3918,533446,4531959,
P3920,532604,4530299,
P3921,532244,4530630,
P3925,531957,4527862,
P3927,533505,4529858,
P3929,534018,4531398,
