"ProfID","Year","soiltype","X_coord","Y_coord"
"P2132",NA,"Mollic Fluvisol",7532884,4586579
"P2134",NA,"Mollic Fluvisol",7533979,4585716
"P2139",NA,"Mollic Fluvisol",7531668,4582220
"P2142",NA,"Complex of Solonchak and Solonetz",7530200,4584051
"P2144",NA,"Complex of Solonchak and Solonetz",7531330,4583869
"P2145",NA,"Complex of Solonchak and Solonetz",7528416,4582151
"P2147",NA,"Mollic Vertic Gleysol",7528988,4583362
"P2149",NA,"Mollic Vertic Gleysol",7528974,4581875
"P2150",NA,"Mollic Vertic Gleysol",7529909,4581633
"P2151",NA,"Mollic Vertic Gleysol",7530010,4582514
"P2153",NA,"Mollic Vertic Gleysol",7530912,4583235
"P2155",NA,"Mollic Vertic Gleysol",7531315,4581475
"P2156",NA,"Mollic Vertic Gleysol",7530195,4581142
"P2157",NA,"Mollic Vertic Gleysol",7529998,4580279
"P2159",NA,"Mollic Vertic Gleysol",7531078,4580451
"P2160",NA,"Complex of Solonchak and Solonetz",7530609,4579704
"P2163",NA,"Mollic Vertic Gleysol",7531255,4579780
"P2165",NA,"Mollic Vertic Gleysol",7531830,4578422
"P2168",NA,"Mollic Vertic Gleysol",7532259,4578619
"P2169",NA,"Mollic Vertic Gleysol",7532556,4579003
"P2170",NA,"Mollic Vertic Gleysol",7533212,4579517
"P2174",NA,"Mollic Fluvisol",7531118,4577237
"P2175",NA,"Mollic Vertic Gleysol",7531951,4577661
"P2187",NA,"Planosol",7536793,4585205
"P2189",NA,"Mollic Fluvisol",7537224,4584482
"P2192",NA,"Mollic Fluvisol",7537198,4583521
"P2193",NA,"Mollic Fluvisol",7538117,4584214
"P2194",NA,"Mollic Fluvisol",7537739,4583306
"P2195",NA,"Mollic Fluvisol",7538461,4583911
"P2196",NA,"Mollic Fluvisol",7538401,4583521
"P2197",NA,"Mollic Fluvisol",7538325,4582882
"P2198",NA,"Mollic Fluvisol",7538840,4583154
"P2202",NA,"Mollic Vertic Gleysol",7537039,4582829
"P2203",NA,"Mollic Vertic Gleysol",7536392,4582197
"P2206",NA,"Planosol",7535453,4583007
"P2207",NA,"Planosol",7534882,4583480
"P2210",NA,"Mollic Fluvisol",7535495,4582038
"P2211",NA,"Mollic Fluvisol",7537478,4582662
"P2212",NA,"Mollic Fluvisol",7537595,4581883
"P2213",NA,"Mollic Vertic Gleysol",7536861,4581342
"P2215",NA,"Mollic Fluvisol",7534401,4581626
"P2218",NA,"Complex of Solonchak and Solonetz",7534432,4581035
"P2219",NA,"Complex of Solonchak and Solonetz",7533401,4580856
"P2222",NA,"Complex of Solonchak and Solonetz",7532305,4580903
"P2224",NA,"Complex of Solonchak and Solonetz",7533098,4581495
"P2225",NA,"Complex of Solonchak and Solonetz",7532459,4581851
"P2228",NA,"Complex of Solonchak and Solonetz",7533213,4582659
"P2231",NA,"Complex of Solonchak and Solonetz",7532453,4583634
"P2233",NA,"Complex of Solonchak and Solonetz",7533838,4583869
"P2235",NA,"Complex of Solonchak and Solonetz",7534128,4582201
"P2237",NA,"Complex of Solonchak and Solonetz",7532762,4584804
"P2239",NA,"Mollic Vertic Gleysol",7534679,4580701
"P2240",NA,"Mollic Vertic Gleysol",7534121,4580001
"P2241",NA,"Mollic Vertic Gleysol",7533731,4578797
"P2243",NA,"Mollic Vertic Gleysol",7532621,4577909
"P2244",NA,"Mollic Vertic Gleysol",7534343,4579383
"P2247",NA,"Mollic Vertic Gleysol",7533832,4577681
"P2249",NA,"Mollic Vertic Gleysol",7535641,4580486
"P2250",NA,"Mollic Vertic Gleysol",7536045,4580937
"P2253",NA,"Mollic Vertic Gleysol",7536919,4580419
"P2256",NA,"Mollic Vertic Gleysol",7538278,4581670
"P2259",NA,"Mollic Vertic Gleysol",7535278,4579988
"P2260",NA,"Mollic Vertic Gleysol",7536058,4579867
"P2261",NA,"Complex of Solonchak and Solonetz",7535560,4579033
"P2263",NA,"Complex of Solonchak and Solonetz",7536980,4579625
"P2265",NA,"Complex of Solonchak and Solonetz",7538043,4579006
"P2268",NA,"Complex of Solonchak and Solonetz",7539381,4580560
"P2270",NA,"Complex of Solonchak and Solonetz",7538863,4581481
"P2275",NA,"Complex of Solonchak and Solonetz",7539812,4581495
"P2277",NA,"Fluvisol",7536585,4578476
"P2279",NA,"Mollic Vertic Gleysol",7534844,4578582
"P2283",NA,"Mollic Vertic Gleysol",7532670,4577381
"P2286",NA,"Mollic Vertic Gleysol",7534107,4576948
"P2287",NA,"Mollic Vertic Gleysol",7533457,4576882
"P2288",NA,"Mollic Vertic Gleysol",7532296,4576751
"P2289",NA,"Mollic Vertic Gleysol",7532195,4576075
"P2291",NA,"Mollic Vertic Gleysol",7533295,4575853
"P2293",NA,"Fluvisol",7534995,4576847
"P2294",NA,"Mollic Vertic Gleysol",7535878,4576872
"P2297",NA,"Mollic Vertic Gleysol",7535898,4576029
"P2298",NA,"Mollic Fluvisol",7538058,4578128
"P2301",NA,"Mollic Fluvisol",7538603,4577381
"P2303",NA,"Mollic Fluvisol",7537629,4576504
"P2304",NA,"Mollic Fluvisol",7538290,4576352
"P2306",NA,"Mollic Fluvisol",7538244,4577038
"P2307",NA,"Mollic Fluvisol",7538820,4577048
"P2309",NA,"Fluvisol",7539511,4575964
"P2314",NA,"Fluvisol",7529199,4576709
"P2316",NA,"Fluvisol",7528540,4575874
"P2317",NA,"Fluvisol",7528517,4575345
"P2321",NA,"Fluvisol",7528793,4574142
"P2324",NA,"Mollic Vertic Gleysol",7530648,4574755
"P2326",NA,"Mollic Vertic Gleysol",7531798,4574188
"P2328",NA,"Fluvisol",7530763,4573521
"P2330",NA,"Mollic Fluvisol",7531897,4575590
"P2333",NA,"Mollic Fluvisol",7531683,4573406
"P2334",NA,"Mollic Fluvisol",7532242,4573582
"P2336",NA,"Complex of Solonchak and Solonetz",7532924,4575261
"P2338",NA,"Complex of Solonchak and Solonetz",7533974,4576019
"P2339",NA,"Complex of Solonchak and Solonetz",7534296,4575376
"P2340",NA,"Complex of Solonchak and Solonetz",7532656,4574671
"P2341",NA,"Complex of Solonchak and Solonetz",7532748,4573728
"P2343",NA,"Complex of Solonchak and Solonetz",7533936,4574556
"P2344",NA,"Complex of Solonchak and Solonetz",7533216,4574149
"P2345",NA,"Complex of Solonchak and Solonetz",7533691,4573797
"P2348",NA,"Complex of Solonchak and Solonetz",7533300,4572463
"P2349",NA,"Complex of Solonchak and Solonetz",7533974,4572187
"P2350",NA,"Complex of Solonchak and Solonetz",7534572,4572739
"P2352",NA,"Complex of Solonchak and Solonetz",7535185,4573391
"P2353",NA,"Complex of Solonchak and Solonetz",7534564,4573766
"P2354",NA,"Complex of Solonchak and Solonetz",7534863,4574418
"P2357",NA,"Complex of Solonchak and Solonetz",7535507,4574218
"P2358",NA,"Complex of Solonchak and Solonetz",7535821,4572969
"P2359",NA,"Complex of Solonchak and Solonetz",7536289,4574057
"P2361",NA,"Complex of Solonchak and Solonetz",7535500,4575230
"P2362",NA,"Complex of Solonchak and Solonetz",7536580,4576004
"P2365",NA,"Complex of Solonchak and Solonetz",7537272,4576932
"P2368",NA,"Albic Luvisol",7537214,4574897
"P2369",NA,"Complex of Solonchak and Solonetz",7536105,4575247
"P2370",NA,"Mollic Fluvisol",7537588,4575845
"P2372",NA,"Mollic Fluvisol",7538243,4575500
"P2376",NA,"Mollic Fluvisol",7537151,4574351
"P2382",NA,"Mollic Fluvisol",7536783,4572948
"P2385",NA,"Fluvisol",7538111,4573701
"P2386",NA,"Fluvisol",7537680,4573126
"P2388",NA,"Fluvisol",7536691,4572488
"P2389",NA,"Fluvisol",7537697,4572143
"P2391",NA,"Fluvisol",7535484,4572362
"P2394",NA,"Fluvisol",7537226,4571252
"P2396",NA,"Mollic Fluvisol",7536645,4571206
"P2398",NA,"Fluvisol",7537835,4570925
"P2399",NA,"Fluvisol",7537324,4570419
"P2402",NA,"Mollic Fluvisol",7536289,4569798
"P2408",NA,"Complex of Solonchak and Solonetz",7534990,4570039
"P2412",NA,"Fluvisol",7534542,4571758
"P2413",NA,"Mollic Fluvisol",7534927,4571241
"P2415",NA,"Mollic Fluvisol",7534467,4569861
"P2416",NA,"Mollic Fluvisol",7534881,4569321
"P2419",NA,"Gleysol",7532857,4573080
"P2420",NA,"Gleysol",7533403,4571614
"P2421",NA,"Mollic Fluvisol",7532972,4571200
"P2423",NA,"Mollic Fluvisol",7532484,4571706
"P2424",NA,"Mollic Fluvisol",7532035,4571137
"P2426",NA,"Mollic Fluvisol",7532340,4572603
"P2431",NA,"Fluvisol",7531248,4572454
"P2432",NA,"Fluvisol",7529569,4572965
"P2434",NA,"Fluvisol",7530449,4572413
"P2436",NA,"Fluvisol",7530667,4573109
"P2438",NA,"Fluvisol",7531184,4573425
"P2439",NA,"Mollic Vertic Gleysol",7529730,4574626
"P2440",NA,"Mollic Fluvisol",7529012,4573189
"P2441",NA,"Complex of Solonchak and Solonetz",7528328,4572873
"P2443",NA,"Fluvisol",7528713,4572408
"P2444",NA,"Fluvisol",7528241,4571833
"P2446",NA,"Fluvisol",7528161,4571166
"P2449",NA,"Fluvisol",7527937,4570608
"P2452",NA,"Fluvisol",7528805,4570913
"P2454",NA,"Fluvisol",7529385,4571695
"P2456",NA,"Fluvisol",7529471,4572350
"P2459",NA,"Fluvisol",7530161,4571269
"P2460",NA,"Fluvisol",7530707,4571471
"P2462",NA,"Fluvisol",7531213,4571545
"P2464",NA,"Fluvisol",7534041,4571223
"P2467",NA,"Fluvisol",7532461,4570695
"P2469",NA,"Fluvisol",7531455,4571051
"P2470",NA,"Fluvisol",7531299,4570585
"P2474",NA,"Fluvisol",7533857,4570183
"P2476",NA,"Fluvisol",7533794,4569240
"P2477",NA,"Fluvisol",7532811,4569602
"P2478",NA,"Fluvisol",7532162,4569545
"P2479",NA,"Fluvisol",7531104,4569838
"P2481",NA,"Fluvisol",7530500,4570424
"P2482",NA,"Fluvisol",7530518,4570821
"P2484",NA,"Mollic Fluvisol",7532857,4572620
"P2486",NA,"Mollic Fluvisol",7533099,4572080
"P2488",NA,"Fluvisol",7528661,4570465
"P2489",NA,"Fluvisol",7529822,4570424
"P2491",NA,"Fluvisol",7528782,4569735
"P2492",NA,"Fluvisol",7529385,4569919
"P2496",NA,"Fluvisol",7529506,4568838
"P2497",NA,"Fluvisol",7530213,4569062
"P2498",NA,"Fluvisol",7530523,4568550
"P2500",NA,"Fluvisol",7531230,4569022
"P2502",NA,"Fluvisol",7532058,4568855
"P2505",NA,"Fluvisol",7533007,4568671
"P2508",NA,"Fluvisol",7531363,4567573
"P2510",NA,"Fluvisol",7532018,4567085
"P2512",NA,"Mollic Fluvisol",7531190,4567009
"P2516",NA,"Gleysol",7533536,4567372
"P2517",NA,"Gleysol",7533645,4568464
"P2521",NA,"Mollic Fluvisol",7534220,4568148
"P3264",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7554225,4566290
"P3265",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7553743,4565129
"P3266",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7554781,4564659
"P3267",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7556747,4565598
"P3268",NA,"Complex of Chromic Luvisol on saprolite and Regosol",7555659,4563485
"P3269",NA,"Complex of Mollic and Umbric Leptosol and Regosol",7557241,4562829
"P3270",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7558218,4564140
"P3271",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7558131,4562731
"P3272",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7560949,4564412
"P3273",NA,"Complex of Regosol and Leptosol",7560229,4562746
"P3274",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7553796,4562273
"P3275",NA,"Complex of Mollic and Umbric Leptosol and Regosol",7555721,4560258
"P3276",NA,"Complex of Mollic and Umbric Leptosol and Regosol",7556982,4560110
"P3277",NA,"Complex of Mollic and Umbric Leptosol and Regosol",7558687,4559307
"P3278",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7561703,4560555
"P3279",NA,NA,7561852,4559072
"P3280",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7562989,4560258
"P3281",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7564151,4560963
"P3282",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7556759,4558268
"P3283",NA,"Complex of Regosol and Leptosol",7552767,4556464
"P3284",NA,"Complex of Regosol and Leptosol",7555276,4556353
"P3285",NA,"Complex of Mollic and Umbric Leptosol and Regosol",7556438,4556488
"P3286",NA,"Complex of Regosol and Leptosol",7558737,4557453
"P3287",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7562618,4558380
"P3288",NA,"Complex of Rendzic Leptosol and Leptosol",7563014,4556699
"P3289",NA,NA,7565115,4557996
"P3290",NA,"Complex of Rendzic Leptosol and Leptosol",7564880,4556847
"P3291",NA,"Complex of Mollic and Umbric Leptosol and Regosol",7551160,4554449
"P3292",NA,"Complex of Regosol and Leptosol",7552952,4555586
"P3293",NA,"Complex of Mollic and Umbric Leptosol and Regosol",7553212,4553114
"P3294",NA,"Complex of Mollic and Umbric Leptosol and Regosol",7554955,4553880
"P3295",NA,"Complex of Vertisol, Regosol and Leptosol",7560344,4553806
"P3296",NA,"Complex of Vertisol, Regosol and Leptosol",7559763,4552694
"P3297",NA,"Complex of Mollic and Umbric Leptosol and Regosol",7550665,4552570
"P3298",NA,"Complex of Mollic and Umbric Leptosol and Regosol",7551827,4552138
"P3299",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7553789,4551505
"P3300",NA,"Complex of Regosol and Leptosol",7555869,4551015
"P3301",NA,"Complex of Mollic and Umbric Leptosol and Regosol",7556490,4551296
"P3302",NA,"Complex of Regosol and Vertisol",7551579,4550587
"P3303",NA,"Complex of Regosol and Vertisol",7553294,4549401
"P3304",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7554870,4549642
"P3305",NA,"Complex of Regosol and Vertisol",7557827,4549864
"P3306",NA,"Complex of Regosol and Leptosol",7559338,4549883
"P3307",NA,"Complex of Vertisol, Regosol and Leptosol",7559375,4551765
"P3308",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7554045,4544376
"P3309",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7553229,4543746
"P3310",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7553034,4542494
"P3311",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7553470,4540686
"P3312",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7552728,4539250
"P3313",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7552460,4537915
"P3314",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7550772,4536552
"P3315",NA,"Fluvisol",7549873,4534336
"P3316",NA,"Fluvisol",7551505,4535254
"P3317",NA,"Fluvisol",7552617,4535430
"P3318",NA,"Complex of Regosol and Leptosol",7553155,4534540
"P3319",NA,"Complex of Regosol and Leptosol",7554824,4535412
"P3320",NA,"Complex of Regosol and Leptosol",7557373,4538869
"P3321",NA,"Complex of Regosol and Leptosol",7557568,4537915
"P3322",NA,"Complex of Regosol and Leptosol",7559755,4537599
"P3323",NA,"Complex of Regosol and Leptosol",7553099,4532584
"P3324",NA,"Complex of Regosol and Leptosol",7551737,4529775
"P3325",NA,"Complex of Mollic and Umbric Leptosol and Regosol",7552923,4530647
"P3326",NA,"Complex of Regosol and Leptosol",7552219,4529200
"P3327",NA,"Complex of Mollic and Umbric Leptosol and Regosol",7554175,4530619
"P3328",NA,"Complex of Regosol and Leptosol",7555213,4536265
"P3329",NA,"Complex of Regosol and Vertisol",7559051,4540779
"P3331",NA,"Cambisol",7560961,4536172
"P3332",NA,"Cambisol",7561721,4534188
"P3333",NA,"Cambisol",7562657,4535514
"P3334",NA,"Cambisol",7563074,4536682
"P3335",NA,"Cambisol",7564715,4535782
"P3336",NA,"Cambisol",7563371,4538953
"P3337",NA,"Complex of Mollic and Umbric Leptosol",7565744,4537878
"P3338",NA,"Complex of Mollic and Umbric Leptosol",7565373,4538666
"P3339",NA,"Cambisol",7563510,4540909
"P3340",NA,"Cambisol",7564502,4539546
"P3341",NA,"Cambisol",7565670,4540575
"P3342",NA,"Cambisol",7566727,4539213
"P3343",NA,"Complex of Regosol and Vertisol",7563250,4542865
"P3344",NA,"Complex of Regosol and Vertisol",7563408,4544200
"P3345",NA,"Cambisol",7564418,4544228
"P3346",NA,"Complex of Regosol and Leptosol",7561396,4545563
"P3347",NA,"Complex of Regosol and Vertisol",7564085,4546870
"P3348",NA,"Complex of Mollic and Umbric Leptosol",7562824,4547945
"P3349",NA,"Complex of Regosol and Vertisol",7565151,4548418
"P3350",NA,"Complex of Mollic and Umbric Leptosol",7567292,4547361
"P3351",NA,"Cambisol",7568896,4546545
"P3352",NA,"Complex of Vertisol, Regosol and Leptosol",7561647,4549234
"P3353",NA,"Complex of Vertisol, Regosol and Leptosol",7564817,4550624
"P3354",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7567765,4553711
"P3355",NA,"Complex of Rendzic Leptosol and Leptosol",7566514,4555362
"P3356",NA,"Complex of Rendzic Leptosol and Leptosol",7568136,4555862
"P3357",NA,NA,7567431,4557559
"P3358",NA,"Complex of Vertisol, Regosol and Leptosol",7568562,4556511
"P3359",NA,"Complex of Vertisol, Regosol and Leptosol",7568701,4557364
"P3360",NA,"Complex of Rendzic Leptosol and Leptosol",7567135,4559070
"P3361",NA,NA,7568757,4558699
"P3362",NA,"Complex of Mollic and Umbric Leptosol and Regosol",7569740,4559348
"P3363",NA,"Chromic Luvisol on hard limestones",7566829,4562704
"P3364",NA,"Vertisol",7568331,4562685
"P3365",NA,"Complex of Chromic Luvisol on saprolite and Regosol",7568980,4561406
"P3366",NA,"Complex of Chromic Luvisol on saprolite and Regosol",7569276,4563696
"P3367",NA,"Chromic Luvisol on hard limestones",7567737,4564632
"P3368",NA,"Complex of Chromic Luvisol on saprolite and Regosol",7568553,4566375
"P3369",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7551463,4557666
"P3370",NA,"Complex of Mollic and Umbric Leptosol",7559736,4547952
"P3371",NA,"Complex of Chromic Luvisol on saprolite and Regosol",7556712,4561207
"P3372",NA,"Complex of Regosol and Vertisol",7568755,4565680
"P3375",NA,"Mollic Fluvisol",7530099,4567989
"P3377",NA,"Mollic Fluvisol",7530420,4567359
"P3381",NA,"Mollic Fluvisol",7531022,4566389
"P3382",NA,"Mollic Fluvisol",7531699,4566468
"P3386",NA,"Fluvisol",7531656,4565662
"P3388",NA,"Mollic Fluvisol",7533036,4566546
"P3392",NA,"Fluvisol",7533306,4565881
"P3394",NA,"Fluvisol",7532708,4565439
"P3398",NA,"Fluvisol",7538784,4566459
"P3400",NA,"Fluvisol",7538179,4564926
"P3402",NA,"Fluvisol",7534413,4565670
"P3404",NA,"Fluvisol",7534875,4564160
"P3405",NA,"Fluvisol",7536040,4564477
"P3408",NA,"Fluvisol",7535301,4565369
"P3410",NA,"Fluvisol",7535937,4563735
"P3413",NA,"Fluvisol",7536895,4563844
"P3414",NA,"Fluvisol",7536316,4562792
"P3418",NA,"Planosol",7537486,4562315
"P3419",NA,"Fluvisol",7535730,4561861
"P3420",NA,"Fluvisol",7536316,4561079
"P3424",NA,"Mollic Fluvisol",7535773,4560758
"P3428",NA,"Fluvisol",7536743,4561857
"P3429",NA,"Mollic Vertic Gleysol",7537279,4563101
"P3430",NA,"Mollic Vertic Gleysol",7537509,4563903
"P3432",NA,"Mollic Fluvisol",7537724,4561451
"P3434",NA,"Albic Luvisol",7538291,4561748
"P3435",NA,"Mollic Fluvisol",7538530,4564259
"P3439",NA,"Fluvisol",7540192,4565209
"P3441",NA,"Fluvisol",7541628,4563989
"P3442",NA,"Fluvisol",7539922,4563922
"P3446",NA,"Complex of Solonchak and Solonetz",7538495,4563535
"P3447",NA,"Complex of Solonchak and Solonetz",7538405,4562800
"P3448",NA,"Complex of Solonchak and Solonetz",7539211,4562710
"P3451",NA,"Complex of Solonchak and Solonetz",7539699,4563293
"P3454",NA,"Mollic Vertic Gleysol",7540579,4562479
"P3455",NA,"Mollic Vertic Gleysol",7542328,4562186
"P3456",NA,"Fluvisol",7541002,4561795
"P3460",NA,"Fluvisol",7542359,4561322
"P3461",NA,"Fluvisol",7542277,4560485
"P3471",NA,"Albic Luvisol",7539066,4561478
"P3473",NA,"Fluvisol",7536348,4560191
"P3474",NA,"Fluvisol",7536293,4559597
"P3475",NA,"Mollic Fluvisol",7537853,4560535
"P3476",NA,"Mollic Fluvisol",7538706,4560590
"P3477",NA,"Mollic Fluvisol",7537083,4560086
"P3480",NA,"Mollic Fluvisol",7537075,4558948
"P3481",NA,"Mollic Fluvisol",7536919,4558337
"P3487",NA,"Mollic Fluvisol",7535476,4559722
"P3488",NA,"Mollic Vertic Gleysol",7535092,4559315
"P3491",NA,"Mollic Fluvisol",7535632,4558858
"P3492",NA,"Mollic Fluvisol",7535386,4557962
"P3493",NA,"Mollic Fluvisol",7535828,4557856
"P3494",NA,"Mollic Fluvisol",7536477,4557293
"P3495",NA,"Mollic Fluvisol",7537392,4557164
"P3499",NA,"Mollic Fluvisol",7536152,4556073
"P3501",NA,"Mollic Fluvisol",7537322,4556241
"P3502",NA,"Mollic Fluvisol",7538479,4556053
"P3503",NA,"Mollic Fluvisol",7538831,4556894
"P3507",NA,"Mollic Fluvisol",7541538,4557680
"P3510",NA,"Mollic Fluvisol",7538784,4558310
"P3511",NA,"Mollic Fluvisol",7538706,4559284
"P3514",NA,"Albic Luvisol",7539660,4559358
"P3519",NA,"Albic Luvisol",7539398,4558349
"P3520",NA,"Complex of Solonchak and Solonetz",7538600,4557661
"P3523",NA,"Fluvisol",7539371,4560676
"P3524",NA,"Fluvisol",7540101,4560442
"P3525",NA,"Fluvisol",7540744,4558773
"P3526",NA,"Fluvisol",7541581,4559532
"P3529",NA,"Mollic Fluvisol",7543286,4560071
"P3531",NA,"Fluvisol",7542374,4558464
"P3532",NA,"Fluvisol",7543323,4558604
"P3535",NA,"Fluvisol",7543739,4557529
"P3539",NA,"Fluvisol",7542677,4556969
"P3543",NA,"Fluvisol",7542684,4554773
"P3544",NA,"Fluvisol",7542640,4554042
"P3546",NA,"Fluvisol",7541296,4554729
"P3549",NA,"Fluvisol",7540909,4553327
"P3552",NA,"Mollic Fluvisol",7540361,4554506
"P3554",NA,"Mollic Fluvisol",7539466,4555814
"P3557",NA,"Mollic Fluvisol",7541000,4555494
"P3558",NA,"Mollic Fluvisol",7541771,4555864
"P3559",NA,"Mollic Fluvisol",7540129,4556694
"P3563",NA,"Fluvisol",7541046,4551943
"P3564",NA,"Fluvisol",7539843,4550823
"P3566",NA,"Mollic Vertic Gleysol",7539333,4551412
"P3569",NA,"Mollic Vertic Gleysol",7539327,4552172
"P3571",NA,"Complex of Solonchak and Solonetz",7539579,4553932
"P3574",NA,"Mollic Fluvisol",7538182,4555388
"P3578",NA,"Mollic Fluvisol",7538083,4554554
"P3580",NA,"Mollic Fluvisol",7538796,4553399
"P3582",NA,"Mollic Fluvisol",7538455,4552810
"P3583",NA,"Mollic Fluvisol",7538059,4552434
"P3584",NA,"Mollic Fluvisol",7538098,4551829
"P3586",NA,"Mollic Fluvisol",7538725,4550269
"P3587",NA,"Mollic Fluvisol",7539324,4549904
"P3588",NA,"Fluvisol",7536283,4555449
"P3593",NA,"Fluvisol",7537309,4551580
"P3594",NA,"Fluvisol",7536816,4551872
"P3595",NA,"Fluvisol",7536880,4553175
"P3599",NA,"Fluvisol",7536555,4554657
"P3600",NA,"Fluvisol",7535182,4555726
"P3602",NA,"Fluvisol",7535376,4557134
"P3603",NA,"Fluvisol",7534859,4558201
"P3606",NA,"Mollic Fluvisol",7534403,4557517
"P3607",NA,"Mollic Fluvisol",7534482,4556028
"P3610",NA,"Mollic Fluvisol",7534652,4554847
"P3611",NA,"Mollic Fluvisol",7534067,4555883
"P3612",NA,"Mollic Fluvisol",7534491,4553643
"P3614",NA,"Mollic Fluvisol",7535431,4553271
"P3616",NA,"Mollic Fluvisol",7536429,4553212
"P3618",NA,"Fluvisol",7535695,4552587
"P3619",NA,"Fluvisol",7535006,4551762
"P3620",NA,"Fluvisol",7534991,4550693
"P3622",NA,"Mollic Vertic Gleysol",7535244,4549290
"P3623",NA,"Mollic Vertic Gleysol",7534036,4548968
"P3625",NA,"Fluvisol",7534148,4547750
"P3627",NA,"Mollic Fluvisol",7535785,4551114
"P3630",NA,"Mollic Fluvisol",7537589,4550632
"P3633",NA,"Gleysol",7536260,4549453
"P3635",NA,"Gleysol",7536850,4548474
"P3636",NA,"Gleysol",7537689,4549365
"P3637",NA,"Gleysol",7536258,4547940
"P3639",NA,"Gleysol",7537211,4546861
"P3640",NA,"Gleysol",7536408,4546287
"P3642",NA,"Gleysol",7535725,4545312
"P3644",NA,"Gleysol",7536419,4545208
"P3645",NA,"Gleysol",7537248,4544436
"P3648",NA,"Gleysol",7536664,4543200
"P3650",NA,"Gleysol",7536617,4541945
