"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog"
"P0362",42.0591700728384,21.8449821058551,0.976000905547962,1.51967157531448,2.83749434032524,0.432334528179651,4.43,-0.838555619622161
"P0368",42.0275717077626,21.8826274210602,1.74677339901478,1.45467997482013,0.753284072249589,0.756556609143223,4.33,-0.278977918225256
"P0377",42.2098213916899,22.0796587049813,1.53,1.47226119865976,41,0.398703055209049,2.61,-0.919538361697052
"P0379",42.1307987733884,22.0445324539379,1.9,1.44209902068312,8,0.756236726446225,3.98,-0.279400821597765
"P0381",42.1687799919467,22.0771692289604,1.44,1.479774156168,19,0.517802572726305,3.6,-0.658161243105576
"P0382",42.199081124965,22.0928801051336,1.24,1.49672215757232,3,0.540077223338397,4.36,-0.61604314346601
"P0386",42.2149691017097,22.219987225998,0.91,1.52546438903019,30,0.291516244743669,3.2,-1.2326595466357
"P0387",42.1769030762995,22.1457332611107,1.56454227620577,1.47067069133473,10.8946687567533,0.615074446086397,3.93,-0.486011967954658
"P0391",42.2390774367526,22.309227076162,0.93,1.5236943670442,10,0.382599655564799,4.11,-0.960766122225216
"P0394",42.160380377835,22.0923348351145,1.2920555270113,1.49126973924802,0.437244804621056,0.575513538449053,4.45,-0.552492526424349
"P0395",42.1409791846547,22.0902955197952,4.24,1.27589605925547,42,0.941305076676313,2.22,-0.0604879871827887
"P0398",42.1670953147758,22.232863659157,7.14,1.11861044927768,24,1.82100832258812,2.56,0.599390371074465
"P0399",42.1178066792075,22.2197178673983,5.2636101008699,1.22715527269016,14.2579724072078,1.66149191939206,3.16,0.50771594535925
"P0401",42.0914569804367,22.1432874632168,5.37,1.20894665065011,36,1.24647235468629,2.33,0.220317445385185
"P0404",42.052512100081,22.2357672173923,3.0832496194825,1.35707617490551,14.3255961440893,1.07543770411922,3.49,0.0727277453323252
"P0411",42.0598094207152,22.2667421445631,7.7,1.09330610460802,28,1.81838671318406,2.37,0.597949686657557
"P0416",42.2969346139986,22.3796838645507,5.29,1.21343335576094,39,1.17468842871149,2.22,0.161002945379071
"P0423",42.246116125662,22.439357156101,1.84,1.44691210295224,16,0.670904203896893,3.65,-0.399128918377042
"P0425",42.2076591166117,22.3523926373006,2.9,1.36612667650096,14,1.02213597935802,3.53,0.021894535140265
"P0429",42.174565345394,22.4811980214043,5.13395871036154,1.26975045794318,52.9808191974123,0.919532455838606,1.8,-0.0838899382919556
"P0430",42.162353448266,22.4891057784958,3.95642779115068,1.31797981338158,46.1995350096188,0.841626276706546,2.13,-0.172419215163681
"P0442",42.1334442716476,22.4645750642828,9.94,1.00555094675978,18,2.45881339705489,2.49,0.899678874651006
"P0451",41.1601259236318,21.1506390722588,0.61,1.55245887211125,23,0.218756979669196,3.59,-1.51979384719425
"P0452",41.2331165207052,21.1547191798607,2.85493218280837,1.372851653227,29.8947869820245,0.824310772266608,2.89,-0.193207669367164
"P0454",41.1934130812501,21.0966982120426,2.15,1.42236296702649,52,0.440363574591401,2.05,-0.820154587383047
"P0460",41.2368197694531,21.1048861899386,2.05,1.43019619717867,41,0.51894669014628,2.53,-0.655954117573104
"P0472",41.1595639111786,21.2467485320176,1.73766723236814,1.45762475089095,41.2726981457007,0.446245293496251,2.57,-0.806886492731018
"P0474",41.1540214041361,21.314986072341,2.35,1.40693750510509,24,0.753837115235307,3.21,-0.282578961850872
"P0478",41.214568849882,21.2544562563974,1.22,1.4984363216919,28,0.394867939492249,3.24,-0.929203900381253
"P0482",41.177043017451,21.1841813172201,0.53,1.55980000374329,68,0.0793626241904586,1.5,-2.53372774963616
"P0490",41.9312554207177,20.81804511318,4.42953830542872,1.26437506830095,31.2092846270929,1.15580738701128,2.61,0.144799136135032
"P0493",41.9049689157544,20.82731629953,5.08,1.22538913891989,43,1.06447103719693,2.1,0.0624779970873419
"P0508",41.9088099807151,20.923531814111,3.48580074546492,1.32516650670304,1.9394588656976,1.35890328757954,3.9,0.306677968236071
"P0511",41.9838288783368,21.0146881877112,0.844064488275028,2.59904022525367,1.94383778343555,0.645334340835219,7.65,-0.437986738603344
"P0512",41.9795799390605,21.0017753201506,2.58170096816129,1.38954233570535,4.03242079212629,1.03281732712131,4,0.0322903372504979
"P0518",41.9240342728229,21.0016532123578,3.67053633251021,1.31271729879357,0.999918308521927,1.43105901310324,3.9,0.35841473878986
"P0520",41.9334237592522,20.9800446513271,3.12189640035119,1.35032863004762,27.0741878841089,0.922275117349897,2.96,-0.0809117080159296
"P0526",41.8481281826877,20.9813115532018,3.65165879029142,1.31495705664499,44.7002481333174,0.796610814238884,2.18,-0.227389032832283
"P0529",41.8442708869182,20.9272453106008,2.90785030704968,1.36583893210349,8.86019187388585,1.08592766715631,3.74,0.0824346144650988
"P0531",41.7866201295645,20.8867301839848,3.54522008179967,1.322157794193,15.9320384020391,1.18216544897063,3.34,0.167347882936916
"P0535",41.8054089292908,20.9144124318049,4.0811965392062,1.28574535683082,9.97678169718228,1.41715797090029,3.48,0.3486534371344
"P0539",41.8609138584981,20.9068706512995,3.34076652088871,1.33505084402069,7.0017602487632,1.24434243996497,3.73,0.218607229719991
"P0550",41.8893596998884,20.8797646174463,3.5,1.32417550059494,1,1.37648043286844,3.93,0.31952983036577
"P0551",41.8817977233279,20.8648865153713,2.12,1.42470443412712,22,0.706767375681783,3.33,-0.347053697380927
"P0555",41.842945308752,20.8652572779124,2.60940951780207,1.39259843945326,49.7532239977572,0.54776919140882,2.1,-0.601901264317379
"P0578",41.7186258830474,20.7289540461665,3.9523305486432,1.29877294551721,29.1309693091599,1.09135047040136,2.76,0.087415893029894
"P0580",41.7051760859581,20.7584370567582,4.94948903268463,1.24032603402125,14.4970117730498,1.57470343024793,3.19,0.454066956291974
"P0586",41.6424457413738,20.6854346895622,8.84653163354763,1.04585420101291,59.6531633547633,1.11988886038314,1.28,0.113229448582435
"P0598",41.5544134141893,20.6807311124059,4.725,1.25993721149964,32.5,1.205523673178,2.55,0.186914056088743
"P0599",41.5654357443856,20.668255433013,8.86861511955411,1.04836114855818,23.0197538568995,2.14717417895276,2.43,0.764152642272454
"P0601",41.557976984989,20.6965262959105,7.895,1.08923254635141,45,1.41891600731832,1.81,0.349893204966063
"P0605",41.5495387560443,20.7247948163607,7.3898125,1.11090244513271,43.1982954545455,1.39891705580069,1.9,0.335698405720363
"P0608",41.5382847672549,20.7451088011726,8.91,1.04338801751299,53,1.31081880028175,1.48,0.270651980340939
"P0615",41.6408858279572,20.791315580893,7.94112033195021,1.08297226238386,6,2.4252036805948,3.06,0.885915512860171
"P0620",41.675320390599,20.8432565094104,12.7010153256705,0.92971465472252,2.1360153256705,3.46682776546742,2.76,1.24323998720739
"P0625",41.6597703820737,20.9594287789047,11.78,0.947222162321432,44,1.87459054812061,1.61,0.628390261239551
"P0626",41.6529134819567,20.8341022252656,7.47916205337597,1.12103968800471,34.5065899019517,1.64737620987563,2.21,0.49918384640801
"P0632",41.5853559652693,20.8719708273104,7.24383696818639,1.13013265070074,31.4169376818369,1.6843650347018,2.33,0.521388658779686
"P0640",41.6142216536245,21.0506485649103,2.49632799567877,1.39930615194909,18.4459213988256,0.854636291525396,3.42,-0.157079290578159
"P0642",41.6198966250735,20.9972894584788,3.33,1.33579852551262,3,1.29442884517749,3.89,0.258069551667035
"P0643",41.6054081936878,20.9937388897836,1.59534545530633,1.46693182131042,39.4422288249079,0.425163336341578,2.67,-0.855281863086332
"P0646",41.4707846945777,21.0846819332596,2.84520153457986,1.37053894911278,0,1.16983785636515,4.11,0.156865154902678
"P0648",41.6087176492155,20.9445114889437,2.40616965520032,1.40274259713093,8.86713529153498,0.92278496076661,3.84,-0.0803590502073988
"P0653",41.5515570148938,20.9699613819277,3.71364325884268,1.31202691928721,1.42944354003256,1.44082551548089,3.88,0.365216223968281
"P0662",41.6023643371713,21.0106184699181,2.76537794635132,1.37742929464133,8.11078471117135,1.05004910164473,3.8,0.0488369265472308
"P0710",41.6208982465078,21.4452760102437,0.88,1.52812629740311,4,0.387288328813844,4.4,-0.948585827658987
"P0721",41.5503051404197,21.5276931249434,4.29,1.27276529596974,17,1.35958061680783,3.17,0.307176282197916
"P0729",41.6858731157532,21.5735203764355,3.16,1.34762774664508,22,0.996489860979237,3.15,-0.00351631401302461
"P0730",41.7257596937441,21.4946543394512,2.76,1.37629563989331,7,1.05980269454344,3.84,0.0580827535751276
"P0732",41.7319728263783,21.5649267818001,6.86,1.13182302221885,23,1.79355467038932,2.62,0.584199500039873
"P0734",41.7380584712812,21.6374474735407,4.15,1.28157240004314,16,1.34026841596511,3.23,0.292869904325091
"P0738",41.7084330331549,21.6785627435301,1.92,1.44050128669501,11,0.738458579611331,3.85,-0.303190265772096
"P0744",41.7446435649451,21.7207358042718,4.24,1.27589605925547,22,1.2658930341509,2.99,0.235777828960384
"P0760",41.6541356142528,21.6554930100429,1.9,1.44209902068312,19,0.665817117849394,3.5,-0.406740243974366
"P0762",41.6358402089464,21.6815456283364,1.37,1.48566611518387,26,0.451850492272023,3.3,-0.794403923175824
"P0774",41.5883976856332,21.6323509048955,3.36,1.33373252359476,42,0.779753382594443,2.32,-0.248777585453691
"P0777",41.5918804962735,21.7481568008965,3.86,1.30022649205384,22,1.17441657668271,3.04,0.16077149380124
"P0779",41.5815115171833,21.6943818778835,1.47,1.47726206158845,0,0.651472569160507,4.43,-0.428519987431796
"P0787",41.5045567145922,21.7829902165665,4.5,1.2597914860001,21,1.34356761981911,2.99,0.295328478896614
"P0790",41.5758339064499,21.7873520284464,3.3,1.33787094860557,20,1.05959379129561,3.21,0.0578856189191931
"P0792",41.6055005730769,21.8123786209184,3.66,1.31342132244204,6,1.35560841531888,3.71,0.30425036855008
"P0797",41.6644617064634,21.8007751029252,2.46,1.39858854597202,46,0.557365507340769,2.27,-0.584534047189584
"P0798",41.6378704712742,21.8022583034978,2.81,1.37264695048799,3,1.12242713788354,4,0.115493427956029
"P0807",41.7421663185096,21.7815059603637,4.8,1.24173958649837,7,1.66293765423862,3.47,0.508585709573341
"P0809",41.9503950341987,21.0946856424521,2.1651460595669,1.42205736514249,6.18374928557821,0.866569984825127,4,-0.143212405834511
"P0852",42.055167262657,21.3551968947728,2.4693992248062,1.39890238152458,0,1.0363345369549,4.2,0.0356900038310274
"P0888",42.0492342512387,21.3748547882545,2.05287878787879,1.46106689896057,0,0.899817973364396,4.38,-0.105562787930821
"P0889",42.0659413550199,21.3869036369723,1.73,1.45581404692124,0,0.755567490352124,4.37,-0.280286169224633
"P0903",42.0164601081773,21.4702772369746,3.72214262090192,1.31045628011073,0,1.46331155190862,3.93,0.380702053507703
"P0905",42.0078967076427,21.4791598787456,2.02,1.43256201011457,2,0.85076992656684,4.21,-0.161613543522391
"P0910",42.0351171831498,21.4936038304754,2.46839940735718,1.39767444778602,0,1.03500563357799,4.19,0.0344068697730364
"P0924",42.0142586313887,21.5331166578061,4.8,1.24173958649837,0,1.78810500455766,3.73,0.581156402408177
"P0938",41.9904736491255,21.540123449481,12.64,0.923540902351367,0,3.50206710171638,2.8,1.25335339464993
"P0939",41.9890255249726,21.5455180809375,3.55,1.32079568065429,1,1.39258092589785,3.92,0.331158806676689
"P0943",41.9794886502284,21.5382567434437,3.17,1.346926137039,0,1.28092675632409,4.04,0.247583844327619
"P0951",41.9848776117196,21.5708498727858,2.45,1.39934362282239,0,1.02851756277446,4.2,0.0281185060705322
"P0957",41.9742768279482,21.5549727097457,3.01,1.35823944744374,0,1.22649022104169,4.08,0.204156611624446
"P0968",41.9749684257934,21.500499539448,2.94,1.36324820425421,0,1.20238491615221,4.09,0.184307014594353
"P0972",41.9865925793116,21.5207207693911,2.62,1.38661293761278,0,1.08987776896364,4.16,0.0860655513875888
"P0977",41.9689940316908,21.527707916287,4.98,1.23117429742925,0,1.8393744003593,3.7,0.609425514003128
"P0978",41.9675871033504,21.5183339655196,1.14,1.50532855109856,0,0.514822364475706,4.52,-0.663933361166284
"P0983",41.9699027721898,21.5413854069836,2.29,1.4115316823405,0,0.969722265767924,4.24,-0.030745572433831
"P0988",41.9594286143888,21.5323095607697,3.08,1.3532668270534,1,1.23791436271537,4.02,0.213427997972661
"P0998",41.9423501547119,21.5338076617063,2.74,1.37776040774656,0,1.13251905516768,4.13,0.124444403988623
"P1000",41.9412811216156,21.5485721299194,2.88,1.36757038502649,0,1.18158081266289,4.1,0.166853213666228
"P1002",41.9397428671735,21.5132122046925,2.81,1.37264695048799,7,1.07614148271308,3.83,0.0733819426059025
"P1004",41.9324033580709,21.5409475995529,0.54,1.55887903662573,9,0.229809947579365,4.26,-1.47050262651759
"P1005",41.92939442418,21.5450941299337,1.06,1.51227805172056,2,0.471286332038195,4.45,-0.752289446028471
"P1006",41.9339971475223,21.5504028978082,2.22,1.41692771797762,1,0.934237121571364,4.21,-0.0680249954893293
"P1018",41.9399655712551,21.5905163823919,6.27,1.16094864924175,0,2.18374440922374,3.49,0.781041022290552
"P1037",41.9755411018396,21.4671646173862,2.21,1.41770177468221,0,0.939936276614302,4.25,-0.061943196851839
"P1038",41.9779215923838,21.4772698858486,1.17,1.50273727903598,4,0.506362353543965,4.33,-0.680502752258507
"P1039",41.9787792161632,21.4831891154084,2.24,1.41538200455193,0,0.951136707058898,4.25,-0.0500974759173338
"P1042",41.9581251629881,21.4977138430329,0.69,1.54517823914716,2,0.313454857593392,4.54,-1.16009992419483
"P1056",41.9831501001216,21.5901911855636,1.83,1.44771719155157,0,0.794796738161811,4.34,-0.229668872286461
"P1064",41.9770177045704,21.6041801219931,2.7,1.38069905008052,14,0.96179495828609,3.56,-0.0389539921089681
"P1070",41.9703895989941,21.6425457066153,2,1.43414330232577,1,0.851881121581509,4.26,-0.160308290548052
"P1077",41.9488167757019,21.6359727112174,8.5,1.05960746878978,0,2.70199904541395,3.19,0.993991886249251
"P1095",41.8983219334979,21.64253380591,13.78,0.895227230668265,0,3.70086937158261,2.72,1.30856775734275
"P1097",41.8997844818754,21.6514308422927,8.77,1.04884920293733,1,2.73192703039883,3.13,1.00500723212741
"P1099",41.9136049073828,21.6338630483366,5.14,1.22194665912159,0,1.88424174836549,3.67,0.633525484464499
"P1105",41.9295089061475,21.6201300390072,3.3,1.33787094860557,0,1.32449223911951,4.02,0.281029170233403
"P1110",41.9478770819466,21.6083313217328,1.6,1.46646595140565,0,0.70390365667471,4.4,-0.351113783503422
"P1138",41.9228594265712,21.4580874288638,1.71,1.45744349273911,13,0.65047160524439,3.8,-0.430057632644263
"P1141",41.9105362457719,21.3941003203881,2.02,1.43256201011457,10,0.781319320316486,3.87,-0.246771351862698
"P1153",41.9208863382095,21.3655307760053,2.14,1.42314264886151,24,0.694379761232506,3.25,-0.364736261751256
"P1154",41.9444070681351,21.4151855993871,4.11,1.28411223038313,8,1.4566455496574,3.55,0.376136223531612
"P1157",41.8801157530265,21.5673261073119,2.59,1.38884329291023,18,0.884887615644821,3.42,-0.122294630009817
"P1158",41.8942965877542,21.5601004408274,6.77,1.13615183793354,3,2.23829865135774,3.31,0.805716046633543
"P1161",41.8665557796783,21.4584080284631,1.97,1.43652138294306,35,0.551839689257575,2.8,-0.594497692896159
"P1164",41.8460665163966,21.470749314333,2.41,1.40237175287156,13,0.882105856273742,3.66,-0.125443211726029
"P1168",41.8099736038691,21.5137637470749,6.94,1.12800887233765,7,2.18411845915249,3.16,0.781212295950436
"P1171",41.8194841097925,21.4418221599757,5.36,1.20950546043214,21,1.53645897649615,2.87,0.429480402912837
"P1175",41.9792810437025,21.7076040376165,1.72,1.45662834845552,21,0.593779979964409,3.45,-0.521246432336357
"P1176",41.9614172241402,21.6762459060256,5.49,1.20228582612966,8,1.82175157518471,3.32,0.599798442222587
"P1185",41.9199680025574,21.8052757565922,2.48,1.39708073340721,26,0.769176768584671,3.1,-0.262434467771613
"P1186",41.8738360927324,21.7758434837971,2.01,1.43335224729804,2,0.847025177018305,4.21,-0.166024859838796
"P1188",41.8302503226219,21.8029343474872,2.56,1.39108058019634,6,1.00424889245534,3.92,0.00423989139913468
"P1189",41.806787883325,21.7843607861716,3.33,1.33579852551262,4,1.28108421790762,3.85,0.247706764631488
"P1192",41.7687580784306,21.7431602899956,2.92,1.36468595163227,4,1.14764629788467,3.93,0.137713147536014
"P1204",41.8914451236531,21.6962100894674,4.11,1.28411223038313,25,1.1874827850468,2.89,0.171835760018882
"P1276",41.8277707268062,22.0934754364108,2.96289963256026,0.957709861650054,12.3288083571298,0.746326846051893,2.52,-0.292591643293076
"P1280",41.8178295851515,22.1113731166736,1.88789206469428,1.17999034321486,2.94380834185345,0.64863460549047,3.44,-0.4328857323995
"P1284",41.8238276476036,22.1214199378165,1.365920937682,1.36664822364589,1.02793146961755,0.554263404844106,4.06,-0.590115245222736
"P1286",41.839856849988,22.103542484685,2.01208890386404,1.30335508612721,8.34155678379825,0.72111353714731,3.58,-0.326958682322984
"P1287",41.847291649008,22.1066085177375,2.29198736675752,1.24864111697183,5.95690628498192,0.807417231518567,3.52,-0.213914728806185
"P1457",41.8769027009864,22.2449555156979,1.17880062293533,1.3729575161194,0,0.485532952579589,4.12,-0.72250812006366
"P1458",41.8944680933067,22.2656504818366,2.03652125490617,1.11496501040274,1.67679832545442,0.669772716586427,3.29,-0.400816853123771
"P1471",41.855077102155,22.2954396675121,0.921807624707064,1.52441977650989,0,0.421566531972316,4.57,-0.863777668273382
"P1472",41.8633236817457,22.2979187704556,2.15,1.31,0,0.84495,3.93,-0.168477824973304
"P1475",41.8653772346855,22.3058018282856,0.581768915299632,1.55506102360332,0.721079138893637,0.269448798515609,4.63,-1.31137689363796
"P1478",41.8811133362508,22.2844834527553,2.85465631929047,1.37116152612146,0.617478722278825,1.16700767836801,4.09,0.154442932861186
"P1481",41.8897767528045,22.2907542869052,1.33827166587256,1.4897325866651,0,0.598100073138281,4.47,-0.513997192647264
"P1484",41.8858278051256,22.3158093880065,1.08843798124,1.51086927649908,0,0.493346251569058,4.53,-0.706544015621968
"P1485",41.8813667148835,22.3082960687137,1.69300918781926,1.46018715271203,0,0.741633079643132,4.38,-0.298900659949771
"P1488",41.9015356661469,22.3066830002833,2.8660869095233,1.35140633445033,10.0666051066701,1.04500302695651,3.65,0.0440197820216841
"P1492",41.9067172459614,22.3243741567166,1.50406491222841,1.47449456071198,0,0.665320659611561,4.42,-0.407486159640285
"P1498",41.870811427492,22.3520620020521,0.663615249414128,1.54757616690635,5.09034984934717,0.292415249467223,4.41,-1.22958039970574
"P1499",41.8748372988578,22.3611098979132,0.847314725397833,1.53111369806211,0.831232111915963,0.385965394796755,4.56,-0.952007564321787
"P1501",41.845482905492,22.3022542984901,1.7869208235688,1.44453841647138,2.81923752929361,0.752551044420787,4.21,-0.284286451542343
"P1512",41.8658315896526,22.3786255608357,2.03099472715099,1.33823108470037,0,0.815382083020799,4.02,-0.204098462077547
"P1516",41.8595003159583,22.4135622184208,0.992627257799671,1.51872345787812,7.53284072249589,0.418190023865758,4.21,-0.871819347208152
"P1517",41.8571739169045,22.4196773728954,1.09622991295614,1.50925328620428,15.1015389461811,0.421390607547646,3.84,-0.864195066546619
"P1518",41.8646773329387,22.3988727718474,1.13,1.50619409693494,0,0.510599798860946,4.52,-0.672169168101691
"P1519",41.8649963790994,22.4015055851907,2.7541384596409,1.57281667929449,0,1.29952647192289,4.72,0.261999945744476
"P1524",41.8608556782688,22.428454898285,0.959956958314337,1.52103062675825,2.33630165144424,0.427803310315027,4.46,-0.849091744366979
"P1526",41.8675627984399,22.4350125272837,1.5950983642794,1.46704758991076,4.67414184965243,0.66921189264673,4.2,-0.40165453858875
"P1542",41.895527859311,22.4558117403909,1.84259852903027,1.44702353686135,8.00867433377209,0.735824844878563,3.99,-0.306763171077543
"P1545",41.8995066592616,22.4416088358164,1.63235351418588,1.57968828288328,9.05252108711344,0.70355415937081,4.31,-0.351610419789212
"P1546",41.9009375626478,22.4559346348169,0.952646933922201,1.52170265405851,1.87975937425137,0.426718656911043,4.48,-0.851630366024696
"P1562",41.9179193682361,22.4372976189962,1.3234604117844,1.48982666388294,18.1885043521928,0.483929708935196,3.66,-0.725815612285061
"P1564",41.9066694347677,22.4210026171925,4.5951489789086,1.04976453520812,0,1.44714732961682,3.15,0.36959425975507
"P1566",41.9086246723583,22.4099327395182,1.34626862236358,1.48773695900763,0.727192835621025,0.596498606273492,4.43,-0.516678373954034
"P1571",41.9027823297594,22.3854343813499,1.19165278707734,1.44634604117844,4.36315701372615,0.494502430407641,4.15,-0.704203213052498
"P1574",41.8988722903775,22.3676098956506,1.64900775660072,1.49999886429124,0.4706367456089,0.738560554878548,4.48,-0.303052183244933
"P1597",41.8980060247613,22.731939320044,9.35,1.02673022453758,48,1.49758870551051,1.61,0.40385628498633
"P1619",41.652885227603,22.7855502691362,4.99109602466011,1.2496521452603,22.0082072898846,1.45933575203672,2.93,0.377981367834146
"P1624",41.7091760082962,22.8353629108906,1.56290315287614,1.46955794041076,3.42052183547321,0.665464496565906,4.26,-0.407269991081089
"P1625",41.7198088218504,22.8376604679592,1.56714397038769,1.46941159813236,3.28843358038243,0.668116245244408,4.26,-0.403293100758227
"P1631",41.7598826199936,22.8450928766502,3.51439905169605,1.32406125336324,1.73397064425735,1.37177793321571,3.91,0.316107659946786
"P1632",41.7675416020426,22.8312291624338,1.51538416471376,1.47351081869496,8.99612905925678,0.609617175080192,4.02,-0.494924100662442
"P1647",41.8102251538249,22.8387508461466,6.16694340780217,1.18227129955913,13.7131385935449,1.88735257055183,3.07,0.635175090773518
"P1656",42.0252607837099,22.8113308398787,3.83485441407927,1.30354219592077,18.4896100465567,1.22238553084426,3.19,0.200804302681615
"P1657",41.9793650669802,22.7712836119804,3.50845119308222,1.32367384081901,0,1.39321351982195,3.97,0.331612963612748
"P1662",41.5354630443582,20.5432451811981,4.98003292708172,1.23125509769978,26.5281271024168,1.35152044956798,2.72,0.301230217635788
"P1663",41.5309862819017,20.5497237457695,3.8098284504907,1.30386257575625,66.2265784655863,0.503307678491676,1.32,-0.686553609024372
"P1668",41.493966718088,20.5539803904015,5.69771628420665,1.19484298721569,75.9014965584176,0.49217889461333,0.871,-0.708913021641149
"P1670",41.5947785169328,20.5917436943967,6.98,1.12611360086896,88,0.282969825626351,0.423,-1.262415010252
