"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR"
"P0118",42.0089969175802,21.7780753020859,4.92639187080668,1.23510868497509,24.1198080823841,1.38510853649508,2.82
"P0119",42.009677700888,21.8187084024833,3.14817369595745,1.35067302941918,16.7701584727998,1.06171813668829,3.37
"P0123",42.0844070849547,21.8062399636234,3.95378962040867,1.29412106187726,8.92997512918648,1.39792918628349,3.54
"P0124",42.086620320403,21.819189339187,2.74978116710875,1.37705278588117,13.7934350132626,0.979287737821112,3.56
"P0127",42.2385138949633,21.7612118958768,4.93212652105032,1.23756466493462,17,1.51985255085426,3.09
"P0130",42.243912183614,21.8027059022086,6.71,1.1390601849473,23,1.76555467727017,2.64
"P0143",42.0843981630216,21.6158706570063,3.59803841875588,1.31823946636802,1.07436681783178,1.40763546233713,3.91
"P0153",42.1118859271254,21.635786479094,3.50193773868625,1.3242526371681,9.34554098519187,1.26121664056203,3.6
"P0164",42.0634711683323,21.672422127377,2.83645070043103,1.37230061147042,2,1.14438413099852,4.04
"P0165",42.0790988589997,21.6865826087107,3.12016083742554,1.35071919843762,1,1.2516949601612,4.01
"P0168",42.0948617584901,21.6321952437063,2.51118611235302,1.39629995729933,6.49848762012708,0.983552430622488,3.92
"P0255",42.1465083785167,21.7568782905766,3.97537109375,1.29284995209716,2.0068359375,1.51092474736967,3.8
"P0260",42.1262419913042,21.7635552658834,4.41047752808989,1.26069766221681,3.21839887640449,1.61439802842893,3.66
"P0280",42.120486334623,21.8060199467338,1.7917302058922,1.4508580487736,2,0.764266579992148,4.27
"P0329",42.2760605176851,22.0984888670698,7.34342712193435,1.13022113764105,25.3107657665198,1.85969394039952,2.54
"P0330",42.2662019173181,22.1363669837118,6.94214105383617,1.14677903559958,14.5292187869374,2.04132477631243,2.95
"P0331",42.2675856819641,22.2316806082764,2.20466389254352,1.42079451707772,32.674566506834,0.632665387075447,2.87
"P0338",42.2890470101971,22.3146146624037,2.69,1.38143561246231,43,0.635446567376539,2.36
"P0342",42.2255047080818,21.9139799600811,2.61,1.3873556204848,0,1.0862994508396,4.16
"P0349",42.1692659395399,21.8774538457896,1.88928544526281,1.44368621472902,3.84634457649816,0.786787483467411,4.17
"P0350",42.173948132544,21.9143023708592,2.12950964362122,1.42392932887221,0.382661818418462,0.906200368023307,4.26
"P0352",42.142045214559,21.9033543915932,2.84,1.37046677777678,25,0.87572827099936,3.08
"P0354",42.1316649377938,21.9291766686968,1.16,1.50360014307376,26,0.387207108844355,3.34
"P0358",42.1593731784176,22.0329133208251,2.57723818646232,1.38980394550696,11.4043306629514,0.952010736224395,3.69
"P0364",42.0500032877705,21.8903673239395,1.46332424223037,1.4812759540452,0.28608127982753,0.648415785695738,4.43
"P0367",42.0469054239571,21.9390175710602,1.92656012356195,1.44373421327026,12.3681960663844,0.731228015132564,3.8
"P0368",42.0275717077626,21.8826274210602,1.74677339901478,1.45467997482013,0.753284072249589,0.756556609143223,4.33
"P0370",42.042995495039,22.0504369767921,1.66,1.46153188595484,9,0.662337020077016,3.99
"P0371",42.0294163835916,22.0145759027634,1.47,1.47726206158845,7,0.605869489319271,4.12
"P0372",42.0645208328015,22.0457772944912,2.1459259475844,1.4266661432878,5.65354382753557,0.866530657903524,4.04
"P0376",42.1778013505978,22.0578339432735,3.95,1.29437729499101,16,1.28842315943405,3.26
"P0380",42.035998760279,21.9568406547125,1.53092418437246,1.47228099536868,13.2140369209335,0.586833815974964,3.83
"P0386",42.2149691017097,22.219987225998,0.91,1.52546438903019,30,0.291516244743669,3.2
"P0388",42.1811959340858,22.1735195693486,3.2155943393124,1.34756850806855,9.69814056804664,1.173897172282,3.65
"P0394",42.160380377835,22.0923348351145,1.2920555270113,1.49126973924802,0.437244804621056,0.575513538449053,4.45
"P0402",42.0559237318734,22.1437855071626,4.2,1.27841235451201,11,1.43361161434977,3.42
"P0407",42.0152480535274,22.1587520870531,1.82,1.44852311336541,14.4806721583079,0.676366907679181,3.72
"P0411",42.0598094207152,22.2667421445631,7.7,1.09330610460802,28,1.81838671318406,2.37
"P0416",42.2969346139986,22.3796838645507,5.29,1.21343335576094,39,1.17468842871149,2.22
"P0422",42.2280788625736,22.4259610044993,10.19,0.996959307958364,42,1.76766867056866,1.75
"P0425",42.2076591166117,22.3523926373006,2.9,1.36612667650096,14,1.02213597935802,3.53
"P0426",42.1947032668735,22.3546831682243,2.3290450890711,1.40898764093256,29.1960521794443,0.69704980183497,2.99
"P0431",42.1564812898575,22.4857856920362,3.44573266184201,1.38370323591331,28.6690791922489,1.02028997910113,2.96
"P0434",42.1554453814697,22.3708583442627,3.31107132150027,1.37009552760496,15.4444052202714,1.15075531081193,3.48
"P0461",41.2293402491308,21.1871549873733,2.46537456350938,1.40110992366044,41.8201454059363,0.602905167370138,2.45
"P0466",41.20418550798,21.2148772834436,1.40712981130556,1.48246435174482,11.8784074695621,0.551470156126079,3.92
"P0471",41.1609785049982,21.2243521475243,1.13,1.50619409693494,45,0.28082988937352,2.49
"P0474",41.1540214041361,21.314986072341,2.35,1.40693750510509,24,0.753837115235307,3.21
"P0477",41.1929467946913,21.2547540054404,1.14,1.50532855109856,22,0.401561444291051,3.52
"P0481",41.1559971405275,21.2633325954336,0.930476957782791,1.52367166812934,7.70376276573283,0.392556583798695,4.22
"P0486",41.9791576701348,20.8304827334102,7.685,1.09529618838226,14,2.17167661159116,2.84
"P0492",41.9090483013382,20.8051502581195,7.65412918977574,1.10871834386675,11.2812876778394,2.25867375577356,2.96
"P0497",41.8113962687644,20.8147258960868,10.6257477446218,0.983434207851981,27.5322692574601,2.27180331550997,2.16
"P0500",41.8274504222634,20.6927650722853,10.15,0.998319083554811,26,2.24951239097406,2.23
"P0504",41.966087498567,20.9442869295852,4.16709647084499,1.27958124270563,1.087535625337,1.58224487252066,3.8
"P0507",41.9334877441363,20.934318815471,4.18560934034381,1.27976868549334,23.2069136802654,1.23405224860278,2.95
"P0514",41.9717332203261,20.9686426714437,2.48328402887783,1.39684485582628,6.75849213471579,0.970297943735989,3.91
"P0520",41.9334237592522,20.9800446513271,3.12189640035119,1.35032863004762,27.0741878841089,0.922275117349897,2.96
"P0526",41.8481281826877,20.9813115532018,3.65165879029142,1.31495705664499,44.7002481333174,0.796610814238884,2.18
"P0527",41.8547220330372,20.957896700806,3.94493301222839,1.29779199974161,7.59375389251526,1.41927746840881,3.6
"P0531",41.7866201295645,20.8867301839848,3.54522008179967,1.322157794193,15.9320384020391,1.18216544897063,3.34
"P0537",41.8323837638413,20.8910559964894,2.6716944428693,1.3829983352582,8.23249234205741,1.01722877282146,3.81
"P0539",41.8609138584981,20.9068706512995,3.34076652088871,1.33505084402069,7.0017602487632,1.24434243996497,3.73
"P0542",41.8799578760878,20.9331447197106,3.10879890136057,1.35174257706339,10.1256776475706,1.13303547242805,3.65
"P0555",41.842945308752,20.8652572779124,2.60940951780207,1.39259843945326,49.7532239977572,0.54776919140882,2.1
"P0557",41.7611678102719,20.8895770542628,5.17322786609232,1.22657874371483,5.90881857739488,1.79113045697405,3.47
"P0577",41.7193545426628,20.6732939453943,4.42753694581281,1.27039787803733,46.176812104152,0.908223270706601,2.05
"P0580",41.7051760859581,20.7584370567582,4.94948903268463,1.24032603402125,14.4970117730498,1.57470343024793,3.19
"P0581",41.6992375190132,20.7358477625039,4.26219140933199,1.27456037390947,12.0057924845321,1.43406455132564,3.37
"P0583",41.6738220312316,20.6352608075689,4.95,1.23292154633829,23.5823161428135,1.39912258288958,2.83
"P0587",41.6446901551665,20.6963358425521,12.6893490895002,0.926322472964532,1.13584276390463,3.4862752185184,2.78
"P0591",41.668174793004,20.7253829763146,5.16058670449835,1.23423104732502,22.1179196584287,1.48817616497683,2.89
"P0596",41.5445085239454,20.6027514960408,5.44967391304348,1.20907489624663,20.9288302277433,1.5630149758108,2.87
"P0599",41.5654357443856,20.668255433013,8.86861511955411,1.04836114855818,23.0197538568995,2.14717417895276,2.43
"P0615",41.6408858279572,20.791315580893,7.94112033195021,1.08297226238386,6,2.4252036805948,3.06
"P0628",41.6341419293046,20.8714302411262,5.40806275689247,1.22873943337695,43.3193951398017,1.12994485655523,2.09
"P0640",41.6142216536245,21.0506485649103,2.49632799567877,1.39930615194909,18.4459213988256,0.854636291525396,3.42
"P0644",41.5865076697808,20.9946282509218,2.39,1.40389052282786,27,0.734810338553331,3.08
"P0662",41.6023643371713,21.0106184699181,2.76537794635132,1.37742929464133,8.11078471117135,1.05004910164473,3.8
"P0693",41.5082055942204,21.3010877729605,5.55,1.19898629068809,11,1.77671783485615,3.21
"P0716",41.5305843726547,21.3569740298393,2.5,1.39557603698058,11,0.93154700468454,3.73
"P0721",41.5503051404197,21.5276931249434,4.29,1.27276529596974,17,1.35958061680783,3.17
"P0727",41.6194019597471,21.5246200961466,2.37,1.4054124380678,24,0.759428665034318,3.21
"P0730",41.7257596937441,21.4946543394512,2.76,1.37629563989331,7,1.05980269454344,3.84
"P0737",41.7098540493287,21.6524177282003,7.25,1.11352359674497,2,2.37347554646191,3.28
"P0741",41.7438685277906,21.6840213821932,4.5,1.2597914860001,20,1.36057480488011,3.03
"P0742",41.7004112007098,21.6994201177216,1.79,1.4509458867217,6,0.73240846469938,4.09
"P0744",41.7446435649451,21.7207358042718,4.24,1.27589605925547,22,1.2658930341509,2.99
"P0746",41.7294299026748,21.7315761786519,7.65,1.09550630058332,17,2.08677517666613,2.74
"P0755",41.6947557186205,21.6094242120888,2.83,1.37119275042003,44,0.651919881259698,2.3
"P0766",41.635590879675,21.7079009383042,4.68,1.24889319474119,0,1.75344604541663,3.75
"P0769",41.6195071875958,21.6813736291201,4.29,1.27276529596974,17,1.35958061680783,3.17
"P0773",41.5984786944122,21.6788491937244,1.95,1.43811087478354,5,0.799230118660951,4.1
"P0777",41.5918804962735,21.7481568008965,3.86,1.30022649205384,22,1.17441657668271,3.04
"P0780",41.5771317361968,21.6519316795756,2.24,1.41538200455193,24,0.722863897364763,3.23
"P0791",41.590351349913,21.812908313873,6.4,1.15437759750755,18,1.81745208951588,2.85
"P0795",41.6434666226161,21.7537109575404,2.31,1.40999712069396,26,0.723074723434277,3.13
"P0798",41.6378704712742,21.8022583034978,2.81,1.37264695048799,3,1.12242713788354,4
"P0799",41.6788501087938,21.8187413022161,1.92,1.44050128669501,11,0.738458579611331,3.85
"P0803",41.7091262636247,21.8093200280641,6.34,1.15739941262552,23,1.69505773576658,2.68
"P0805",41.7261377139281,21.776347618555,3.13,1.34973693519282,1,1.2547289523246,4.01
"P0809",41.9503950341987,21.0946856424521,2.1651460595669,1.42205736514249,6.18374928557821,0.866569984825127,4
"P0838",41.9930172106995,21.1908841184179,2.4858908944957,1.39918837316825,0,1.04346889096296,4.2
"P0839",41.9926625244563,21.2274178895001,2.93007346688483,1.36460854069519,0,1.19952098333263,4.1
"P0849",42.0628547122534,21.3810246833275,1.84,1.44691210295224,0,0.798695480829634,4.34
"P0850",42.0613738243408,21.3713376388161,1.75936677631579,1.49974975807059,0,0.79158296914111,4.5
"P0851",42.0600533063373,21.3619298485125,2.36774400089748,1.40551184598375,0,0.998367672455512,4.22
"P0864",42.0392199066971,21.3916574238108,2.6,1.38809907198546,0,1.08271727614866,4.17
"P0876",42.0168384435346,21.3803152089777,2.41,1.40237175287156,0,1.01391477732614,4.21
"P0879",42.0043011660493,21.4025734168749,2.43,1.40085612169867,4,0.980375148209601,4.04
"P0881",42.0031521639549,21.3937780417796,2.04,1.43098398589911,1,0.867004577376554,4.25
"P0890",42.0481557166708,21.3824589291697,1.888125,1.44307956656149,0,0.817414381984175,4.33
"P0911",42.0416687121143,21.5067480402173,1.40147625226516,1.48289485222983,0,0.623472576001909,4.45
"P0934",41.9984037905554,21.5538303776302,8.63,1.05439005048984,0,2.7298158407182,3.18
"P0939",41.9890255249726,21.5455180809375,3.55,1.32079568065429,1,1.39258092589785,3.92
"P0948",41.9764892199614,21.553640464582,2.45,1.39934362282239,0,1.02851756277446,4.2
"P0954",41.9776685629032,21.5702304142285,5.65,1.19353236881112,0,2.02303736513485,3.59
"P0969",41.9751639131304,21.5072461340284,1.69,1.45907631304384,0,0.739751690713229,4.38
"P0979",41.9637034319143,21.512982201037,1.75,1.45418796861633,0,0.763448683523572,4.36
"P0987",41.9600261345963,21.5257399575194,0.5,1.56256862789035,1,0.232041441241717,4.64
"P0988",41.9594286143888,21.5323095607697,3.08,1.3532668270534,1,1.23791436271537,4.02
"P0998",41.9423501547119,21.5338076617063,2.74,1.37776040774656,0,1.13251905516768,4.13
"P0999",41.9437683098323,21.5405371199697,1.58,1.46811745669396,5,0.661093290749289,4.18
"P1003",41.9350068104837,21.5368334565419,1.65,1.46235210508187,0,0.723864292015527,4.39
"P1015",41.9461911055653,21.5737851657469,3.3,1.33787094860557,1,1.31124731672832,3.98
"P1033",41.9712198823724,21.4757719862623,5.74,1.18867184215448,0,2.04689291219001,3.57
"P1058",41.9853562180141,21.5777692347208,0.63,1.55063306166614,0,0.293069648654901,4.65
"P1061",41.9921812102349,21.5988439530207,1.02,1.51577442730108,1,0.459188705006588,4.5
"P1066",41.9725558054588,21.6203061082302,2.1,1.42626945375857,0,0.898549755867899,4.28
"P1067",41.9672205767688,21.6178775865571,3.095625,1.35202740855773,0.181671626984127,1.25332986513627,4.05
"P1072",41.965011057351,21.6447235654235,3.2,1.34482565744029,3,1.2523016522084,3.92
"P1077",41.9488167757019,21.6359727112174,8.5,1.05960746878978,0,2.70199904541395,3.19
"P1094",41.9063521318668,21.6330560479191,8.64,1.05399160913101,0,2.73194625086759,3.18
"P1107",41.9373983943762,21.606266081304,7.87,1.08590998683347,1,2.53819514412469,3.24
"P1108",41.9405465373572,21.605174344409,3.96,1.29373073917339,0,1.53695211813799,3.88
"P1109",41.9470193736291,21.6036555710389,0.69,1.54517823914716,0,0.319851895503461,4.64
"P1110",41.9478770819466,21.6083313217328,1.6,1.46646595140565,0,0.70390365667471,4.4
"P1125",41.9430523550407,21.6165105295007,3.28,1.33925614117319,5,1.2519366407687,3.82
"P1127",41.9329899567426,21.6339584797951,3,1.35895276559272,4,1.17413518947211,3.92
"P1140",41.9235127965577,21.406514052088,5.34,1.21062481559043,1,1.9200267450301,3.6
"P1144",41.9238804079909,21.502451112971,4.37,1.26778963308924,14,1.42938209972279,3.27
"P1146",41.9030127489838,21.5488591267169,7.11,1.12000784750557,16,2.00674046053268,2.83
"P1150",41.953431915036,21.3886469637241,5,1.23001247344783,25,1.38376403262881,2.77
"P1158",41.8942965877542,21.5601004408274,6.77,1.13615183793354,3,2.23829865135774,3.31
"P1160",41.8827271714801,21.4628853015135,2.82,1.37191947439791,5,1.1026116815736,3.91
"P1161",41.8665557796783,21.4584080284631,1.97,1.43652138294306,35,0.551839689257575,2.8
"P1164",41.8460665163966,21.470749314333,2.41,1.40237175287156,13,0.882105856273742,3.66
"P1168",41.8099736038691,21.5137637470749,6.94,1.12800887233765,7,2.18411845915249,3.16
"P1170",41.7899468109158,21.4743209367142,5.67,1.19244833795468,29,1.44013178223124,2.54
"P1172",41.874665030495,21.3580508982234,5.1,1.22423927090288,21,1.47973800674031,2.91
"P1175",41.9792810437025,21.7076040376165,1.72,1.45662834845552,21,0.593779979964409,3.45
"P1177",41.9528999385144,21.7002076129169,5.45,1.20449692072191,2,1.92996541607271,3.55
"P1180",41.9887122325121,21.752266514681,1.75,1.45418796861633,11,0.679469328335979,3.88
"P1183",41.9538808722681,21.8161725159259,3.24,1.34203513820733,1,1.29141357279415,3.99
"P1184",41.9744277958483,21.8008212880264,4.81,1.24114745097539,21,1.41487085968841,2.95
"P1188",41.8302503226219,21.8029343474872,2.56,1.39108058019634,6,1.00424889245534,3.92
"P1196",41.845878958804,21.6479334359166,2.71,1.37996324920494,8,1.03215731187533,3.81
"P1197",41.8202718773997,21.7402167079215,2.26,1.41383948559268,6,0.901068180957929,3.99
"P1203",41.8822285169616,21.6621204753803,2.86,1.36901708338784,1,1.1628704909713,4.07
"P1206",41.9003989242004,21.7374293302712,2.71,1.37996324920494,0,1.12191012160361,4.14
"P1265",41.8534839462257,22.0688393463309,1.59,1.46729127697057,13,0.608911207030018,3.83
"P1266",41.8537512935879,22.0739621886597,2.49462131349169,1.2716314952015,12.5824638357879,0.831927960599148,3.34
"P1284",41.8238276476036,22.1214199378165,1.365920937682,1.36664822364589,1.02793146961755,0.554263404844106,4.06
"P1286",41.839856849988,22.103542484685,2.01208890386404,1.30335508612721,8.34155678379825,0.72111353714731,3.58
"P1453",41.8591661132022,22.0735951090948,2.08309401468083,1.22874997714841,0.0410484659450208,0.767565313708649,3.69
"P1458",41.8944680933067,22.2656504818366,2.03652125490617,1.11496501040274,1.67679832545442,0.669772716586427,3.29
"P1467",41.8610959494836,22.2862507271642,1.88313288477712,1.44338723579992,0,0.815426990760714,4.33
"P1469",41.8546806807257,22.2890607398169,0.67,1.62563578938269,0,0.326752793665921,4.88
"P1471",41.855077102155,22.2954396675121,0.921807624707064,1.52441977650989,0,0.421566531972316,4.57
"P1473",41.8708375534861,22.3046601458719,1.69626646598279,1.43688575023788,1.17112030912223,0.722639075038007,4.26
"P1491",41.8928321676346,22.3213517791271,1.77078224039852,1.45388359422844,0,0.772353374479948,4.36
"P1493",41.8987036523817,22.3345006027916,1.82970638394205,1.4481432037043,0,0.794903059404013,4.34
"P1494",41.8957119732461,22.3439706722224,2.88714521452145,1.36547191237091,0,1.18269470920954,4.1
"P1497",41.8769465571187,22.3509986279783,1.43235855373284,1.48107709958473,0.611536784203211,0.632538031924392,4.42
"P1508",41.8563302800094,22.3591757692212,1.53349912119183,1.47210101377769,4.36315701372615,0.647690652539335,4.22
"P1509",41.8652544840197,22.3567750595938,0.31,1.5803041811299,0,0.146968288845081,4.74
"P1510",41.8514817725404,22.3799310593602,1.39831850533808,1.48327936672836,3.953076991916,0.597631900888809,4.27
"P1512",41.8658315896526,22.3786255608357,2.03099472715099,1.33823108470037,0,0.815382083020799,4.02
"P1513",41.8792333579378,22.3782871318206,1.07793628345847,1.37885902105176,0.0121072193316126,0.445842664884242,4.14
"P1515",41.8592179306454,22.402077944064,0.836229912956143,1.53215801811292,5.72521089088731,0.362364864645127,4.33
"P1516",41.8595003159583,22.4135622184208,0.992627257799671,1.51872345787812,7.53284072249589,0.418190023865758,4.21
"P1517",41.8571739169045,22.4196773728954,1.09622991295614,1.50925328620428,15.1015389461811,0.421390607547646,3.84
"P1518",41.8646773329387,22.3988727718474,1.13,1.50619409693494,0,0.510599798860946,4.52
"P1524",41.8608556782688,22.428454898285,0.959956958314337,1.52103062675825,2.33630165144424,0.427803310315027,4.46
"P1528",41.8765386264198,22.39786647192,0.24903812353532,1.58609089270894,3.63596417810512,0.114190543988368,4.59
"P1531",41.8794902208142,22.4294482011488,2.35,1.40693750510509,0.727192835621025,0.984677981238242,4.19
"P1535",41.8771544683983,22.4710924443315,1.61,1.4656414791161,0,0.707904834413074,4.4
"P1544",41.8991805261548,22.4083992594217,1.87269676671519,1.50850240142711,2.33231104490104,0.827724161727257,4.42
"P1552",41.8961662539989,22.4916539656721,2.24274754382148,1.41629945463662,3.60601303536295,0.918558194575134,4.1
"P1554",41.887236649711,22.5107733210044,1.392786953862,1.48380294523323,0,0.619986415266856,4.45
"P1560",41.914099285075,22.4338969245235,1.06639705882353,1.34108660130719,5.9656862745098,0.403444106995586,3.78
"P1568",41.908319181475,22.401054742785,2.47750205684181,1.34989036366757,2.4559031182345,0.978666601638989,3.95
"P1569",41.8856867521832,22.4008010509992,1.24795311867916,1.49611598631835,2.14911889243452,0.548087035770206,4.39
"P1570",41.8918938511641,22.3879103365916,1.6,1.46,0,0.7008,4.38
"P1575",41.8991144311097,22.3547800523787,1.95700987051486,1.43845037287311,0,0.844518473387536,4.32
"P1600",41.8567006010279,22.7730122636679,1.45075488822002,1.47934087120118,19.6561428173242,0.517292558682641,3.57
"P1603",41.8350487343288,22.7470354053774,2.17,1.4208060207808,43,0.527218490131133,2.43
"P1607",41.7943924931822,22.7360404836109,2.01560752394172,1.30660751072296,12.8383169427762,0.688649098931652,3.42
"P1612",41.7384048165364,22.7515895853412,1.56,1.46977238215301,19,0.557161314626564,3.57
"P1615",41.6737294749617,22.8045605085779,1.81,1.44932986925609,21,0.621719034014784,3.44
"P1620",41.6809815112043,22.8271027515895,2.68621193461711,1.3890950145679,4.32979601805238,1.07095243250397,3.99
"P1623",41.6999647508521,22.9501470012322,1.40449970706394,1.4827715488318,5.18076247070639,0.592398036857068,4.22
"P1629",41.7410651534597,22.8349485795398,1.93612440191388,1.43931413087437,7.75032071018183,0.771214111429638,3.98
"P1630",41.7481016768042,22.8290172539509,3.56414083437556,1.32037333363376,7.85348418314899,1.3009235469173,3.65
"P1633",41.7716620315446,22.8449373864402,1.9850744894543,1.43629122003521,3.2730791764312,0.82734744751798,4.17
"P1634",41.7569101517918,22.890569114124,6.86693391208418,1.13891079864807,20.7935851514338,1.85837857243918,2.71
"P1635",41.7752210686861,22.8858025656291,2.64254849922083,1.57610536211562,11.4437145282223,1.10649348110729,4.19
"P1658",41.9917147718691,22.766810589007,2.77226649148014,1.3754924426661,0,1.14396948242622,4.13
"P1662",41.5354630443582,20.5432451811981,4.98003292708172,1.23125509769978,26.5281271024168,1.35152044956798,2.72
"P1668",41.493966718088,20.5539803904015,5.69771628420665,1.19484298721569,75.9014965584176,0.49217889461333,0.871
"P1676",41.8590977568247,20.688578735168,6.73,1.13808872965652,71,0.666362332101188,0.998
"P1679",41.7772475292726,20.5878338744003,3.66,1.31342132244204,31,0.995074262308539,2.72
"P1684",41.4726429971897,20.5584966084936,2.14444504310345,1.42293353458135,25.3171134159483,0.683662699839563,3.19
"P1698",41.3703490038725,20.6654829265071,6.916617599782,1.1314842971717,89.0263198046994,0.257641518856895,0.391
"P1702",41.320791096684,20.6898650522486,3.60172316927708,1.31764538615731,20.0448803276387,1.13835156153372,3.16
"P1704",41.3857525777582,20.5647404085821,3.91225501655952,1.29760240204224,12.0508231053965,1.33943557948195,3.43
"P1708",41.3391792520929,20.5768076450522,5.8011857485597,1.18624169050893,23.2693335539246,1.58409119380208,2.74
"P1713",41.3131927193331,20.5557642080122,6.48,1.15037757413577,1,2.21397066407875,3.42
"P1717",41.3066177195704,20.5696260052641,2.29261967627837,1.41418664150534,49.9796121220658,0.486527122288335,2.12
"P1720",41.2734759425712,20.5760028254755,6.93991173430053,1.14973689741254,33.4898636809644,1.59206761612547,2.3
"P1722",41.237806003006,20.5206768133123,15.15,0.865335933707394,12,3.46099760045609,2.33
"P1727",41.2236792187618,20.5525538527215,7.31052964254577,1.11006166298594,26.9577157802964,1.77824480053858,2.44
"P1732",41.2456678222776,20.5882688733722,2.87300719273713,1.37171911693207,4.8275059782165,1.12521265901337,3.92
"P1736",41.2032640854145,20.5886420748966,6.97112030420102,1.14568669777806,4.33018865554444,2.29226392990645,3.3
"P1738",41.1914445128545,20.5872974349754,8.26124615057046,1.07577766335133,8.73859954733513,2.43319249846361,2.96
"P1740",41.1789060897475,20.617674289296,6.24052907369844,1.16248547927188,0,2.17635732934453,3.49
"P1750",41.1011505424136,20.5979109580356,7.11,1.12000784750557,15,2.03063022791998,2.86
"P1751",41.1159047410188,20.6094070465442,8.40188191881919,1.07870676385197,3.49630996309963,2.62388713475852,3.14
"P1754",41.0971948174269,20.6024110727276,3.75447602074039,1.30939509512038,14.8553464353058,1.25573697491519,3.35
"P1758",40.9469320164567,20.8017939806121,7.6281619335466,1.097084828711,6.01383873373501,2.35963744704111,3.1
"P1761",40.9132332712796,20.7508247482847,3.57368732989719,1.32183440728885,15.6634797914657,1.19517234971014,3.35
"P1768",40.9829200484131,20.844063526045,9.01,1.03953530842397,13,2.4445816266429,2.73
"P1770",40.972794600312,20.862765681762,8.19,1.07233582983835,0,2.63472913391282,3.23
"P1774",41.0300444296048,20.8569505340386,4.66326095726917,1.26381176511627,11.5425683323434,1.56396739099131,3.36
"P1775",41.0355692782486,20.8464607023704,7.46,1.10397159912324,0,2.47068843883781,3.32
"P1779",41.0867273006213,20.8452466653893,6.18297911503773,1.19782156530903,35.8945011214506,1.42431630613894,2.31
"P1782",41.1642608923625,20.8906446242671,2.87,1.368293360091,49,0.60083129734956,2.09
"P1784",41.1670840439496,20.9314791822652,8.59386591661796,1.0596352948566,38.8475306838106,1.67062987005954,1.96
"P1787",41.1525687426301,20.9832499428061,7.08407322088318,1.1527048571697,34.0844393252991,1.61476887534957,2.29
"P1790",41.0762908728316,20.9286698268731,4.75963305820978,1.26765503056467,2.63172720388726,1.76243568402116,3.71
"P1795",41.0131436377225,20.9426482599347,1.94136049723757,1.43947036310718,9.44889502762431,0.75914358259088,3.91
"P1796",41.0323549864819,20.9757167632283,1.87757293613046,1.44406354793665,4.57843553592662,0.776159378160455,4.13
