"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR"
"P0468",41.1799083457504,21.1941299799157,1.38072935073048,1.48477503357146,18.7357102335953,0.499793049265506,3.62
"P0470",41.1562806592653,21.1982304857135,1.68,1.45989399081209,50,0.367893285684646,2.19
"P0471",41.1609785049982,21.2243521475243,1.13,1.50619409693494,45,0.28082988937352,2.49
"P0472",41.1595639111786,21.2467485320176,1.73766723236814,1.45762475089095,41.2726981457007,0.446245293496251,2.57
"P0474",41.1540214041361,21.314986072341,2.35,1.40693750510509,24,0.753837115235307,3.21
"P0482",41.177043017451,21.1841813172201,0.53,1.55980000374329,68,0.0793626241904586,1.5
"P0488",41.9927219868317,20.827381051994,8.66577040632866,1.05580981429588,18.457928802589,2.23818441024806,2.6
"P0489",41.9610117228708,20.8284920749423,3.70616773330786,1.32487375389691,28.5516286178241,1.05247831346951,2.84
"P0493",41.9049689157544,20.82731629953,5.08,1.22538913891989,43,1.06447103719693,2.1
"P0497",41.8113962687644,20.8147258960868,10.6257477446218,0.983434207851981,27.5322692574601,2.27180331550997,2.16
"P0499",41.824909133499,20.6820633295757,6.23,1.16298835280165,22,1.6954276804813,2.73
"P0504",41.966087498567,20.9442869295852,4.16709647084499,1.27958124270563,1.087535625337,1.58224487252066,3.8
"P0508",41.9088099807151,20.923531814111,3.48580074546492,1.32516650670304,1.9394588656976,1.35890328757954,3.9
"P0512",41.9795799390605,21.0017753201506,2.58170096816129,1.38954233570535,4.03242079212629,1.03281732712131,4
"P0515",41.9593371165125,20.9790594359555,4.83441660244072,1.23982378056073,4.98213103089983,1.70856134102382,3.54
"P0517",41.9470304694343,21.0046328851611,3.77045406563343,1.30650786796732,0.964724021874702,1.46358130900055,3.88
"P0523",41.8962935810292,20.9566401554334,4.6822700927509,1.24877941427341,24.9402854067754,1.31665003900202,2.82
"P0524",41.8744707386219,20.9658350241691,2.755683380756,1.3768177071365,3.86728093872129,1.09420385576861,3.97
"P0531",41.7866201295645,20.8867301839848,3.54522008179967,1.322157794193,15.9320384020391,1.18216544897063,3.34
"P0533",41.8228012063069,20.8715952368352,2.60965333169714,1.39047030858888,13.2939931279912,0.9438760780672,3.62
"P0536",41.8354108474091,20.9029705293601,4.51533583041414,1.25949970951933,10.1958221495384,1.53216636564388,3.4
"P0548",41.9172506399068,20.904618812731,3.6750283446712,1.32493139907706,28.853552532124,1.03927040372736,2.83
"P0549",41.8853366668185,20.8905684544004,1.52032171201814,1.47406616481212,33.3818027210884,0.447885091401472,2.95
"P0556",41.8347789104752,20.8442045014083,5.57649192009161,1.20554587861386,33.6771217712177,1.33760979330395,2.4
"P0564",41.8459377708454,21.0300102101571,8.62,1.05478890420965,0,2.72768410628615,3.18
"P0574",41.9505158958762,21.0628911706177,2.51121265341279,1.39603097773874,16.3452269198714,0.879813307486484,3.5
"P0578",41.7186258830474,20.7289540461665,3.9523305486432,1.29877294551721,29.1309693091599,1.09135047040136,2.76
"P0580",41.7051760859581,20.7584370567582,4.94948903268463,1.24032603402125,14.4970117730498,1.57470343024793,3.19
"P0583",41.6738220312316,20.6352608075689,4.95,1.23292154633829,23.5823161428135,1.39912258288958,2.83
"P0584",41.660588624465,20.5958070724022,2.91,1.3654059414952,18,0.977439497278753,3.36
"P0591",41.668174793004,20.7253829763146,5.16058670449835,1.23423104732502,22.1179196584287,1.48817616497683,2.89
"P0597",41.5384781972549,20.6334095725135,4.76,1.24411426315472,37,1.11925495570451,2.35
"P0598",41.5544134141893,20.6807311124059,4.725,1.25993721149964,32.5,1.205523673178,2.55
"P0600",41.5698209951617,20.684252446165,3.47944590533433,1.33039204739632,23.8592223891811,1.05737318304373,3.04
"P0601",41.557976984989,20.6965262959105,7.895,1.08923254635141,45,1.41891600731832,1.81
"P0602",41.5404875657221,20.7059804908364,7.80199674245906,1.09029319530651,9.69836784939325,2.30444273774203,2.96
"P0605",41.5495387560443,20.7247948163607,7.3898125,1.11090244513271,43.1982954545455,1.39891705580069,1.9
"P0608",41.5382847672549,20.7451088011726,8.91,1.04338801751299,53,1.31081880028175,1.48
"P0611",41.6009228210125,20.7117045157902,9.02918057565942,1.03948062172704,12.7518240293351,2.45664468477223,2.73
"P0617",41.656214036479,20.7978097216317,8.20315680797132,1.0831754389522,15,2.26579178394835,2.77
"P0625",41.6597703820737,20.9594287789047,11.78,0.947222162321432,44,1.87459054812061,1.61
"P0630",41.6177382110773,20.873682731246,8.49978276353276,1.07105380874356,28.0920584045584,1.963890312598,2.32
"P0637",41.5608541830766,21.0442886866083,1.11007461204195,1.50833028583488,15.8158505888235,0.422863504292092,3.81
"P0638",41.573003600713,21.0593699415551,3.10598118351838,1.35978271870435,31.416033711854,0.868984819714282,2.8
"P0643",41.6054081936878,20.9937388897836,1.59534545530633,1.46693182131042,39.4422288249079,0.425163336341578,2.67
"P0647",41.6187712501177,20.9359350943744,4.87303317234367,1.23940903818117,25.0496664796732,1.3580283962268,2.79
"P0651",41.5927133882795,20.9583072932688,3.81656678285383,1.30379481689321,14.5739120993146,1.27524576313564,3.34
"P0654",41.5520448562961,20.9768418900765,3.18721383900396,1.34586236549854,0.465185460514335,1.28087903652276,4.02
"P0659",41.5718296436846,21.0124840638265,1.65778920361909,1.46188380184484,4.35808605832594,0.695363153376425,4.19
"P0686",41.5608284155544,21.1920406259121,1.74423785266458,1.45497414796039,9.25940438871473,0.690850162798512,3.96
"P0716",41.5305843726547,21.3569740298393,2.5,1.39557603698058,11,0.93154700468454,3.73
"P0722",41.5517755300545,21.5482991392306,2,1.43414330232577,14,0.740017944000098,3.7
"P0739",41.6958862679258,21.6837530083084,1.59,1.46729127697057,10,0.629908145203467,3.96
"P0742",41.7004112007098,21.6994201177216,1.79,1.4509458867217,6,0.73240846469938,4.09
"P0749",41.695241310338,21.7426978100968,4.03,1.28922352644259,6,1.46515096886095,3.64
"P0755",41.6947557186205,21.6094242120888,2.83,1.37119275042003,44,0.651919881259698,2.3
"P0756",41.6680413336699,21.6005739359929,1.91,1.44129974051509,48,0.429449670683877,2.25
"P0760",41.6541356142528,21.6554930100429,1.9,1.44209902068312,19,0.665817117849394,3.5
"P0765",41.6569147448146,21.7062013281947,1.66,1.46153188595484,7,0.676893877661126,4.08
"P0766",41.635590879675,21.7079009383042,4.68,1.24889319474119,0,1.75344604541663,3.75
"P0769",41.6195071875958,21.6813736291201,4.29,1.27276529596974,17,1.35958061680783,3.17
"P0771",41.6149139475489,21.6599312886612,5.95,1.17750504642825,5,1.9967541824807,3.36
"P0772",41.6035174107561,21.6386528491979,2.65,1.384389492826,28,0.7924245456936,2.99
"P0782",41.5306165283613,21.5967726815398,2.48,1.39708073340721,16,0.873119575150167,3.52
"P0791",41.590351349913,21.812908313873,6.4,1.15437759750755,18,1.81745208951588,2.85
"P0796",41.6582048751532,21.7743184895986,11.48,0.95599131086953,7,3.06196368941024,2.69
"P0798",41.6378704712742,21.8022583034978,2.81,1.37264695048799,3,1.12242713788354,4
"P0803",41.7091262636247,21.8093200280641,6.34,1.15739941262552,23,1.69505773576658,2.68
"P0809",41.9503950341987,21.0946856424521,2.1651460595669,1.42205736514249,6.18374928557821,0.866569984825127,4
"P0837",41.9714512525151,21.1269200425935,3.21,1.3441269448167,0,1.29439424785849,4.03
"P0838",41.9930172106995,21.1908841184179,2.4858908944957,1.39918837316825,0,1.04346889096296,4.2
"P0848",42.0685299268227,21.390894988062,1.84,1.44691210295224,0,0.798695480829634,4.34
"P0851",42.0600533063373,21.3619298485125,2.36774400089748,1.40551184598375,0,0.998367672455512,4.22
"P0863",42.0280327135231,21.3713126083164,3.03,1.35681502280775,0,1.23334485573224,4.07
"P0864",42.0392199066971,21.3916574238108,2.6,1.38809907198546,0,1.08271727614866,4.17
"P0879",42.0043011660493,21.4025734168749,2.43,1.40085612169867,4,0.980375148209601,4.04
"P0901",42.0282880879655,21.4415864509901,3.83,1.30218835655857,4,1.43636584481837,3.75
"P0930",42.0134894245712,21.5473328623923,7.39877322096798,1.11563373180596,0,2.47629629378834,3.36
"P0942",41.9834855595591,21.5326426439774,5.56,1.19843835630952,0,1.99899517832428,3.6
"P0944",41.9838327203845,21.5450031016453,5.95,1.17750504642825,0,2.10184650787442,3.54
"P0945",41.986022347899,21.5559194918283,11.19,0.964730787736028,0,3.23860125442985,2.92
"P0951",41.9848776117196,21.5708498727858,2.45,1.39934362282239,0,1.02851756277446,4.2
"P0958",41.9670917032007,21.5696776206511,7.2,1.11582862846114,0,2.41018983747606,3.36
"P0968",41.9749684257934,21.500499539448,2.94,1.36324820425421,0,1.20238491615221,4.09
"P0975",41.9726978517911,21.5367275335215,3.2,1.34482565744029,0,1.29103263114268,4.04
"P1003",41.9350068104837,21.5368334565419,1.65,1.46235210508187,0,0.723864292015527,4.39
"P1004",41.9324033580709,21.5409475995529,0.54,1.55887903662573,9,0.229809947579365,4.26
"P1010",41.9215837392566,21.5700683589443,1.01,1.51665078394219,0,0.459545187534484,4.55
"P1011",41.9232425098356,21.5605102611211,0.87,1.52901543742908,1,0.395082298877301,4.54
"P1017",41.947856909754,21.5862471963035,7.37,1.10803991855278,0,2.4498762599202,3.33
"P1018",41.9399655712551,21.5905163823919,6.27,1.16094864924175,0,2.18374440922374,3.49
"P1019",41.9356495864443,21.5911156844181,10.11,0.999684497014333,0,3.03204307944447,3.02
"P1023",41.9223907024236,21.5920904164509,10.29,0.993584382086022,0,3.06719498749955,3
"P1031",41.9727599643796,21.4624506753295,2.15,1.42236296702649,0,0.917424113732086,4.27
"P1032",41.9694296730799,21.4666132218846,1.04,1.51402443118601,0,0.472375622530036,4.54
"P1040",41.9814704300301,21.4876744358079,2.48,1.39708073340721,1,1.02903378499841,4.15
"P1042",41.9581251629881,21.4977138430329,0.69,1.54517823914716,2,0.313454857593392,4.54
"P1043",41.957098933648,21.5099738227622,0.56,1.55703995787375,0,0.26158271292279,4.67
"P1059",41.9881085291469,21.5729545595825,5.14,1.22194665912159,0,1.88424174836549,3.67
"P1061",41.9921812102349,21.5988439530207,1.02,1.51577442730108,1,0.459188705006588,4.5
"P1072",41.965011057351,21.6447235654235,3.2,1.34482565744029,3,1.2523016522084,3.92
"P1077",41.9488167757019,21.6359727112174,8.5,1.05960746878978,0,2.70199904541395,3.19
"P1078",41.9492777458191,21.648533199401,1.3,1.49160089152536,0,0.581724347694891,4.48
"P1093",41.9109322204708,21.6237231564432,6.07,1.17123208802033,0,2.13281363228502,3.52
"P1096",41.897162252038,21.6470174191479,11.46,0.95658565306905,0,3.28874147525139,2.89
"P1099",41.9136049073828,21.6338630483366,5.14,1.22194665912159,0,1.88424174836549,3.67
"P1107",41.9373983943762,21.606266081304,7.87,1.08590998683347,1,2.53819514412469,3.24
"P1111",41.9438754070007,21.6107656581902,2.69,1.38143561246231,0,1.11481853925709,4.15
"P1113",41.9538554380058,21.5980990588509,5.57,1.19789098842123,0,2.00167584165188,3.6
"P1157",41.8801157530265,21.5673261073119,2.59,1.38884329291023,18,0.884887615644821,3.42
"P1170",41.7899468109158,21.4743209367142,5.67,1.19244833795468,29,1.44013178223124,2.54
"P1174",41.9800994898322,21.6794362076417,2.75,1.377027645031,4,1.09060589486456,3.97
"P1178",41.9830763722851,21.7256028677908,1.13,1.50619409693494,0,0.510599798860946,4.52
"P1182",41.9562303870289,21.7474935787907,3.05,1.35539354197532,5,1.17817583636205,3.86
"P1183",41.9538808722681,21.8161725159259,3.24,1.34203513820733,1,1.29141357279415,3.99
"P1190",41.7876721046477,21.7629651844612,2.62,1.38661293761278,0,1.08987776896364,4.16
"P1193",41.8082716015284,21.6831776285603,5.11,1.22366522834705,13,1.63201455169875,3.2
"P1195",41.8337918868077,21.5866017468361,2.38,1.40465108688059,10,0.902628788429464,3.79
"P1197",41.8202718773997,21.7402167079215,2.26,1.41383948559268,6,0.901068180957929,3.99
"P1201",41.885792451299,21.6104169726171,3.78,1.3054716901203,17,1.22873606417503,3.25
"P1203",41.8822285169616,21.6621204753803,2.86,1.36901708338784,1,1.1628704909713,4.07
"P1277",41.823685919107,22.1025785944755,1.91402799266678,1.36343047280805,7.86231992043369,0.721339657136895,3.77
"P1278",41.8261011044834,22.1107698109993,2.36443241775505,1.23936536096771,0.0264722542006877,0.878885968539795,3.72
"P1279",41.8368875153371,22.0882366626062,2.12778140642057,1.30024065967656,7.58696425111058,0.767017448949921,3.61
"P1285",41.8392871688887,22.1223761423858,2.04327110492033,1.24461833079466,15.510395625199,0.644594681228815,3.16
"P1461",41.8660697011713,22.2591155803715,2.2784819175778,1.41279283633318,0.718355761143818,0.958769668257647,4.21
"P1462",41.8654880560916,22.2612482451428,3.02,1.35752686676956,1.45438567124205,1.21203157062562,4.01
"P1469",41.8546806807257,22.2890607398169,0.67,1.62563578938269,0,0.326752793665921,4.88
"P1478",41.8811133362508,22.2844834527553,2.85465631929047,1.37116152612146,0.617478722278825,1.16700767836801,4.09
"P1486",41.8766922096468,22.3005023804999,1.21206991807963,1.5000316796688,2.75505809236176,0.530415711498552,4.38
"P1487",41.8780146607803,22.3218897910783,2.54,1.22265337294945,0,0.931661870187479,3.67
"P1490",41.8921785398581,22.3147588026754,2.37,1.24003870940743,9.90768329427519,0.794314696561931,3.35
"P1492",41.9067172459614,22.3243741567166,1.50406491222841,1.47449456071198,0,0.665320659611561,4.42
"P1493",41.8987036523817,22.3345006027916,1.82970638394205,1.4481432037043,0,0.794903059404013,4.34
"P1495",41.8723291177064,22.3292656298679,1.08273079176431,1.51029769325233,0.722027218112794,0.487031669199469,4.5
"P1501",41.845482905492,22.3022542984901,1.7869208235688,1.44453841647138,2.81923752929361,0.752551044420787,4.21
"P1504",41.8587004074053,22.3219736584807,0.834577125878808,1.53217985122935,2.9087713424841,0.372458145005815,4.46
"P1506",41.8595180443971,22.3376720862352,1.49082669531818,1.47542112584914,1.06318633563355,0.652863415310884,4.38
"P1513",41.8792333579378,22.3782871318206,1.07793628345847,1.37885902105176,0.0121072193316126,0.445842664884242,4.14
"P1519",41.8649963790994,22.4015055851907,2.7541384596409,1.57281667929449,0,1.29952647192289,4.72
"P1524",41.8608556782688,22.428454898285,0.959956958314337,1.52103062675825,2.33630165144424,0.427803310315027,4.46
"P1528",41.8765386264198,22.39786647192,0.24903812353532,1.58609089270894,3.63596417810512,0.114190543988368,4.59
"P1533",41.866297915099,22.4546785244539,1.21043943467088,1.59727804814372,1.87688712101347,0.569136133656641,4.7
"P1535",41.8771544683983,22.4710924443315,1.61,1.4656414791161,0,0.707904834413074,4.4
"P1536",41.8779821026905,22.4802555676695,1.14630733177101,1.50480586249792,6.46934350745412,0.484012727646282,4.22
"P1541",41.8915376023335,22.4545160963156,1.63020653890859,1.46474447962923,5.60039340744494,0.676232345099969,4.15
"P1543",41.8974404340726,22.4282697768212,1.56,1.46977238215301,0.727192835621025,0.682851453658948,4.38
"P1546",41.9009375626478,22.4559346348169,0.952646933922201,1.52170265405851,1.87975937425137,0.426718656911043,4.48
"P1551",41.8973998339101,22.4840060260644,1.85786375868327,1.44588114555055,0.900838600663371,0.798615420345857,4.3
"P1552",41.8961662539989,22.4916539656721,2.24274754382148,1.41629945463662,3.60601303536295,0.918558194575134,4.1
"P1559",41.914994489867,22.4400648114983,1.74,1.45500058726497,6.63460411784399,0.709119804478346,4.08
"P1562",41.9179193682361,22.4372976189962,1.3234604117844,1.48982666388294,18.1885043521928,0.483929708935196,3.66
"P1566",41.9086246723583,22.4099327395182,1.34626862236358,1.48773695900763,0.727192835621025,0.596498606273492,4.43
"P1570",41.8918938511641,22.3879103365916,1.6,1.46,0,0.7008,4.38
"P1572",41.8995281252106,22.3767711506696,1.86172943066215,1.4458435697652,0.84425779909916,0.800713215542624,4.3
"P1578",41.8876517418454,22.3752990819561,1.61164915507888,1.4659880882166,0,0.708797539118997,4.4
"P1588",41.9840707495266,22.5698508521528,1.89320774820062,1.4430276432141,12.6577287484384,0.715844445997172,3.78
"P1597",41.8980060247613,22.731939320044,9.35,1.02673022453758,48,1.49758870551051,1.61
"P1600",41.8567006010279,22.7730122636679,1.45075488822002,1.47934087120118,19.6561428173242,0.517292558682641,3.57
"P1607",41.7943924931822,22.7360404836109,2.01560752394172,1.30660751072296,12.8383169427762,0.688649098931652,3.42
"P1617",41.6879539974095,22.8229157659437,1.29764248704663,1.49180698498916,2.99613788427505,0.563349577945794,4.34
"P1634",41.7569101517918,22.890569114124,6.86693391208418,1.13891079864807,20.7935851514338,1.85837857243918,2.71
"P1644",41.8592738444147,22.8197413730192,1.83,1.44771719155157,49,0.405346336462523,2.22
"P1656",42.0252607837099,22.8113308398787,3.83485441407927,1.30354219592077,18.4896100465567,1.22238553084426,3.19
"P1657",41.9793650669802,22.7712836119804,3.50845119308222,1.32367384081901,0,1.39321351982195,3.97
"P1662",41.5354630443582,20.5432451811981,4.98003292708172,1.23125509769978,26.5281271024168,1.35152044956798,2.72
"P1679",41.7772475292726,20.5878338744003,3.66,1.31342132244204,31,0.995074262308539,2.72
"P1695",41.2843042913382,20.5972662542672,6.27564747868001,1.16396107094563,1.95471820541342,2.14854744934927,3.43
"P1699",41.37232800504,20.6741754940853,3.53668266420897,1.32660180055915,43.3062143146158,0.797982538920825,2.26
"P1707",41.3525722170929,20.5444781170271,10.1569413210008,0.997810444871595,24.0235148714232,2.30999713882063,2.29
"P1717",41.3066177195704,20.5696260052641,2.29261967627837,1.41418664150534,49.9796121220658,0.486527122288335,2.12
"P1720",41.2734759425712,20.5760028254755,6.93991173430053,1.14973689741254,33.4898636809644,1.59206761612547,2.3
"P1723",41.2407847269381,20.5223730038268,14.55,0.877907410028095,13,3.33389728495219,2.33
"P1729",41.2147944560534,20.5627868690659,6.77222686760178,1.14600209720335,2.7449466189556,2.26438537947178,3.35
"P1730",41.2093244647563,20.5762026062303,12.34,0.931563652824089,9,3.13827026490685,2.57
"P1731",41.249041874409,20.5849664606102,27.36,0.724524520810484,7,5.53061445813558,2.18
"P1734",41.2308391008138,20.601829132097,6.31,1.15891736772377,11,1.95250921361998,3.1
"P1738",41.1914445128545,20.5872974349754,8.26124615057046,1.07577766335133,8.73859954733513,2.43319249846361,2.96
"P1739",41.1882126710208,20.6082147209268,7.75,1.09111725866981,3,2.46074219761508,3.19
"P1760",40.9128513647827,20.7753400680116,2.34,1.40770122258695,5,0.93879594534324,4.01
"P1767",40.9653071049446,20.838877557443,7.68575912758482,1.11645761086668,60.0706424375408,1.0278804017653,1.35
"P1768",40.9829200484131,20.844063526045,9.01,1.03953530842397,13,2.4445816266429,2.73
"P1774",41.0300444296048,20.8569505340386,4.66326095726917,1.26381176511627,11.5425683323434,1.56396739099131,3.36
"P1776",41.0588895272211,20.8575424133721,6.55545100281747,1.15084790303839,4.69703909050303,2.15699011496286,3.3
"P1784",41.1670840439496,20.9314791822652,8.59386591661796,1.0596352948566,38.8475306838106,1.67062987005954,1.96
"P1790",41.0762908728316,20.9286698268731,4.75963305820978,1.26765503056467,2.63172720388726,1.76243568402116,3.71
"P1792",41.0237233487831,20.9599048611208,0.84,1.53168838253113,10,0.34738692515806,4.14
"P1796",41.0323549864819,20.9757167632283,1.87757293613046,1.44406354793665,4.57843553592662,0.776159378160455,4.13
"P1802",41.0227806543792,20.96927543264,0.95937091503268,1.52110195197417,4.00571895424837,0.420253642772282,4.38
"P1804",41.0277544478953,20.9826037810556,0.0935845069591188,1.1581818355199,65.8512781011069,0.0111039223089337,1.19
"P1805",41.0375163286993,20.9824703826323,2.25573970037453,1.4123901914795,25.4241573033708,0.712792465207136,3.16
"P1812",41.036823232855,21.0152606415572,3.23874730603448,1.3423070988896,1,1.29117586961869,3.99
"P1815",41.0131572610018,21.0121877830754,2.79668762966805,1.37366273171191,0.387123962655602,1.1480500218846,4.11
"P1818",41.0139889812429,21.038510806479,2.39913708555002,1.40319752045047,0.728427138750504,1.00258229340879,4.18
"P1871",41.1066048554194,21.0219798477293,0.979883871777704,1.51939436289742,21.0884457649816,0.352457675231257,3.6
"P1873",41.0994450181603,20.9750849318807,4.5222471178329,1.16080538639765,0.9113330870949,1.5604826547236,3.45
