"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR"
"P0465",41.2257002604043,21.2091986267206,1.33210348504469,1.48883661278656,2.38100536555006,0.580818699483412,4.36
"P0467",41.1986705566344,21.196844153076,2.13659649564338,1.42310430483179,29.2248761184767,0.6455964550907,3.02
"P0469",41.1539372686237,21.1588697560871,7.80524262438365,1.10196858425526,44.2686018898729,1.43805936258288,1.85
"P0473",41.1597245736267,21.275203497393,1.94,1.43890685468224,27,0.611333966280298,3.15
"P0476",41.1976819149425,21.2861164647785,1.11025348531789,1.50908133696074,45.7926867254849,0.27246701291308,2.45
"P0483",41.2237903873539,21.2285622952691,0.67,1.54699275297424,56,0.136816039073042,2.04
"P0490",41.9312554207177,20.81804511318,4.42953830542872,1.26437506830095,31.2092846270929,1.15580738701128,2.61
"P0495",41.8580006987265,20.7831799170429,6.59207427536232,1.1517551957133,26.6815476190476,1.67000132645932,2.54
"P0500",41.8274504222634,20.6927650722853,10.15,0.998319083554811,26,2.24951239097406,2.23
"P0501",41.981933393442,21.035842311291,2.44569286819851,1.39976307897739,1.00531850825414,1.01669238009535,4.16
"P0511",41.9838288783368,21.0146881877112,0.844064488275028,2.59904022525367,1.94383778343555,0.645334340835219,7.65
"P0525",41.8672181421867,20.9910030528115,2.77982614178247,1.37517944463382,7.10116044830301,1.06538983950775,3.83
"P0526",41.8481281826877,20.9813115532018,3.65165879029142,1.31495705664499,44.7002481333174,0.796610814238884,2.18
"P0529",41.8442708869182,20.9272453106008,2.90785030704968,1.36583893210349,8.86019187388585,1.08592766715631,3.74
"P0532",41.8043519644675,20.8802967384732,2.99530835444721,1.36028419792472,12.327135524986,1.07166153207278,3.58
"P0538",41.8556232746285,20.8907997776201,3.39193731465302,1.33229783024429,14.8551851199939,1.15432632083658,3.4
"P0542",41.8799578760878,20.9331447197106,3.10879890136057,1.35174257706339,10.1256776475706,1.13303547242805,3.65
"P0544",41.9534433511984,20.8652298614285,5.24467396109638,1.21599201156301,23.1413572060124,1.47049374986941,2.81
"P0547",41.9306943152103,20.9053946141356,2.63,1.38587102257472,18,0.896630834185394,3.41
"P0551",41.8817977233279,20.8648865153713,2.12,1.42470443412712,22,0.706767375681783,3.33
"P0556",41.8347789104752,20.8442045014083,5.57649192009161,1.20554587861386,33.6771217712177,1.33760979330395,2.4
"P0564",41.8459377708454,21.0300102101571,8.62,1.05478890420965,0,2.72768410628615,3.18
"P0577",41.7193545426628,20.6732939453943,4.42753694581281,1.27039787803733,46.176812104152,0.908223270706601,2.05
"P0578",41.7186258830474,20.7289540461665,3.9523305486432,1.29877294551721,29.1309693091599,1.09135047040136,2.76
"P0582",41.6870476198163,20.7407025712915,5.83625227841147,1.18579241002257,19.3061582976191,1.67534544576551,2.88
"P0583",41.6738220312316,20.6352608075689,4.95,1.23292154633829,23.5823161428135,1.39912258288958,2.83
"P0586",41.6424457413738,20.6854346895622,8.84653163354763,1.04585420101291,59.6531633547633,1.11988886038314,1.28
"P0587",41.6446901551665,20.6963358425521,12.6893490895002,0.926322472964532,1.13584276390463,3.4862752185184,2.78
"P0593",41.6157836643969,20.5910713030169,5.41,1.20671718289194,38,1.21427123245684,2.25
"P0602",41.5404875657221,20.7059804908364,7.80199674245906,1.09029319530651,9.69836784939325,2.30444273774203,2.96
"P0604",41.5230823901452,20.6891647076763,6.08,1.17071284774585,52,1.02498251245845,1.69
"P0605",41.5495387560443,20.7247948163607,7.3898125,1.11090244513271,43.1982954545455,1.39891705580069,1.9
"P0614",41.6019775320702,20.7817237637182,11.63,0.951572721750673,25,2.49002791964107,2.16
"P0617",41.656214036479,20.7978097216317,8.20315680797132,1.0831754389522,15,2.26579178394835,2.77
"P0639",41.5844161989807,21.0515127725518,1.6395076248624,1.46462311355328,19.8946471476164,0.577061521944725,3.52
"P0641",41.62297443858,21.0201382221273,1.41,1.48229405838751,8,0.576849555762084,4.09
"P0644",41.5865076697808,20.9946282509218,2.39,1.40389052282786,27,0.734810338553331,3.08
"P0657",41.5426823185295,21.0033574052228,3.42184247664434,1.33068319289279,2.12563339488295,1.33697997920415,3.91
"P0684",41.5935253384749,21.1682314603003,1.24778625954198,1.49645011597873,24.4286736641221,0.423331653000141,3.39
"P0707",41.6405083859828,21.3912743679343,9.52,1.02049459690116,51,1.42812095868736,1.51
"P0710",41.6208982465078,21.4452760102437,0.88,1.52812629740311,4,0.387288328813844,4.4
"P0713",41.5750803945562,21.3968750322401,4.54,1.25735207727656,28,1.23300974106049,2.72
"P0727",41.6194019597471,21.5246200961466,2.37,1.4054124380678,24,0.759428665034318,3.21
"P0732",41.7319728263783,21.5649267818001,6.86,1.13182302221885,23,1.79355467038932,2.62
"P0737",41.7098540493287,21.6524177282003,7.25,1.11352359674497,2,2.37347554646191,3.28
"P0739",41.6958862679258,21.6837530083084,1.59,1.46729127697057,10,0.629908145203467,3.96
"P0743",41.7335619444969,21.7087352338493,2.03,1.43177258992982,8,0.802193546685877,3.95
"P0751",41.6823104808802,21.6923175216985,1.31,1.4907504330961,44,0.328084355315789,2.5
"P0753",41.6890971002414,21.6334561987476,2.72,1.37922820904827,34,0.742797144265036,2.73
"P0757",41.6644719990536,21.6396270908372,2.32,1.40923102956296,31,0.676769109637314,2.92
"P0769",41.6195071875958,21.6813736291201,4.29,1.27276529596974,17,1.35958061680783,3.17
"P0770",41.622444387844,21.6105549020763,5.95,1.17750504642825,5,1.9967541824807,3.36
"P0772",41.6035174107561,21.6386528491979,2.65,1.384389492826,28,0.7924245456936,2.99
"P0773",41.5984786944122,21.6788491937244,1.95,1.43811087478354,5,0.799230118660951,4.1
"P0775",41.5985424630361,21.7129420250305,4.54,1.25735207727656,28,1.23300974106049,2.72
"P0786",41.5531536942399,21.6873173821498,2.54,1.3925759667952,6,0.997474313496069,3.93
"P0801",41.6787741983207,21.7507357777151,1.41,1.48229405838751,4,0.601929971230001,4.27
"P0805",41.7261377139281,21.776347618555,3.13,1.34973693519282,1,1.2547289523246,4.01
"P0837",41.9714512525151,21.1269200425935,3.21,1.3441269448167,0,1.29439424785849,4.03
"P0838",41.9930172106995,21.1908841184179,2.4858908944957,1.39918837316825,0,1.04346889096296,4.2
"P0840",41.9884772423316,21.1000885615428,6.73604261796043,1.13888667575698,0,2.30147675547788,3.42
"P0854",42.0546126999146,21.3738836613313,1.91099644128114,1.44122079323082,0,0.826250342089343,4.32
"P0863",42.0280327135231,21.3713126083164,3.03,1.35681502280775,0,1.23334485573224,4.07
"P0868",42.0336343402659,21.3925893201381,1.87565428824049,1.337391688771,0,0.752545336830157,4.01
"P0870",42.0231822091726,21.4102275477322,2.09,1.42705317855412,64,0.322114443463236,1.54
"P0889",42.0659413550199,21.3869036369723,1.73,1.45581404692124,0,0.755567490352124,4.37
"P0906",42.0089773261084,21.4704152821037,3.89,1.29827070617057,62,0.575731127358399,1.48
"P0914",42.0358165912676,21.5066653139354,2.19,1.419252292216,0,0.932448755985909,4.26
"P0923",42.0093458228205,21.5343432742976,3.79912179181701,1.30835673663186,0,1.49118197688261,3.93
"P0926",42.0077086655841,21.5281726254574,6.47785194235962,1.16854471462133,0,2.27089789480316,3.51
"P0939",41.9890255249726,21.5455180809375,3.55,1.32079568065429,1,1.39258092589785,3.92
"P0945",41.986022347899,21.5559194918283,11.19,0.964730787736028,0,3.23860125442985,2.92
"P0947",41.9875280171713,21.5628961892688,8.05,1.07821927602784,0,2.60389955160722,3.25
"P0948",41.9764892199614,21.553640464582,2.45,1.39934362282239,0,1.02851756277446,4.2
"P0951",41.9848776117196,21.5708498727858,2.45,1.39934362282239,0,1.02851756277446,4.2
"P0954",41.9776685629032,21.5702304142285,5.65,1.19353236881112,0,2.02303736513485,3.59
"P0961",41.9628718050921,21.563608043225,3.46,1.32689197070412,0,1.37731386559088,3.98
"P0962",41.966887073515,21.5655375956854,4.77,1.24351967253619,0,1.77947665139929,3.73
"P0972",41.9865925793116,21.5207207693911,2.62,1.38661293761278,0,1.08987776896364,4.16
"P0978",41.9675871033504,21.5183339655196,1.14,1.50532855109856,0,0.514822364475706,4.52
"P0993",41.9470110551356,21.5344857748012,2.28,1.41230015449799,2,0.946693039563094,4.15
"P1002",41.9397428671735,21.5132122046925,2.81,1.37264695048799,7,1.07614148271308,3.83
"P1003",41.9350068104837,21.5368334565419,1.65,1.46235210508187,0,0.723864292015527,4.39
"P1004",41.9324033580709,21.5409475995529,0.54,1.55887903662573,9,0.229809947579365,4.26
"P1007",41.9299739330565,21.5556857888737,3.45,1.32757284624674,0,1.37403789586538,3.98
"P1017",41.947856909754,21.5862471963035,7.37,1.10803991855278,0,2.4498762599202,3.33
"P1020",41.93649351453,21.5985397574528,9.95,1.00520299845034,0,3.00053095037428,3.03
"P1027",41.9059105289633,21.606438157833,1.17,1.50273727903598,0,0.52746078494163,4.51
"P1030",41.9763006541893,21.4574204148152,2.67,1.38291102489777,0,1.10771173094312,4.15
"P1033",41.9712198823724,21.4757719862623,5.74,1.18867184215448,0,2.04689291219001,3.57
"P1036",41.9791711577416,21.494752325289,1.31,1.4907504330961,0,0.585864920206766,4.47
"P1042",41.9581251629881,21.4977138430329,0.69,1.54517823914716,2,0.313454857593392,4.54
"P1049",41.962213591374,21.4785037971556,2.9,1.36612667650096,0,1.18853020855584,4.1
"P1055",41.9898741843708,21.5887929380486,2.16,1.42158409127738,0,0.921186491147745,4.27
"P1061",41.9921812102349,21.5988439530207,1.02,1.51577442730108,1,0.459188705006588,4.5
"P1072",41.965011057351,21.6447235654235,3.2,1.34482565744029,3,1.2523016522084,3.92
"P1078",41.9492777458191,21.648533199401,1.3,1.49160089152536,0,0.581724347694891,4.48
"P1100",41.9239830613553,21.6246339318825,2.45,1.39934362282239,0,1.02851756277446,4.2
"P1110",41.9478770819466,21.6083313217328,1.6,1.46646595140565,0,0.70390365667471,4.4
"P1127",41.9329899567426,21.6339584797951,3,1.35895276559272,4,1.17413518947211,3.92
"P1138",41.9228594265712,21.4580874288638,1.71,1.45744349273911,13,0.65047160524439,3.8
"P1147",41.9049297966713,21.5747896188078,6.99,1.12564100702789,11,2.10081758064636,3.01
"P1149",41.9372332575111,21.3752593889739,2,1.43414330232577,0,0.860485981395463,4.3
"P1151",41.9138988293594,21.339247641172,6.18,1.16554987895901,4,2.0744922965664,3.36
"P1153",41.9208863382095,21.3655307760053,2.14,1.42314264886151,24,0.694379761232506,3.25
"P1155",41.8863892209893,21.3691537948877,6.91,1.12943548105153,8,2.15401417204224,3.13
"P1157",41.8801157530265,21.5673261073119,2.59,1.38884329291023,18,0.884887615644821,3.42
"P1158",41.8942965877542,21.5601004408274,6.77,1.13615183793354,3,2.23829865135774,3.31
"P1159",41.8736154463705,21.5255612991044,4.09,1.28538609179325,11,1.40368017382098,3.43
"P1169",41.8114550360162,21.4481097116386,6.05,1.17227218126552,28,1.53192528647778,2.54
"P1173",41.8534263039464,21.6080617576485,2.03,1.43177258992982,18,0.714998595959151,3.52
"P1176",41.9614172241402,21.6762459060256,5.49,1.20228582612966,8,1.82175157518471,3.32
"P1181",41.9669493674774,21.7726772338827,2.19,1.419252292216,2,0.913799780866191,4.17
"P1184",41.9744277958483,21.8008212880264,4.81,1.24114745097539,21,1.41487085968841,2.95
"P1185",41.9199680025574,21.8052757565922,2.48,1.39708073340721,26,0.769176768584671,3.1
"P1186",41.8738360927324,21.7758434837971,2.01,1.43335224729804,2,0.847025177018305,4.21
"P1190",41.7876721046477,21.7629651844612,2.62,1.38661293761278,0,1.08987776896364,4.16
"P1194",41.8242208721409,21.6021877210485,2.72,1.37922820904827,43,0.641506624592531,2.36
"P1196",41.845878958804,21.6479334359166,2.71,1.37996324920494,8,1.03215731187533,3.81
"P1202",41.8914056239201,21.6313900806046,3.49,1.32485356476708,43,0.790659358917346,2.27
"P1204",41.8914451236531,21.6962100894674,4.11,1.28411223038313,25,1.1874827850468,2.89
"P1206",41.9003989242004,21.7374293302712,2.71,1.37996324920494,0,1.12191012160361,4.14
"P1266",41.8537512935879,22.0739621886597,2.49462131349169,1.2716314952015,12.5824638357879,0.831927960599148,3.34
"P1284",41.8238276476036,22.1214199378165,1.365920937682,1.36664822364589,1.02793146961755,0.554263404844106,4.06
"P1285",41.8392871688887,22.1223761423858,2.04327110492033,1.24461833079466,15.510395625199,0.644594681228815,3.16
"P1453",41.8591661132022,22.0735951090948,2.08309401468083,1.22874997714841,0.0410484659450208,0.767565313708649,3.69
"P1469",41.8546806807257,22.2890607398169,0.67,1.62563578938269,0,0.326752793665921,4.88
"P1471",41.855077102155,22.2954396675121,0.921807624707064,1.52441977650989,0,0.421566531972316,4.57
"P1473",41.8708375534861,22.3046601458719,1.69626646598279,1.43688575023788,1.17112030912223,0.722639075038007,4.26
"P1490",41.8921785398581,22.3147588026754,2.37,1.24003870940743,9.90768329427519,0.794314696561931,3.35
"P1491",41.8928321676346,22.3213517791271,1.77078224039852,1.45388359422844,0,0.772353374479948,4.36
"P1492",41.9067172459614,22.3243741567166,1.50406491222841,1.47449456071198,0,0.665320659611561,4.42
"P1493",41.8987036523817,22.3345006027916,1.82970638394205,1.4481432037043,0,0.794903059404013,4.34
"P1494",41.8957119732461,22.3439706722224,2.88714521452145,1.36547191237091,0,1.18269470920954,4.1
"P1495",41.8723291177064,22.3292656298679,1.08273079176431,1.51029769325233,0.722027218112794,0.487031669199469,4.5
"P1496",41.8755082736742,22.339270478373,1.25607507532641,1.49630733177101,0.727192835621025,0.559742082505634,4.46
"P1497",41.8769465571187,22.3509986279783,1.43235855373284,1.48107709958473,0.611536784203211,0.632538031924392,4.42
"P1504",41.8587004074053,22.3219736584807,0.834577125878808,1.53217985122935,2.9087713424841,0.372458145005815,4.46
"P1505",41.8524969095802,22.3243026500399,1.93474452731499,1.43933853831014,4.98978109259977,0.79373979396499,4.1
"P1507",41.8653413183449,22.3230981913872,1.01788270003348,1.51661858342142,0,0.463121945584182,4.55
"P1512",41.8658315896526,22.3786255608357,2.03099472715099,1.33823108470037,0,0.815382083020799,4.02
"P1526",41.8675627984399,22.4350125272837,1.5950983642794,1.46704758991076,4.67414184965243,0.66921189264673,4.2
"P1536",41.8779821026905,22.4802555676695,1.14630733177101,1.50480586249792,6.46934350745412,0.484012727646282,4.22
"P1537",41.873484808208,22.4792000804364,1.66,1.46153188595484,10.9078925343154,0.648450560123108,3.91
"P1543",41.8974404340726,22.4282697768212,1.56,1.46977238215301,0.727192835621025,0.682851453658948,4.38
"P1572",41.8995281252106,22.3767711506696,1.86172943066215,1.4458435697652,0.84425779909916,0.800713215542624,4.3
"P1576",41.8848378354307,22.3498997449455,1.67428977272727,1.57895440687361,0,0.793088164509345,4.74
"P1583",42.1107494849106,22.4957566330047,8.57076242295294,1.05147601462925,10.112608830505,2.43018232517477,2.85
"P1597",41.8980060247613,22.731939320044,9.35,1.02673022453758,48,1.49758870551051,1.61
"P1601",41.8478745532277,22.7431818338672,1.48568003386699,1.47589462021853,8,0.605187178740705,4.07
"P1614",41.658532930328,22.7679368593511,3.0480018870944,1.35485669364584,4.41442374371927,1.18419223854864,3.89
"P1615",41.6737294749617,22.8045605085779,1.81,1.44932986925609,21,0.621719034014784,3.44
"P1620",41.6809815112043,22.8271027515895,2.68621193461711,1.3890950145679,4.32979601805238,1.07095243250397,3.99
"P1621",41.6319182066337,22.8186473511057,7.81,1.08850554317459,17,2.1168058447562,2.72
"P1623",41.6999647508521,22.9501470012322,1.40449970706394,1.4827715488318,5.18076247070639,0.592398036857068,4.22
"P1629",41.7410651534597,22.8349485795398,1.93612440191388,1.43931413087437,7.75032071018183,0.771214111429638,3.98
"P1634",41.7569101517918,22.890569114124,6.86693391208418,1.13891079864807,20.7935851514338,1.85837857243918,2.71
"P1643",41.8465618635578,22.8623449276682,3.78891205921676,1.30499409009878,0.0139733429946923,1.48314507964238,3.92
"P1644",41.8592738444147,22.8197413730192,1.83,1.44771719155157,49,0.405346336462523,2.22
"P1651",41.9094885666602,22.8388494648848,2.65434703097078,1.38572299811585,7.74976725630078,1.0179415748407,3.84
"P1653",41.9711173818995,22.8689619847677,3.34241114432499,1.39514246821183,20.30698767509,1.11485895680497,3.34
"P1656",42.0252607837099,22.8113308398787,3.83485441407927,1.30354219592077,18.4896100465567,1.22238553084426,3.19
"P1657",41.9793650669802,22.7712836119804,3.50845119308222,1.32367384081901,0,1.39321351982195,3.97
"P1672",41.6635710409684,20.5366732213121,3.11514315805898,1.35169418794084,37.5654548291465,0.788683332951956,2.53
"P1676",41.8590977568247,20.688578735168,6.73,1.13808872965652,71,0.666362332101188,0.998
"P1689",41.3358913727024,20.6096250555152,2.2868712371694,1.41466676297531,23.9713239513589,0.737894961416935,3.23
"P1700",41.3485667690218,20.6719637500793,6.31730579159289,1.16210381111564,93.950127066434,0.133242978702268,0.238
"P1702",41.320791096684,20.6898650522486,3.60172316927708,1.31764538615731,20.0448803276387,1.13835156153372,3.16
"P1706",41.3764928470389,20.5592908864057,5.61469622331691,1.20418037315877,41.3645320197044,1.18932201786275,2.12
"P1707",41.3525722170929,20.5444781170271,10.1569413210008,0.997810444871595,24.0235148714232,2.30999713882063,2.29
"P1717",41.3066177195704,20.5696260052641,2.29261967627837,1.41418664150534,49.9796121220658,0.486527122288335,2.12
"P1720",41.2734759425712,20.5760028254755,6.93991173430053,1.14973689741254,33.4898636809644,1.59206761612547,2.3
"P1723",41.2407847269381,20.5223730038268,14.55,0.877907410028095,13,3.33389728495219,2.33
"P1729",41.2147944560534,20.5627868690659,6.77222686760178,1.14600209720335,2.7449466189556,2.26438537947178,3.35
"P1730",41.2093244647563,20.5762026062303,12.34,0.931563652824089,9,3.13827026490685,2.57
"P1731",41.249041874409,20.5849664606102,27.36,0.724524520810484,7,5.53061445813558,2.18
"P1734",41.2308391008138,20.601829132097,6.31,1.15891736772377,11,1.95250921361998,3.1
"P1735",41.2191129385787,20.6311197291358,2.61447991998425,1.38654691734823,16.9314886699142,0.903394750384886,3.46
"P1738",41.1914445128545,20.5872974349754,8.26124615057046,1.07577766335133,8.73859954733513,2.43319249846361,2.96
"P1739",41.1882126710208,20.6082147209268,7.75,1.09111725866981,3,2.46074219761508,3.19
"P1753",41.0966907441445,20.6239368042959,8.00159222709243,1.10125189771821,3.42481417924699,2.55299457706392,3.2
"P1760",40.9128513647827,20.7753400680116,2.34,1.40770122258695,5,0.93879594534324,4.01
"P1768",40.9829200484131,20.844063526045,9.01,1.03953530842397,13,2.4445816266429,2.73
"P1770",40.972794600312,20.862765681762,8.19,1.07233582983835,0,2.63472913391282,3.23
"P1785",41.1867055120096,20.9164747039163,9.12105097943101,1.03943847900386,41.9920627439151,1.64987997004433,1.82
"P1787",41.1525687426301,20.9832499428061,7.08407322088318,1.1527048571697,34.0844393252991,1.61476887534957,2.29
"P1791",41.0787342060034,20.9515288915295,8.20933342063908,1.07157245929927,35.8023066779863,1.69422121827565,2.07
"P1802",41.0227806543792,20.96927543264,0.95937091503268,1.52110195197417,4.00571895424837,0.420253642772282,4.38
"P1803",41.0253392409351,20.9734480978688,2.14050842330307,1.42309381114775,2.10242319417072,0.894630433749962,4.18
"P1805",41.0375163286993,20.9824703826323,2.25573970037453,1.4123901914795,25.4241573033708,0.712792465207136,3.16
"P1808",41.0449558855591,20.9922340834569,2.59620459919316,1.38792348201934,1.15201850579881,1.06854667817705,4.12
"P1815",41.0131572610018,21.0121877830754,2.79668762966805,1.37366273171191,0.387123962655602,1.1480500218846,4.11
"P1819",41.0205466001099,21.0332471516445,1.76256992457768,1.40084736539905,2.12950425100864,0.724953608430862,4.11
"P1852",41.0749784275755,21.0497326246346,1.41095518764399,1.48219005800825,33.8943061556361,0.414741256581038,2.94
"P1858",41.0699182212828,20.9855318123156,1.33513234379295,1.48878565896581,46.8867103833927,0.31672398202612,2.37
"P1872",41.0995787359875,21.0305727005228,1.38,1.48482179251329,69,0.190562028851156,1.38
"P1874",41.0964206370161,20.9828237607598,1.65980169815735,1.46156010686874,1.00385983677076,0.720464193626454,4.34
"P1880",41.4419201192428,20.5518478133438,2.15,1.42236296702649,33,0.614674156200498,2.86
