"X.1","id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR","B04CHE3","B07CHE3","B13CHE3","B14CHE3","DEMENV5","LCEE10","PRSCHE3","SLPMRG5","TMDMOD3","TMNMOD3","TWIMRG5","VBFMRG5","VDPMRG5","soilmap"
65,"P0068",42.0471049792186,21.3355341655527,3.73902093596059,1.30973156515482,22.0591133004926,1.1450561621003,3.06,762.843444824219,44.5368270874023,70.6492538452148,29.7949295043945,329,"10",556.172546386719,7,296,281,93,6,8237,"18"
66,"P0069",42.0645342119978,21.3331851063057,4.67,1.24949334660686,10,1.5754861607366,3.38,762.247497558594,44.5316619873047,78.4805450439453,31.9806804656982,448,"10",606.934143066406,7,294,281,90,1,7301,"18"
67,"P0071",42.0852248390962,21.3795992639215,8.76,1.0492423222391,4,2.64711246993057,3.04,761.840698242188,44.560619354248,74.5944137573242,28.5627536773682,475,"10",583.863830566406,22,295,281,82,0,7083,"6"
68,"P0072",42.0953193834647,21.3538250954029,4.56589539007092,1.25729990058433,1.93576104746318,1.6888720767141,3.7,761.614440917969,44.552547454834,74.1286087036133,28.7247524261475,471,"10",570.454772949219,14,294,281,83,2,7322,"6"
69,"P0073",42.1138388420605,21.3657062726878,4.25,1.27526861054419,10,1.46337073059946,3.45,762.243408203125,44.5892028808594,82.1084136962891,30.3285808563232,675,"10",648.526489257812,9,293,281,75,1,5468,"6"
70,"P0074",42.1230537563773,21.3700406592658,2.75064689793657,1.37798330833072,41.5696752527351,0.664413357593579,2.42,762.712646484375,44.6107940673828,83.0815353393555,30.4384613037109,695,"10",643.971313476562,19,293,280,65,0,5090,"3"
71,"P0075",42.1178726933724,21.3875942638692,4.63802638254693,1.25163044044168,44.8604769152714,0.960270509940897,2.07,761.494323730469,44.5841484069824,78.0485687255859,29.346643447876,577,"190",590.896301269531,22,294,281,71,7,6638,"3"
72,"P0076",42.1558216514178,21.3745150962693,2.8657650862069,1.37004858714069,37.9935344827586,0.730356313249839,2.55,747.241516113281,44.1650161743164,89.6248474121094,38.4345703125,964,"60",730.077880859375,32,288,280,70,0,2602,"3"
73,"P0077",42.1680048536219,21.3741270400397,5.49769088669951,1.20223701625964,7.17456896551724,1.84059671400783,3.35,734.469848632812,43.7865715026855,90.9257659912109,40.1632080078125,1181,"60",737.0478515625,26,288,279,70,0,618,"3"
74,"P0078",42.1813666200998,21.3954871865249,7.92095744680851,1.08746562265549,47.5783551554828,1.35464380559308,1.72,721.123962402344,43.3891754150391,90.2491989135742,41.9711799621582,1280,"60",755.650512695312,35,287,279,65,0,-35,"3"
75,"P0079",42.1182110300745,21.4194020271885,3.29336947626841,1.34069616724339,16.8915711947627,1.10087282289148,3.34,761.573181152344,44.598876953125,73.8965072631836,29.1437129974365,641,"10",581.130187988281,12,294,281,79,1,5788,"6"
76,"P0080",42.1326784318669,21.4173564367968,3.56824933687003,1.32459047837197,12.3912466843501,1.24224019527626,3.48,764.087951660156,44.6773719787598,77.6740493774414,30.3236618041992,692,"60",607.364074707031,25,291,280,79,0,5463,"6"
77,"P0081",42.123302983636,21.4278412070454,1.91,1.44129974051509,49,0.421191023170725,2.21,761.287414550781,44.593132019043,72.4298095703125,29.0350704193115,566,"10",574.335388183594,8,294,281,79,51,6437,"6"
78,"P0082",42.1356704919521,21.4383276353541,3.88440091959612,1.30820407424846,32.9800330985137,1.02170380168245,2.63,763.937316894531,44.675422668457,74.489387512207,30.2870407104492,869,"60",601.541198730469,8,291,280,77,0,4947,"3"
79,"P0083",42.1034485542449,21.4696016592196,2.5,1.39732166429528,26.5,0.770273567442774,3.08,763.014587402344,44.6390991210938,73.4458923339844,30.0265197753906,647,"10",605.041625976562,14,294,280,73,4,4973,"3"
80,"P0084",42.1105831156932,21.4774536321476,2.6677090257582,1.38426383751349,33.4227513502285,0.737572014591637,2.77,764.018981933594,44.6685409545898,75.5681610107422,31.3372898101807,811,"60",629.566772460938,10,292,280,71,0,3370,"3"
81,"P0085",42.0894023285206,21.5057134961007,6.12,1.16864124934522,31,1.4804814803205,2.42,762.918212890625,44.6290397644043,72.3759307861328,29.6772384643555,608,"30",593.960327148438,19,293,281,72,0,4760,"3"
82,"P0086",42.0738873444629,21.5141585651434,3.82,1.30284366546193,15,1.26910001452647,3.32,763.179443359375,44.6305389404297,72.2367172241211,29.6257667541504,654,"60",597.001647949219,28,293,281,72,0,4977,"3"
83,"P0087",42.0666576080733,21.5260146652104,3.17,1.346926137039,38,0.794174588920933,2.51,763.076599121094,44.6216850280762,72.6514434814453,29.5197639465332,669,"10",598.45361328125,24,293,281,67,0,4508,"3"
84,"P0088",42.0433365500067,21.569657626903,5.36270845240363,1.20952733763541,30.4216676192291,1.35392667839036,2.53,763.310974121094,44.6134414672852,69.7587738037109,28.6501884460449,456,"10",571.127014160156,23,297,282,72,0,3911,"3"
85,"P0089",42.0847316897025,21.5794919371465,3.52654012905828,1.32322638214788,32.1389897156685,0.950002081652756,2.7,765.0234375,44.7038879394531,77.5330505371094,40.1265144348145,685,"10",645.636840820312,14,291,280,70,3,2591,"3"
86,"P0090",42.113935664894,21.5435285274525,1.99951718494272,1.43431277184935,28.662643207856,0.613772286712981,3.07,735.48046875,43.8133239746094,86.5202789306641,48.2908401489258,1079,"60",756.379455566406,32,288,280,64,0,-289,"3"
87,"P0091",42.1034069393826,21.5555170830039,4.08221786833856,1.28988543589295,37.7672413793103,0.983077204412096,2.41,744.950134277344,44.1005325317383,85.6703643798828,47.351863861084,1069,"60",743.482177734375,28,288,280,65,0,0,"3"
88,"P0092",42.1103867419395,21.5716239833046,2.55282602073422,1.39506529671724,22.6268945854041,0.826660213676752,3.24,765.3935546875,44.7281875610352,78.2636871337891,44.8277282714844,813,"10",675.322143554688,17,289,280,73,0,1612,"3"
89,"P0093",42.1632097320024,21.57011450786,5.48386047463175,1.2055688522308,35.6505728314239,1.27627527330052,2.33,762.950500488281,44.7193374633789,68.729362487793,34.4593620300293,713,"10",566.78564453125,28,291,281,80,0,2382,"3"
90,"P0094",42.1794022026206,21.5656721280927,4.87947377501725,1.24424053314843,37.7567287784679,1.13368133676457,2.33,762.544738769531,44.7215385437012,68.3002624511719,34.485221862793,619,"60",555.306701660156,35,290,281,70,0,3470,"3"
93,"P0097",42.2023663446147,21.5248380544919,5.97024413529733,1.18652530120558,41.8554282596836,1.23566152714939,2.08,761.172546386719,44.6864585876465,67.9877243041992,39.4393844604492,677,"60",595.314086914062,25,288,280,78,0,4398,"5"
94,"P0098",42.2289383589093,21.5143367708857,8.99,1.04030266535036,50,1.40284814422496,1.57,755.731201171875,44.5398979187012,74.092643737793,39.0277252197266,1017,"60",617.958679199219,22,288,279,82,0,109,"3"
95,"P0099",42.1947026545133,21.5794300134974,10.4,0.989912063329322,48,1.60603333154549,1.56,764.765319824219,44.8014373779297,72.8013076782227,33.3074836730957,794,"10",598.972717285156,11,291,280,77,1,865,"3"
96,"P0100",42.2231450986441,21.4275940173716,8.48512096046218,1.0614846480572,47.5510922549197,1.41719450064483,1.68,725.087646484375,43.5653305053711,78.4685516357422,46.5665626525879,1239,"60",713.377624511719,24,287,278,73,0,1595,"3"
97,"P0101",42.1937979421933,21.5978255884489,1.59,1.46729127697057,35,0.454933660424726,2.86,762.340393066406,44.741527557373,71.4228515625,33.7270927429199,642,"10",579.394836425781,6,292,280,82,3,1727,"3"
98,"P0102",42.1831947376005,21.6193223646177,1.47,1.47726206158845,17,0.540722232403221,3.68,761.175598144531,44.7050018310547,65.6809616088867,30.1045665740967,477,"10",525.558044433594,16,292,281,89,9,2395,"3"
99,"P0103",42.2151698872196,21.6464261201116,2.44098511693834,1.4004006699379,20,0.820405726336533,3.36,762.419982910156,44.7716674804688,71.8193206787109,37.9159088134766,684,"60",623.011352539062,22,292,281,85,0,1,"3"
100,"P0104",42.2397103367644,21.6453800751567,1.51640551087985,1.47367091345158,27.6179635761589,0.485252652541307,3.2,761.837158203125,44.7802124023438,70.0678482055664,38.2922859191895,619,"10",599.232482910156,20,293,280,81,0,2425,"3"
101,"P0105",42.1146106930434,21.5838997572429,3.26327586206897,1.34047716646542,20.2586206896552,1.04644933769162,3.21,764.937866210938,44.7252311706543,76.4089660644531,43.6656837463379,709,"10",658.938293457031,16,290,280,73,0,2577,"3"
102,"P0106",42.0381897709819,21.5921133523464,3.2349025996536,1.3420829341984,16.2312562148459,1.09104790651884,3.37,763.704895019531,44.6180381774902,61.9156799316406,27.8440818786621,332,"10",524.555603027344,2,296,281,90,13,3053,"12"
103,"P0107",42.0497508801067,21.6075748850103,2.49722780022301,1.39632067771482,23.4245161216366,0.801040243092771,3.21,763.197570800781,44.6242141723633,65.9893188476562,30.7075710296631,429,"10",555.033508300781,8,295,281,88,46,4237,"12"
104,"P0108",42.0316694010788,21.607921964313,3.5846979033483,1.31832424767798,1,1.40356086747559,3.92,763.775573730469,44.6145706176758,64.5419464111328,29.8997383117676,360,"10",557.049499511719,3,296,281,94,35,1921,"18"
105,"P0109",42.0303847486645,21.6307467962129,3.02523057023393,1.35893126563172,5.15032938604847,1.16980386759517,3.87,763.531188964844,44.6110076904297,72.7875823974609,34.4505081176758,514,"10",635.710388183594,11,295,281,90,0,0,"18"
106,"P0110",42.0104028789653,21.609518293576,3.84717051814407,1.30549309347358,9,1.37113008965267,3.57,764.39306640625,44.614616394043,61.705150604248,28.5372486114502,297,"10",531.446594238281,14,296,281,95,2,4575,"18"
107,"P0111",42.0174607129254,21.6012061388701,3.34570292685187,1.33544468730668,11.0415606907064,1.19239924047747,3.57,764.16748046875,44.6152076721191,60.7517967224121,28.2389678955078,316,"10",532.4423828125,5,296,281,96,40,2998,"18"
108,"P0112",42.0190474306291,21.6798989610273,3.4060623586482,1.33039573198025,15.2332633401708,1.15233872425102,3.38,764.641418457031,44.6377716064453,58.5184211730957,32.7064971923828,336,"10",541.507629394531,3,296,280,96,159,4606,"18"
109,"P0114",42.0479856954476,21.6978926237987,3.08987022590769,1.35304662407032,16.6993412279031,1.04477480810871,3.38,764.343200683594,44.6580657958984,65.0629119873047,36.8983268737793,416,"10",604.9521484375,10,295,280,96,42,3481,"18"
110,"P0115",42.0339879764456,21.7221236870062,2.02,1.43256201011457,1,0.859451252348135,4.26,765.15869140625,44.6728553771973,55.8895835876465,30.9437446594238,317,"10",495.345642089844,11,296,280,90,18,3875,"18"
111,"P0116",42.0245549098541,21.737244241728,1.45726865496545,1.47848012628567,2.34532778544451,0.631203496613134,4.33,765.925109863281,44.6859741210938,48.5784034729004,29.7008743286133,263,"10",454.562164306641,1,295,280,94,306,4340,"9"
112,"P0117",42.0181621456082,21.7593510135846,5.8,1.1854565388834,0,2.06269437765711,3.56,765.638549804688,44.6694221496582,58.3779525756836,34.8979568481445,374,"30",541.540771484375,15,295,280,84,1,3444,"12"
113,"P0118",42.0089969175802,21.7780753020859,4.92639187080668,1.23510868497509,24.1198080823841,1.38510853649508,2.82,765.719299316406,44.6630821228027,65.0663070678711,38.8444213867188,414,"60",588.922546386719,10,293,281,82,7,2744,"12"
114,"P0119",42.009677700888,21.8187084024833,3.14817369595745,1.35067302941918,16.7701584727998,1.06171813668829,3.37,766.233581542969,44.6766052246094,60.727855682373,39.3003883361816,503,"10",567.399291992188,7,293,280,94,10,2413,"12"
115,"P0120",42.0278233354261,21.8094010186335,2.76418433772137,1.3788716886907,8.72276056930453,1.04369741577063,3.78,766.033020019531,44.6922760009766,69.2369232177734,42.4188690185547,591,"10",664.048095703125,14,293,281,81,0,1129,"12"
116,"P0122",42.0532553712765,21.7760299362914,7.93053736006834,1.08766881840741,16.4518163017579,2.16200931761288,2.74,765.201171875,44.6953964233398,64.0815811157227,39.6656227111816,463,"60",593.084411621094,18,294,281,78,0,2393,"16"
117,"P0123",42.0844070849547,21.8062399636234,3.95378962040867,1.29412106187726,8.92997512918648,1.39792918628349,3.54,765.923767089844,44.7537612915039,56.1739730834961,36.5592384338379,416,"10",540.528625488281,10,295,280,87,0,3154,"18"
118,"P0124",42.086620320403,21.819189339187,2.74978116710875,1.37705278588117,13.7934350132626,0.979287737821112,3.56,766.252807617188,44.7633628845215,57.3690872192383,37.0401382446289,373,"10",544.623107910156,4,295,280,95,97,3158,"18"
119,"P0125",42.0928603125212,21.7656691503175,5.40574395122881,1.20846835281019,13,1.70502699748678,3.16,764.786987304688,44.7296981811523,59.3839111328125,38.3684501647949,421,"190",583.611572265625,20,295,280,85,0,2745,"16"
120,"P0126",42.2218612385757,21.7780913067894,4.97,1.23175611138481,15,1.56106610776354,3.14,763.571655273438,44.8351707458496,70.2020416259766,37.8537406921387,632,"130",638.158142089844,12,295,280,86,0,2805,"18"
121,"P0127",42.2385138949633,21.7612118958768,4.93212652105032,1.23756466493462,17,1.51985255085426,3.09,764.773071289062,44.884033203125,73.6817092895508,44.5475807189941,663,"60",708.220336914062,12,293,280,85,10,2127,"5"
122,"P0128",42.247973116378,21.7562844847749,3.3006452534275,1.337971996222,7.6481616119651,1.22352450889135,3.71,763.595703125,44.8672637939453,72.1745300292969,45.7478713989258,626,"10",699.991882324219,8,292,280,92,47,3015,"18"
123,"P0129",42.232948459667,21.7880650398853,5.07312807881773,1.22665199593633,18.0270935960591,1.53034301283479,3.02,763.777038574219,44.8594245910645,69.7558364868164,42.5459747314453,602,"40",657.26123046875,12,292,280,84,1,3712,"18"
124,"P0130",42.243912183614,21.8027059022086,6.71,1.1390601849473,23,1.76555467727017,2.64,763.206848144531,44.8614883422852,63.5660285949707,35.8442268371582,534,"30",563.646118164062,6,293,280,90,20,4733,"18"
125,"P0131",42.0668277101006,21.5944577849668,2.03814655172414,1.43120323269199,13,0.761337504650706,3.74,762.387573242188,44.6168518066406,72.3390655517578,34.0565414428711,548,"10",597.759399414062,3,294,281,83,10,3972,"9"
