"id","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog","MKD_OCSKGM_RK","MKD_OCSKGM_rf","MKD_OCSKGM_svm","PE_RK","PE_rf","PE_svm","X","Y","optional"
"P0028",6.71775624886342,1.13897797637707,1.98563460445579,2.24983441207482,3.36,0.810856618874696,1.07144546508789,1.17298102378845,1.13595151901245,-1.17838894698693,-1.07685338828637,-1.11388289306237,21.0652695003358,42.0117054239399,TRUE
"P0034",3.16901668441887,1.34712882037817,18.9751934512801,1.03770261395987,3.28,0.0370092446197283,0.738909304141998,1.16438949108124,1.18222522735596,-0.298793309817872,0.126686877121368,0.144522613396087,21.0377778290517,42.0510376775829,TRUE
"P0035",4.27790962042917,1.27474002851055,29.1225723187723,1.15953117808376,2.71,0.148015766600543,0.71259605884552,1.08944010734558,1.09410047531128,-0.44693511923824,-0.070091070738179,-0.0654307027724808,21.0549828830976,42.0675167360102,TRUE
"P0036",4.1722981989435,1.28168750443463,14.3296047010172,1.37438851136117,3.3,0.318008913191652,0.731783151626587,1.09339737892151,0.986444354057312,-0.642605359734583,-0.280991132439661,-0.387944157303858,21.07326515091,42.0775367632047,TRUE
"P0040",4.273014694887,1.27519728525503,13.4555727819872,1.41472532701334,3.31,0.346935397067491,1.39430296421051,1.37921810150146,1.23380815982819,-0.0204223628028297,-0.0355072255118751,-0.180917167185154,21.1106035519617,42.0737972863533,TRUE
"P0041",4.53923967127077,1.26000305159451,13.9679824567567,1.4761689749056,3.26,0.389450201269118,0.83927720785141,1.13658463954926,1.19475138187408,-0.63689176705419,-0.339584335356345,-0.281417593031515,21.0918821297391,42.097727858595,TRUE
"P0051",3.38875108597219,1.33161016655059,9.94334857654212,1.21914067532021,3.6,0.198146246072319,0.965264320373535,1.10016429424286,1.10726368427277,-0.253876354946675,-0.118976381077351,-0.111876991047444,21.3016933904303,42.0384111679484,TRUE
"P0061",7.33,1.10986025343161,14,2.09890111967466,2.87,0.741413931427131,1.2017457485199,1.05443322658539,0.777824580669403,-0.897155371154763,-1.04446789308927,-1.32107653900526,21.1735205049102,42.1500351253078,TRUE
"P0064",5.98,1.17592949945122,5,2.00413664591471,3.36,0.695213367482204,1.20152652263641,1.08023369312286,0.904004573822021,-0.802610123278297,-0.923902952791846,-1.10013207209269,21.1255991175827,42.1524385485187,TRUE
"P0072",4.56589539007092,1.25729990058433,1.93576104746318,1.6888720767141,3.7,0.524060895889285,1.36193001270294,1.23240399360657,1.45034062862396,-0.326942064011158,-0.456468083107533,-0.238531448090137,21.3538251187615,42.0953193816262,TRUE
"P0074",2.75064689793657,1.37798330833072,41.5696752527351,0.664413357593579,2.42,-0.408850796698588,0.897187888622284,1.03826308250427,0.870059549808502,0.232774531028705,0.373849724910693,0.205646192214923,21.3700406825853,42.123053754554,TRUE
"P0086",3.82,1.30284366546193,15,1.26910001452647,3.32,0.238307999280256,1.00436317920685,1.04069590568542,0.712973892688751,-0.264736835319622,-0.228404108841045,-0.556126121837719,21.5141585878075,42.0738873426426,TRUE
"P0089",3.52654012905828,1.32322638214788,32.1389897156685,0.950002081652756,2.7,-0.0512911031765241,0.997531235218048,1.00849080085754,0.892058253288269,0.0475291535652921,0.0584887192047879,-0.057943828364487,21.5794919595456,42.0847316878989,TRUE
"P0092",2.55282602073422,1.39506529671724,22.6268945854041,0.826660213676752,3.24,-0.190361534557873,0.967635989189148,1.13132512569427,0.942553341388702,0.140975775512396,0.304664912017523,0.11589312771195,21.5716240057636,42.1103867401454,TRUE
"P0095",5.55,1.19917797410261,51.5,0.96836619353721,1.75,-0.0321449641339385,NA,NA,NA,NA,NA,NA,21.552642219915,42.1955191019418,TRUE
"P0096",3.15,1.34833008237162,44,0.713536279591062,2.27,-0.337521995998346,NA,NA,NA,NA,NA,NA,21.5478933089877,42.2120454082608,TRUE
"P0099",10.4,0.989912063329322,48,1.60603333154549,1.56,0.473767369696182,1.04342246055603,1.02812743186951,0.889408051967621,-0.56261087098946,-0.577905899675983,-0.716625279577869,21.57943003601,42.1947026527568,TRUE
"P0101",1.59,1.46729127697057,35,0.454933660424726,2.86,-0.787603671925563,0.941658675670624,0.936733067035675,0.913376927375793,0.486725015245898,0.481799406610949,0.458443266951067,21.5978256108826,42.1937979404396,TRUE
"P0105",3.26327586206897,1.34047716646542,20.2586206896552,1.04644933769162,3.21,0.0454028505439299,0.914252042770386,1.06933569908142,0.91399610042572,-0.132197294921234,0.0228863613898009,-0.1324532372659,21.5838997796542,42.1146106912533,TRUE
"P0107",2.49722780022301,1.39632067771482,23.4245161216366,0.801040243092771,3.21,-0.221844092111185,1.03972232341766,1.10984706878662,0.958224773406982,0.238682080324893,0.30880682569385,0.157184530314211,21.6075749072538,42.0497508782936,TRUE
"P0110",3.84717051814407,1.30549309347358,9,1.37113008965267,3.57,0.315635282769216,0.973170638084412,1.11834025382996,1.07228171825409,-0.397959451568258,-0.252789835822714,-0.298848371398581,21.60951831577,42.010402877136,TRUE
"P0117",5.8,1.1854565388834,0,2.06269437765711,3.56,0.724013078498578,0.922008514404297,1.19740653038025,0.962456285953522,-1.14068586325281,-0.865287847276861,-1.10023809170359,21.7593510351462,42.0181621438125,TRUE
"P0131",2.03814655172414,1.43120323269199,13,0.761337504650706,3.74,-0.272678517926081,0.940904915332794,0.910658240318298,0.937172472476959,0.179567410682088,0.149320735667592,0.175834967826253,21.5944578072838,42.0668277082922,TRUE
"P0148",3.66292699353448,1.31739512060143,1,1.43318007807528,3.91,0.35989580604175,1.09862005710602,1.18486893177032,0.971487700939178,-0.334560020969262,-0.248311146304955,-0.461692377136101,21.6449628803689,42.0986082813683,TRUE
"P0164",2.83645070043103,1.37230061147042,2,1.14438413099852,4.04,0.134866615441368,1.31150138378143,1.12751865386963,1.0523020029068,0.167117252782913,-0.0168654771288912,-0.0920821280917208,21.6724221493586,42.0634711665375,TRUE
"P0168",2.51118611235302,1.39629995729933,6.49848762012708,0.983552430622488,3.92,-0.0165843323324911,1.12582659721375,1.17787158489227,1.00120913982391,0.142274166591257,0.194319154269785,0.0176567092014256,21.632195265892,42.0948617567006,TRUE
"P0179",2.23699959466922,1.41566158063143,1.9909797706767,0.931135005043083,4.16,-0.0713510014307036,0.997547268867493,1.12601661682129,0.991340577602386,0.0664122638244097,0.194881611778206,0.0602055725593035,21.6353061033443,42.141267550899,TRUE
"P0293",2.44,1.40009948112836,1,1.0146240919841,4.16,0.0145181911712174,0.763837099075317,1.1346527338028,1.02458786964417,-0.250786992908783,0.120028641818695,0.00996377766006495,21.7909864130456,42.1748286588887,TRUE
"P0295",2.57,1.39033404621813,1,1.06122807413783,4.13,0.0594267980180551,0.739743947982788,1.14850246906281,1.06008875370026,-0.321484126155042,0.0872743949249752,-0.00113932043757359,21.7882990371281,42.1650602769501,TRUE
"P0320",2.25321428571429,1.41467270768055,24.8226600985222,0.718897014905587,3.19,-0.330037165309199,0.873692154884338,0.889301240444183,1.1015430688858,0.154795139978751,0.170404225538596,0.382646053980216,21.8927183534024,42.2571661759632,TRUE
"P0325",1.59,1.46729127697057,26,0.517924474945073,3.26,-0.65792584861703,1.00236344337463,0.870779037475586,0.869097232818604,0.484438968429561,0.352854562530513,0.351172757873531,21.9875506141555,42.2684803294012,TRUE
"P0326",6.65,1.14198663845593,10.6316482642657,2.03604639848161,3.07,0.711009887466728,1.4324826002121,1.35367393493652,1.17925691604614,-0.603563798269513,-0.682372463545087,-0.856789482435468,22.0303320880646,42.268671154967,TRUE
"P0332",3.27,1.33994981283075,21,1.0384477054457,3.18,0.0377270072122096,1.25918781757355,1.20940768718719,0.838845729827881,0.220740112127847,0.170959981741495,-0.199601975617819,22.2597185024528,42.2615189980765,TRUE
"P0340",2.091400304414,1.429780924983,16.7907153729072,0.746448257642653,3.57,-0.292428977676899,0.857468068599701,0.754309713840485,1.03823840618134,0.111019810957048,0.00786145619783163,0.291790148538682,21.8708848018796,42.2329617517532,TRUE
"P0362",0.976000905547962,1.51967157531448,2.83749434032524,0.432334528179651,4.43,-0.838555619622161,1.01339054107666,0.981532335281372,1.06297826766968,0.581056012897009,0.549197807101721,0.630643739490027,21.8449821270905,42.059170071077,TRUE
"P0368",1.74677339901478,1.45467997482013,0.753284072249589,0.756556609143223,4.33,-0.278977918225256,1.04536628723145,0.98490309715271,1.05119752883911,0.288809678088222,0.228346488009487,0.294640919695888,21.8826274420993,42.027571705997,TRUE
"P0377",1.53,1.47226119865976,41,0.398703055209049,2.61,-0.919538361697052,0.866929411888123,0.883827388286591,0.921483099460602,0.468226356679074,0.485124333077542,0.522780044251553,22.0796587253498,42.2098213900362,TRUE
"P0379",1.9,1.44209902068312,8,0.756236726446225,3.98,-0.279400821597765,1.03550279140472,0.862991631031036,1.18893444538116,0.279266064958499,0.106754904584811,0.43269771893494,22.0445324743787,42.1307987716976,TRUE
"P0381",1.44,1.479774156168,19,0.517802572726305,3.6,-0.658161243105576,0.924266338348389,0.946232616901398,1.03182518482208,0.406463765622084,0.428430044175093,0.514022612095777,22.0771692492974,42.1687799902772,TRUE
"P0382",1.24,1.49672215757232,3,0.540077223338397,4.36,-0.61604314346601,0.818729877471924,0.841556668281555,0.960847854614258,0.278652654133527,0.301479444943158,0.420770631275861,22.0928801254328,42.1990811233102,TRUE
"P0386",0.91,1.52546438903019,30,0.291516244743669,3.2,-1.2326595466357,0.765631854534149,0.775059044361115,0.717250287532806,0.47411560979048,0.483542799617446,0.425734042789137,22.2199872457516,42.2149691000888,TRUE
"P0387",1.56454227620577,1.47067069133473,10.8946687567533,0.615074446086397,3.93,-0.486011967954658,0.808010637760162,0.847528636455536,1.0104695558548,0.192936191673765,0.232454190369139,0.3953951097684,22.1457332811538,42.1769030746482,TRUE
"P0391",0.93,1.5236943670442,10,0.382599655564799,4.11,-0.960766122225216,0.88757586479187,0.830553948879242,1.1543300151825,0.504976209227071,0.447954293314443,0.771730359617696,22.3092270955428,42.2390774351605,TRUE
"P0394",1.2920555270113,1.49126973924802,0.437244804621056,0.575513538449053,4.45,-0.552492526424349,0.933841586112976,0.870084702968597,1.03207087516785,0.358328047663923,0.294571164519544,0.456557336718794,22.092334855376,42.1603803761658,TRUE
"P0395",4.24,1.27589605925547,42,0.941305076676313,2.22,-0.0604879871827887,0.698780179023743,0.847373366355896,0.832144916057587,-0.24252489765257,-0.093931710320417,-0.109160160618726,22.0902955400455,42.1409791829779,TRUE
"P0398",7.14,1.11861044927768,24,1.82100832258812,2.56,0.599390371074465,0.969769477844238,0.894850373268127,1.32086050510406,-0.851238844743882,-0.926157949319993,-0.500147817484055,22.2328636788037,42.1670953131408,TRUE
"P0399",5.2636101008699,1.22715527269016,14.2579724072078,1.66149191939206,3.16,0.50771594535925,0.921610653400421,1.10591852664948,0.906635224819183,-0.739881265991639,-0.555573392742585,-0.754856694572877,22.2197178870519,42.1178066775521,TRUE
"P0401",5.37,1.20894665065011,36,1.24647235468629,2.33,0.220317445385185,0.939800500869751,0.874065816402435,0.906482934951782,-0.306671853816539,-0.372406538283855,-0.339989419734508,22.1432874831815,42.0914569787539,TRUE
"P0404",3.0832496194825,1.35707617490551,14.3255961440893,1.07543770411922,3.49,0.0727277453323252,1.21121287345886,1.05143749713898,0.907947182655334,0.135775169339642,-0.024000206980243,-0.167490521463886,22.2357672369058,42.0525120984067,TRUE
"P0411",7.7,1.09330610460802,28,1.81838671318406,2.37,0.597949686657557,1.14486253261566,0.951348483562469,1.13258266448975,-0.673524180568398,-0.867038229621591,-0.685804048694314,22.2667421639463,42.0598094190511,TRUE
"P0416",5.29,1.21343335576094,39,1.17468842871149,2.22,0.161002945379071,1.16161251068115,1.14406335353851,1.02342557907104,-0.0130759180303377,-0.0306250751729769,-0.151262849640445,22.3796838836754,42.2969346124426,TRUE
"P0423",1.84,1.44691210295224,16,0.670904203896893,3.65,-0.399128918377042,1.24819839000702,1.21749019622803,1.28689897060394,0.577294186110126,0.546585992331134,0.61599476670705,22.4393571749048,42.246116124103,TRUE
"P0425",2.9,1.36612667650096,14,1.02213597935802,3.53,0.021894535140265,0.699131667613983,0.900656461715698,0.974494397640228,-0.323004311744037,-0.121479517642322,-0.0476415817177918,22.3523926564557,42.2076591150189,TRUE
"P0429",5.13395871036154,1.26975045794318,52.9808191974123,0.919532455838606,1.8,-0.0838899382919556,1.27832019329071,1.5107604265213,1.79774105548859,0.358787737452104,0.591227970682695,0.87820859964998,22.4811980399446,42.1745653438218,TRUE
"P0430",3.95642779115068,1.31797981338158,46.1995350096188,0.841626276706546,2.13,-0.172419215163681,1.69273626804352,1.80742883682251,1.71405875682831,0.851109991336972,0.965802560115964,0.872432480121762,22.4891057969875,42.1623534466919,TRUE
"P0442",9.94,1.00555094675978,18,2.45881339705489,2.49,0.899678874651006,2.07498478889465,1.89981770515442,2.00848865509033,-0.383828608160237,-0.558995691900471,-0.450324741964558,22.4645750828552,42.1334442700578,TRUE
"P0451",0.61,1.55245887211125,23,0.218756979669196,3.59,-1.51979384719425,1.02905881404877,1.00030267238617,1.25421679019928,0.810301834379571,0.781545692716973,1.03545981053008,21.1506390954362,41.160125921337,TRUE
"P0452",2.85493218280837,1.372851653227,29.8947869820245,0.824310772266608,2.89,-0.193207669367164,0.90850704908371,0.838432371616364,1.23105680942535,0.0841962768171017,0.0141215993497555,0.406746037158746,21.1547192031053,41.233116518443,TRUE
"P0454",2.15,1.42236296702649,52,0.440363574591401,2.05,-0.820154587383047,0.893403649330139,1.60121619701385,1.38319683074951,0.453040074738738,1.16085262242245,0.942833256158111,21.0966982354804,41.1934130789561,TRUE
"P0460",2.05,1.43019619717867,41,0.51894669014628,2.53,-0.655954117573104,0.777119219303131,0.961437463760376,1.11758589744568,0.258172529156851,0.442490773614096,0.598639207299399,21.1048862133926,41.2368197671801,TRUE
"P0472",1.73766723236814,1.45762475089095,41.2726981457007,0.446245293496251,2.57,-0.806886492731018,0.476764738559723,0.634737610816956,0.624405443668365,0.0305194450634719,0.188492317320705,0.178160150172114,21.2467485547964,41.1595639089088,TRUE
"P0474",2.35,1.40693750510509,24,0.753837115235307,3.21,-0.282578961850872,0.700310111045837,0.661578953266144,0.725280344486237,-0.0535270041894697,-0.0922581619691633,-0.0285567707490705,21.3149860948291,41.1540214018825,TRUE
"P0478",1.22,1.4984363216919,28,0.394867939492249,3.24,-0.929203900381253,0.582724690437317,0.911837339401245,0.753956079483032,0.187856750945068,0.516969399908996,0.359088139990783,21.2544562792078,41.2145688476373,TRUE
"P0482",0.53,1.55980000374329,68,0.0793626241904586,1.5,-2.53372774963616,0.683622777462006,0.782395839691162,0.945525586605072,0.604260153271547,0.703033215500704,0.866162962414613,21.1841813402785,41.1770430151722,TRUE
"P0490",4.42953830542872,1.26437506830095,31.2092846270929,1.15580738701128,2.61,0.144799136135032,1.35116755962372,1.79256665706635,2.23713541030884,0.195360172612438,0.636759270055065,1.08132802329756,20.8180451385559,41.9312554187191,TRUE
"P0493",5.08,1.22538913891989,43,1.06447103719693,2.1,0.0624779970873419,1.13446223735809,1.35683655738831,1.16486239433289,0.0699912001611633,0.292365520191376,0.100391357135956,20.8273163248413,41.9049689137438,TRUE
"P0508",3.48580074546492,1.32516650670304,1.9394588656976,1.35890328757954,3.9,0.306677968236071,1.15212225914001,1.24656212329865,1.1392422914505,-0.206781028439525,-0.112341164280895,-0.219660996129039,20.9235318390398,41.9088099787205,TRUE
"P0511",0.844064488275028,2.59904022525367,1.94383778343555,0.645334340835219,7.65,-0.437986738603344,0.989941477775574,1.19087910652161,1.1139452457428,0.344607136940355,0.545544765686387,0.468610904907579,21.0146882123494,41.9838288763927,TRUE
"P0512",2.58170096816129,1.38954233570535,4.03242079212629,1.03281732712131,4,0.0322903372504979,1.07458555698395,1.25585734844208,1.19199538230896,0.0417682298626378,0.223040021320768,0.15917805518765,21.0017753448368,41.9795799371124,TRUE
"P0518",3.67053633251021,1.31271729879357,0.999918308521927,1.43105901310324,3.9,0.35841473878986,0.981786370277405,1.1523505449295,1.16266202926636,-0.449272642825835,-0.278708468173736,-0.268396983836882,21.0016532369866,41.9240342708477,TRUE
"P0520",3.12189640035119,1.35032863004762,27.0741878841089,0.922275117349897,2.96,-0.0809117080159296,1.23865020275116,1.21300494670868,1.09513115882874,0.316375085401263,0.290729829358782,0.172856041478838,20.9800446760533,41.9334237572782,TRUE
"P0526",3.65165879029142,1.31495705664499,44.7002481333174,0.796610814238884,2.18,-0.227389032832283,1.05759418010712,1.04761552810669,0.881933391094208,0.260983365868233,0.251004713867805,0.0853225768553237,20.9813115778332,41.8481281806724,TRUE
"P0529",2.90785030704968,1.36583893210349,8.86019187388585,1.08592766715631,3.74,0.0824346144650988,1.19935929775238,1.14964187145233,1.03302764892578,0.11343163059607,0.0637142042960215,-0.0529000182305288,20.9272453354468,41.8442708848924,TRUE
"P0531",3.54522008179967,1.322157794193,15.9320384020391,1.18216544897063,3.34,0.167347882936916,1.04502058029175,1.01623666286469,1.09679102897644,-0.137144868678882,-0.165928786105945,-0.0853744199941895,20.8867302089329,41.7866201275038,TRUE
"P0535",4.0811965392062,1.28574535683082,9.97678169718228,1.41715797090029,3.48,0.3486534371344,0.991590440273285,1.08035695552826,0.849660992622375,-0.425567530627005,-0.336801015372031,-0.567496978277914,20.9144124566615,41.8054089272438,TRUE
"P0539",3.34076652088871,1.33505084402069,7.0017602487632,1.24434243996497,3.73,0.218607229719991,1.12687730789185,1.12520837783813,0.999504029750824,-0.117465132073124,-0.119134062126835,-0.244838410214146,20.9068706762452,41.8609138564773,TRUE
"P0550",3.5,1.32417550059494,1,1.37648043286844,3.93,0.31952983036577,0.960572183132172,0.902495384216309,0.895931243896484,-0.415908249736268,-0.473985048652131,-0.480549188971956,20.879764642531,41.8893596978776,TRUE
"P0551",2.12,1.42470443412712,22,0.706767375681783,3.33,-0.347053697380927,1.16378712654114,1.25641715526581,1.00981950759888,0.457019750859355,0.549649779584025,0.303052131917094,20.8648865405078,41.8817977213111,TRUE
"P0555",2.60940951780207,1.39259843945326,49.7532239977572,0.54776919140882,2.1,-0.601901264317379,1.26711273193359,1.35781633853912,1.28563165664673,0.719343540524774,0.810047147130304,0.737862465237909,20.8652573030065,41.8429453067159,TRUE
"P0578",3.9523305486432,1.29877294551721,29.1309693091599,1.09135047040136,2.76,0.087415893029894,1.08612668514252,1.51726996898651,0.897200465202332,-0.00522378525884282,0.425919498585151,-0.194150005199028,20.7289540716732,41.7186258809276,TRUE
"P0580",4.94948903268463,1.24032603402125,14.4970117730498,1.57470343024793,3.19,0.454066956291974,NA,NA,NA,NA,NA,NA,20.7584370821331,41.7051760838361,TRUE
"P0586",8.84653163354763,1.04585420101291,59.6531633547633,1.11988886038314,1.28,0.113229448582435,2.99035978317261,2.21325588226318,2.41281962394714,1.87047092278947,1.09336702188004,1.292930763564,20.6854347151598,41.6424457392083,TRUE
"P0598",4.725,1.25993721149964,32.5,1.205523673178,2.55,0.186914056088743,1.09641885757446,1.05442810058594,1.27556598186493,-0.109104815603537,-0.151095572592062,0.0700423086869293,20.6807311379267,41.5544134119783,TRUE
"P0599",8.86861511955411,1.04836114855818,23.0197538568995,2.14717417895276,2.43,0.764152642272454,1.52056479454041,1.79342699050903,1.49027669429779,-0.626609384412355,-0.353747188443727,-0.656897484654969,20.6682554585952,41.5654357421781,TRUE
"P0601",7.895,1.08923254635141,45,1.41891600731832,1.81,0.349893204966063,1.18695962429047,1.16070342063904,1.58122253417969,-0.231956383027854,-0.258212586679282,0.162306526861367,20.6965263213725,41.5579769827825,TRUE
"P0605",7.3898125,1.11090244513271,43.1982954545455,1.39891705580069,1.9,0.335698405720363,1.62221002578735,1.66798162460327,2.14216709136963,0.223292969986663,0.269064568802581,0.743250035568939,20.7247948417012,41.5495387538385,TRUE
"P0608",8.91,1.04338801751299,53,1.31081880028175,1.48,0.270651980340939,1.73020255565643,1.76498091220856,1.62481284141541,0.419383755374683,0.454162111926807,0.313994041133655,20.7451088264199,41.5382847650471,TRUE
"P0615",7.94112033195021,1.08297226238386,6,2.4252036805948,3.06,0.885915512860171,1.89251136779785,2.33633375167847,2.36376333236694,-0.532692312796948,-0.0888699289163331,-0.0614403482278565,20.7913156060675,41.6408858258085,TRUE
"P0620",12.7010153256705,0.92971465472252,2.1360153256705,3.46682776546742,2.76,1.24323998720739,2.15474843978882,1.54756951332092,2.23539757728577,-1.3120793256786,-1.9192582521465,-1.23143018818165,20.8432565344141,41.6753203884762,TRUE
"P0625",11.78,0.947222162321432,44,1.87459054812061,1.61,0.628390261239551,2.01918125152588,1.43398213386536,2.34447813034058,0.144590703405269,-0.440608414255254,0.469887582219966,20.9594288034232,41.6597703799639,TRUE
"P0626",7.47916205337597,1.12103968800471,34.5065899019517,1.64737620987563,2.21,0.49918384640801,1.75015938282013,1.66671478748322,1.41699647903442,0.102783172944499,0.0193385776075854,-0.230379730841206,20.8341022502818,41.6529134798213,TRUE
"P0632",7.24383696818639,1.13013265070074,31.4169376818369,1.6843650347018,2.33,0.521388658779686,1.69542479515076,1.81556475162506,1.5508861541748,0.0110597604489568,0.131199716923261,-0.133478880526995,20.8719708521011,41.5853559631076,TRUE
"P0640",2.49632799567877,1.39930615194909,18.4459213988256,0.854636291525396,3.42,-0.157079290578159,0.915788292884827,0.91167801618576,1.04126393795013,0.0611520013594307,0.0570417246603645,0.186627646424738,21.0506485890084,41.6142216515104,TRUE
"P0642",3.33,1.33579852551262,3,1.29442884517749,3.89,0.258069551667035,0.779002606868744,0.959798395633698,0.998901903629303,-0.515426238308746,-0.334630449543792,-0.295526941548187,20.9972894828004,41.6198966229518,TRUE
"P0643",1.59534545530633,1.46693182131042,39.4422288249079,0.425163336341578,2.67,-0.855281863086332,0.966253519058228,0.946335673332214,0.944841206073761,0.54109018271665,0.521172336990636,0.519677869732183,20.9937389141038,41.6054081915585,TRUE
"P0646",2.84520153457986,1.37053894911278,0,1.16983785636515,4.11,0.156865154902678,1.09791076183319,1.07870948314667,1.35087108612061,-0.071927094531959,-0.0911283732184824,0.181033229755456,21.0846819570605,41.4707846924046,TRUE
"P0648",2.40616965520032,1.40274259713093,8.86713529153498,0.92278496076661,3.84,-0.0803590502073988,0.888188719749451,0.951670467853546,0.96019434928894,-0.0345962410171593,0.0288855070869362,0.0374093885223304,20.9445115134672,41.6087176470785,TRUE
"P0653",3.71364325884268,1.31202691928721,1.42944354003256,1.44082551548089,3.88,0.365216223968281,0.947979271411896,0.920861959457397,1.04875898361206,-0.492846244068994,-0.519963556023493,-0.392066531868829,20.9699614062855,41.5515570127345,TRUE
"P0662",2.76537794635132,1.37742929464133,8.11078471117135,1.05004910164473,3.8,0.0488369265472308,0.845628440380096,0.986830830574036,0.932503700256348,-0.204420661264634,-0.0632182710706943,-0.117545401388382,21.0106184941664,41.6023643350439,TRUE
"P0710",0.88,1.52812629740311,4,0.387288328813844,4.4,-0.948585827658987,1.01612544059753,1.06567633152008,1.11284279823303,0.62883711178369,0.678388002706237,0.725554469419188,21.4452760327137,41.6208982444803,TRUE
"P0721",4.29,1.27276529596974,17,1.35958061680783,3.17,0.307176282197916,0.84466278553009,0.667801976203918,0.983715415000916,-0.51491783127774,-0.691778640603911,-0.375865201806914,21.5276931469873,41.5503051383826,TRUE
"P0729",3.16,1.34762774664508,22,0.996489860979237,3.15,-0.00351631401302461,0.875458717346191,0.965487778186798,0.978273332118988,-0.121031143633046,-0.0310020827924389,-0.0182165288602489,21.5735203984346,41.6858731137821,TRUE
"P0730",2.76,1.37629563989331,7,1.05980269454344,3.84,0.0580827535751276,1.02870786190033,1.01115155220032,1.04929482936859,-0.0310948326431104,-0.0486511423431226,-0.0105078651748487,21.4946543618278,41.7257596917716,TRUE
"P0732",6.86,1.13182302221885,23,1.79355467038932,2.62,0.584199500039873,0.843016445636749,1.11974620819092,0.874874711036682,-0.950538224752571,-0.673808462198402,-0.918679959352638,21.564926803886,41.7319728244241,TRUE
"P0734",4.15,1.28157240004314,16,1.34026841596511,3.23,0.292869904325091,1.01798439025879,0.887244820594788,0.889529228210449,-0.322284025706321,-0.453023595370322,-0.450739187754661,21.6374474953246,41.7380584693461,TRUE
"P0738",1.92,1.44050128669501,11,0.738458579611331,3.85,-0.303190265772096,0.854010164737701,0.684660315513611,0.900508284568787,0.11555158512637,-0.0537982640977201,0.162049704957456,21.678562765106,41.7084330312176,TRUE
"P0744",4.24,1.27589605925547,22,1.2658930341509,2.99,0.235777828960384,0.976246118545532,0.963334143161774,0.908037722110748,-0.289646915605368,-0.302558890989126,-0.357855312040152,21.7207358257064,41.7446435630321,TRUE
"P0760",1.9,1.44209902068312,19,0.665817117849394,3.5,-0.406740243974366,0.849252045154572,0.785434424877167,0.880751430988312,0.183434927305178,0.119617307027773,0.214934313138918,21.6554930316579,41.6541356122885,TRUE
"P0762",1.37,1.48566611518387,26,0.451850492272023,3.3,-0.794403923175824,1.04912936687469,0.896848797798157,0.993957698345184,0.597278874602672,0.444998305526134,0.542107206073161,21.6815456498197,41.6358402069813,TRUE
"P0774",3.36,1.33373252359476,42,0.779753382594443,2.32,-0.248777585453691,0.964919626712799,1.21390569210052,0.80039644241333,0.185166244118356,0.434152309506082,0.020643059818887,21.6323509265367,41.5883976836372,TRUE
