"id","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog","MKD_OCSKGM_GM","MKD_OCSKGM_RK","MKD_OCSKGM_rf","MKD_OCSKGM_svm","PE_GM","PE_RK","PE_rf","PE_svm","X","Y","optional"
"P0381",1.44,1.479774156168,19,0.517802572726305,3.6,-0.658161243105576,0.615074455738068,0.924266338348389,0.947712063789368,1.03182518482208,0.0972718830117626,0.406463765622084,0.429909491063063,0.514022612095777,22.0771692492974,42.1687799902772,TRUE
"P0382",1.24,1.49672215757232,3,0.540077223338397,4.36,-0.61604314346601,0.931918978691101,0.818729877471924,0.879627525806427,0.960847854614258,0.391841755352704,0.278652654133527,0.33955030246803,0.420770631275861,22.0928801254328,42.1990811233102,TRUE
"P0386",0.91,1.52546438903019,30,0.291516244743669,3.2,-1.2326595466357,0.931918978691101,0.765631854534149,0.752716243267059,0.717250287532806,0.640402733947432,0.47411560979048,0.46119999852339,0.425734042789137,22.2199872457516,42.2149691000888,TRUE
"P0387",1.56454227620577,1.47067069133473,10.8946687567533,0.615074446086397,3.93,-0.486011967954658,0.615074455738068,0.808010637760162,0.816492259502411,1.0104695558548,9.65167057387362e-09,0.192936191673765,0.201417813416014,0.3953951097684,22.1457332811538,42.1769030746482,TRUE
"P0391",0.93,1.5236943670442,10,0.382599655564799,4.11,-0.960766122225216,0.382599651813507,0.88757586479187,0.821292340755463,1.1543300151825,-3.75129194374324e-09,0.504976209227071,0.438692685190664,0.771730359617696,22.3092270955428,42.2390774351605,TRUE
"P0394",1.2920555270113,1.49126973924802,0.437244804621056,0.575513538449053,4.45,-0.552492526424349,0.615074455738068,0.933841586112976,0.840654373168945,1.03207087516785,0.0395609172890147,0.358328047663923,0.265140834719892,0.456557336718794,22.092334855376,42.1603803761658,TRUE
"P0395",4.24,1.27589605925547,42,0.941305076676313,2.22,-0.0604879871827887,0.941305100917816,0.698780179023743,0.810422480106354,0.832144916057587,2.42415031381782e-08,-0.24252489765257,-0.130882596569959,-0.109160160618726,22.0902955400455,42.1409791829779,TRUE
"P0398",7.14,1.11861044927768,24,1.82100832258812,2.56,0.599390371074465,0.571390986442566,0.969769477844238,0.808028221130371,1.32086050510406,-1.24961733614555,-0.851238844743882,-1.01298010145775,-0.500147817484055,22.2328636788037,42.1670953131408,TRUE
"P0399",5.2636101008699,1.22715527269016,14.2579724072078,1.66149191939206,3.16,0.50771594535925,1.66149187088013,0.921610653400421,1.09171342849731,0.906635224819183,-4.8511933137263e-08,-0.739881265991639,-0.569778490894746,-0.754856694572877,22.2197178870519,42.1178066775521,TRUE
"P0401",5.37,1.20894665065011,36,1.24647235468629,2.33,0.220317445385185,0.806656002998352,0.939800500869751,0.941596031188965,0.906482934951782,-0.439816351687938,-0.306671853816539,-0.304876323497325,-0.339989419734508,22.1432874831815,42.0914569787539,TRUE
"P0404",3.0832496194825,1.35707617490551,14.3255961440893,1.07543770411922,3.49,0.0727277453323252,1.07543766498566,1.21121287345886,1.06343114376068,0.907947182655334,-3.91335632787815e-08,0.135775169339642,-0.0120065603585389,-0.167490521463886,22.2357672369058,42.0525120984067,TRUE
"P0411",7.7,1.09330610460802,28,1.81838671318406,2.37,0.597949686657557,0.806656002998352,1.14486253261566,0.950876653194427,1.13258266448975,-1.01173071018571,-0.673524180568398,-0.867510059989633,-0.685804048694314,22.2667421639463,42.0598094190511,TRUE
"P0416",5.29,1.21343335576094,39,1.17468842871149,2.22,0.161002945379071,1.17468845844269,1.16161251068115,1.15813052654266,1.02342557907104,2.97311979480241e-08,-0.0130759180303377,-0.0165579021688265,-0.151262849640445,22.3796838836754,42.2969346124426,TRUE
"P0423",1.84,1.44691210295224,16,0.670904203896893,3.65,-0.399128918377042,0.507883906364441,1.24819839000702,1.17372190952301,1.28689897060394,-0.163020297532452,0.577294186110126,0.502817705626117,0.61599476670705,22.4393571749048,42.246116124103,TRUE
"P0425",2.9,1.36612667650096,14,1.02213597935802,3.53,0.021894535140265,1.66149187088013,0.699131667613983,0.840440988540649,0.974494397640228,0.639355891522107,-0.323004311744037,-0.181694990817371,-0.0476415817177918,22.3523926564557,42.2076591150189,TRUE
"P0429",5.13395871036154,1.26975045794318,52.9808191974123,0.919532455838606,1.8,-0.0838899382919556,1.66149187088013,1.27832019329071,1.52055883407593,1.79774105548859,0.741959415041521,0.358787737452104,0.601026378237322,0.87820859964998,22.4811980399446,42.1745653438218,TRUE
"P0430",3.95642779115068,1.31797981338158,46.1995350096188,0.841626276706546,2.13,-0.172419215163681,1.66149187088013,1.69273626804352,1.72829878330231,1.71405875682831,0.819865594173581,0.851109991336972,0.886672506595761,0.872432480121762,22.4891057969875,42.1623534466919,TRUE
"P0442",9.94,1.00555094675978,18,2.45881339705489,2.49,0.899678874651006,1.51719725131989,2.07498478889465,1.87231636047363,2.00848865509033,-0.941616145735005,-0.383828608160237,-0.586497036581257,-0.450324741964558,22.4645750828552,42.1334442700578,TRUE
"P0451",0.61,1.55245887211125,23,0.218756979669196,3.59,-1.51979384719425,0.218756973743439,1.02905881404877,0.964249134063721,1.25421679019928,-5.92575727376143e-09,0.810301834379571,0.745492154394525,1.03545981053008,21.1506390954362,41.160125921337,TRUE
"P0452",2.85493218280837,1.372851653227,29.8947869820245,0.824310772266608,2.89,-0.193207669367164,0.218756973743439,0.90850704908371,0.914190948009491,1.23105680942535,-0.605553798523169,0.0841962768171017,0.089880175742883,0.406746037158746,21.1547192031053,41.233116518443,TRUE
"P0454",2.15,1.42236296702649,52,0.440363574591401,2.05,-0.820154587383047,0.218756973743439,0.893403649330139,1.59441196918488,1.38319683074951,-0.221606600847962,0.453040074738738,1.15404839459347,0.942833256158111,21.0966982354804,41.1934130789561,TRUE
"P0460",2.05,1.43019619717867,41,0.51894669014628,2.53,-0.655954117573104,0.218756973743439,0.777119219303131,0.956259846687317,1.11758589744568,-0.300189716402841,0.258172529156851,0.437313156541037,0.598639207299399,21.1048862133926,41.2368197671801,TRUE
"P0472",1.73766723236814,1.45762475089095,41.2726981457007,0.446245293496251,2.57,-0.806886492731018,0.280829876661301,0.476764738559723,0.640631139278412,0.624405443668365,-0.16541541683495,0.0305194450634719,0.194385845782161,0.178160150172114,21.2467485547964,41.1595639089088,TRUE
"P0474",2.35,1.40693750510509,24,0.753837115235307,3.21,-0.282578961850872,0.753837108612061,0.700310111045837,0.61882871389389,0.725280344486237,-6.62324650679835e-09,-0.0535270041894697,-0.135008401341417,-0.0285567707490705,21.3149860948291,41.1540214018825,TRUE
"P0478",1.22,1.4984363216919,28,0.394867939492249,3.24,-0.929203900381253,0.753837108612061,0.582724690437317,0.937234103679657,0.753956079483032,0.358969169119812,0.187856750945068,0.542366164187408,0.359088139990783,21.2544562792078,41.2145688476373,TRUE
"P0482",0.53,1.55980000374329,68,0.0793626241904586,1.5,-2.53372774963616,0.645596444606781,0.683622777462006,0.752924919128418,0.945525586605072,0.566233820416322,0.604260153271547,0.673562294937959,0.866162962414613,21.1841813402785,41.1770430151722,TRUE
"P0490",4.42953830542872,1.26437506830095,31.2092846270929,1.15580738701128,2.61,0.144799136135032,1.74916172027588,1.35116755962372,1.75476944446564,2.23713541030884,0.593354333264599,0.195360172612438,0.598962057454357,1.08132802329756,20.8180451385559,41.9312554187191,TRUE
"P0493",5.08,1.22538913891989,43,1.06447103719693,2.1,0.0624779970873419,1.74916172027588,1.13446223735809,1.06530857086182,1.16486239433289,0.684690683078949,0.0699912001611633,0.000837533664886481,0.100391357135956,20.8273163248413,41.9049689137438,TRUE
"P0508",3.48580074546492,1.32516650670304,1.9394588656976,1.35890328757954,3.9,0.306677968236071,1.35890328884125,1.15212225914001,1.23816204071045,1.1392422914505,1.26170762726474e-09,-0.206781028439525,-0.120741246869091,-0.219660996129039,20.9235318390398,41.9088099787205,TRUE
"P0511",0.844064488275028,2.59904022525367,1.94383778343555,0.645334340835219,7.65,-0.437986738603344,2.24983429908752,0.989941477775574,1.20045459270477,1.1139452457428,1.60449995825231,0.344607136940355,0.555120251869554,0.468610904907579,21.0146882123494,41.9838288763927,TRUE
"P0512",2.58170096816129,1.38954233570535,4.03242079212629,1.03281732712131,4,0.0322903372504979,2.24983429908752,1.07458555698395,1.26171362400055,1.19199538230896,1.21701697196621,0.0417682298626378,0.228896296879239,0.15917805518765,21.0017753448368,41.9795799371124,TRUE
"P0518",3.67053633251021,1.31271729879357,0.999918308521927,1.43105901310324,3.9,0.35841473878986,2.24983429908752,0.981786370277405,1.22625064849854,1.16266202926636,0.818775285984285,-0.449272642825835,-0.204808364604705,-0.268396983836882,21.0016532369866,41.9240342708477,TRUE
"P0520",3.12189640035119,1.35032863004762,27.0741878841089,0.922275117349897,2.96,-0.0809117080159296,1.23405230045319,1.23865020275116,1.21971929073334,1.09513115882874,0.311777183103289,0.316375085401263,0.29744417338344,0.172856041478838,20.9800446760533,41.9334237572782,TRUE
"P0526",3.65165879029142,1.31495705664499,44.7002481333174,0.796610814238884,2.18,-0.227389032832283,NA,1.05759418010712,1.03280258178711,0.881933391094208,NA,0.260983365868233,0.236191767548225,0.0853225768553237,20.9813115778332,41.8481281806724,TRUE
"P0529",2.90785030704968,1.36583893210349,8.86019187388585,1.08592766715631,3.74,0.0824346144650988,2.24983429908752,1.19935929775238,1.20974087715149,1.03302764892578,1.16390663193121,0.11343163059607,0.123813209995179,-0.0529000182305288,20.9272453354468,41.8442708848924,TRUE
"P0531",3.54522008179967,1.322157794193,15.9320384020391,1.18216544897063,3.34,0.167347882936916,NA,1.04502058029175,1.04728305339813,1.09679102897644,NA,-0.137144868678882,-0.134882395572498,-0.0853744199941895,20.8867302089329,41.7866201275038,TRUE
"P0535",4.0811965392062,1.28574535683082,9.97678169718228,1.41715797090029,3.48,0.3486534371344,NA,0.991590440273285,1.01535785198212,0.849660992622375,NA,-0.425567530627005,-0.401800118918173,-0.567496978277914,20.9144124566615,41.8054089272438,TRUE
"P0539",3.34076652088871,1.33505084402069,7.0017602487632,1.24434243996497,3.73,0.218607229719991,1.23405230045319,1.12687730789185,1.1575653553009,0.999504029750824,-0.010290139511784,-0.117465132073124,-0.0867770846640668,-0.244838410214146,20.9068706762452,41.8609138564773,TRUE
"P0550",3.5,1.32417550059494,1,1.37648043286844,3.93,0.31952983036577,1.3311927318573,0.960572183132172,0.934447884559631,0.895931243896484,-0.0452877010111401,-0.415908249736268,-0.442032548308809,-0.480549188971956,20.879764642531,41.8893596978776,TRUE
"P0551",2.12,1.42470443412712,22,0.706767375681783,3.33,-0.347053697380927,1.3311927318573,1.16378712654114,1.14347922801971,1.00981950759888,0.624425356175517,0.457019750859355,0.436711852337931,0.303052131917094,20.8648865405078,41.8817977213111,TRUE
"P0555",2.60940951780207,1.39259843945326,49.7532239977572,0.54776919140882,2.1,-0.601901264317379,1.599165558815,1.26711273193359,1.37246608734131,1.28563165664673,1.05139636740618,0.719343540524774,0.824696895932489,0.737862465237909,20.8652573030065,41.8429453067159,TRUE
"P0578",3.9523305486432,1.29877294551721,29.1309693091599,1.09135047040136,2.76,0.087415893029894,1.09135043621063,1.08612668514252,1.51064229011536,0.897200465202332,-3.41907275824838e-08,-0.00522378525884282,0.419291819713997,-0.194150005199028,20.7289540716732,41.7186258809276,TRUE
"P0580",4.94948903268463,1.24032603402125,14.4970117730498,1.57470343024793,3.19,0.454066956291974,1.23266994953156,NA,NA,NA,-0.342033480716375,NA,NA,NA,20.7584370821331,41.7051760838361,TRUE
"P0586",8.84653163354763,1.04585420101291,59.6531633547633,1.11988886038314,1.28,0.113229448582435,1.11988890171051,2.99035978317261,2.16373610496521,2.41281962394714,4.13273701926897e-08,1.87047092278947,1.04384724458207,1.292930763564,20.6854347151598,41.6424457392083,TRUE
"P0598",4.725,1.25993721149964,32.5,1.205523673178,2.55,0.186914056088743,1.11925494670868,1.09641885757446,1.07152330875397,1.27556598186493,-0.0862687264693207,-0.109104815603537,-0.134000364424033,0.0700423086869293,20.6807311379267,41.5544134119783,TRUE
"P0599",8.86861511955411,1.04836114855818,23.0197538568995,2.14717417895276,2.43,0.764152642272454,2.14717411994934,1.52056479454041,1.87907123565674,1.49027669429779,-5.90034190395272e-08,-0.626609384412355,-0.268102943296022,-0.656897484654969,20.6682554585952,41.5654357421781,TRUE
"P0601",7.895,1.08923254635141,45,1.41891600731832,1.81,0.349893204966063,1.11925494670868,1.18695962429047,1.14277875423431,1.58122253417969,-0.299661060609641,-0.231956383027854,-0.276137253084006,0.162306526861367,20.6965263213725,41.5579769827825,TRUE
"P0605",7.3898125,1.11090244513271,43.1982954545455,1.39891705580069,1.9,0.335698405720363,1.11925494670868,1.62221002578735,1.59005880355835,2.14216709136963,-0.279662109092011,0.223292969986663,0.19114174775766,0.743250035568939,20.7247948417012,41.5495387538385,TRUE
"P0608",8.91,1.04338801751299,53,1.31081880028175,1.48,0.270651980340939,1.31081879138947,1.73020255565643,1.63839113712311,1.62481284141541,-8.89228468636816e-09,0.419383755374683,0.327572336841358,0.313994041133655,20.7451088264199,41.5382847650471,TRUE
"P0615",7.94112033195021,1.08297226238386,6,2.4252036805948,3.06,0.885915512860171,2.86349129676819,1.89251136779785,2.26085782051086,2.36376333236694,0.438287616173389,-0.532692312796948,-0.164345860083936,-0.0614403482278565,20.7913156060675,41.6408858258085,TRUE
"P0620",12.7010153256705,0.92971465472252,2.1360153256705,3.46682776546742,2.76,1.24323998720739,1.79113042354584,2.15474843978882,1.58245956897736,2.23539757728577,-1.67569734192158,-1.3120793256786,-1.88436819649006,-1.23143018818165,20.8432565344141,41.6753203884762,TRUE
"P0625",11.78,0.947222162321432,44,1.87459054812061,1.61,0.628390261239551,2.05997657775879,2.01918125152588,1.40500473976135,2.34447813034058,0.185386029638179,0.144590703405269,-0.469585808359257,0.469887582219966,20.9594288034232,41.6597703799639,TRUE
"P0626",7.47916205337597,1.12103968800471,34.5065899019517,1.64737620987563,2.21,0.49918384640801,2.22301054000854,1.75015938282013,1.67357647418976,1.41699647903442,0.575634330132915,0.102783172944499,0.0262002643141284,-0.230379730841206,20.8341022502818,41.6529134798213,TRUE
"P0632",7.24383696818639,1.13013265070074,31.4169376818369,1.6843650347018,2.33,0.521388658779686,1.60902404785156,1.69542479515076,1.77534341812134,1.5508861541748,-0.0753409868502375,0.0110597604489568,0.0909783834195379,-0.133478880526995,20.8719708521011,41.5853559631076,TRUE
"P0640",2.49632799567877,1.39930615194909,18.4459213988256,0.854636291525396,3.42,-0.157079290578159,0.854636311531067,0.915788292884827,0.960122764110565,1.04126393795013,2.00056708976604e-08,0.0611520013594307,0.105486472585169,0.186627646424738,21.0506485890084,41.6142216515104,TRUE
"P0642",3.33,1.33579852551262,3,1.29442884517749,3.89,0.258069551667035,0.576849579811096,0.779002606868744,0.944356620311737,0.998901903629303,-0.717579265366394,-0.515426238308746,-0.350072224865753,-0.295526941548187,20.9972894828004,41.6198966229518,TRUE
